# Wall shear stress
# Time           	patch            	min              	max              
1.7300000000e-03	object	(-1.0660519635e+02 -6.3859798123e+01 -6.3604302972e-14)	(-8.4146834817e-01 -8.4043612656e-01 7.7158577618e-15)
1.7400000000e-03	object	(-1.0660589217e+02 -6.3860048647e+01 -6.1065824215e-14)	(-8.4146522231e-01 -8.4043264842e-01 7.7270697205e-15)
1.7500000000e-03	object	(-1.0660654604e+02 -6.3860283784e+01 -6.2123509528e-14)	(-8.4146229059e-01 -8.4042938348e-01 7.9305089556e-15)
1.7600000000e-03	object	(-1.0660715924e+02 -6.3860504289e+01 -5.9912469297e-14)	(-8.4145953950e-01 -8.4042631910e-01 7.7819666287e-15)
1.7700000000e-03	object	(-1.0660773589e+02 -6.3860710950e+01 -7.6564985734e-14)	(-8.4145695760e-01 -8.4042344360e-01 8.0001817279e-15)
1.7800000000e-03	object	(-1.0660827756e+02 -6.3860904559e+01 -7.7424397244e-14)	(-8.4145453516e-01 -8.4042074636e-01 8.0758953208e-15)
1.7900000000e-03	object	(-1.0660878473e+02 -6.3861085884e+01 -7.8299678848e-14)	(-8.4145226358e-01 -8.4041821765e-01 8.0932174708e-15)
1.8000000000e-03	object	(-1.0660925947e+02 -6.3861255664e+01 -7.9135755787e-14)	(-8.4145013496e-01 -8.4041584837e-01 5.8638034084e-15)
1.8100000000e-03	object	(-1.0660970518e+02 -6.3861414607e+01 -7.6121817080e-14)	(-8.4144814179e-01 -8.4041362988e-01 4.9336923270e-15)
1.8200000000e-03	object	(-1.0661012465e+02 -6.3861563389e+01 -7.3074742255e-14)	(-8.4144627682e-01 -8.4041155391e-01 4.8748595339e-15)
1.8300000000e-03	object	(-1.0661051953e+02 -6.3861702658e+01 -6.2412089842e-14)	(-8.4144453288e-01 -8.4040961239e-01 4.9238488654e-15)
1.8400000000e-03	object	(-1.0661089094e+02 -6.3861833026e+01 -6.3769105336e-14)	(-8.4144290279e-01 -8.4040779707e-01 4.8696393215e-15)
1.8500000000e-03	object	(-1.0661123998e+02 -6.3861955070e+01 -6.1586496949e-14)	(-8.4144137938e-01 -8.4040609966e-01 5.0087544842e-15)
1.8600000000e-03	object	(-1.0661156776e+02 -6.3862069336e+01 -6.2626324365e-14)	(-8.4143995559e-01 -8.4040451216e-01 4.8819569990e-15)
1.8700000000e-03	object	(-1.0661187541e+02 -6.3862176333e+01 -7.5291705277e-14)	(-8.4143862463e-01 -8.4040302713e-01 4.9168945731e-15)
1.8800000000e-03	object	(-1.0661216405e+02 -6.3862276543e+01 -7.6407211481e-14)	(-8.4143738008e-01 -8.4040163777e-01 4.9488756349e-15)
1.8900000000e-03	object	(-1.0661243475e+02 -6.3862370414e+01 -7.6910902309e-14)	(-8.4143621596e-01 -8.4040033778e-01 6.5126193664e-15)
1.9000000000e-03	object	(-1.0661268851e+02 -6.3862458364e+01 -7.4155411359e-14)	(-8.4143512675e-01 -8.4039912128e-01 6.6990226846e-15)
1.9100000000e-03	object	(-1.0661292626e+02 -6.3862540779e+01 -7.4575591621e-14)	(-8.4143410734e-01 -8.4039798270e-01 7.0682867654e-15)
1.9200000000e-03	object	(-1.0661314889e+02 -6.3862618020e+01 -6.0357226082e-14)	(-8.4143315300e-01 -8.4039691683e-01 7.3499228725e-15)
1.9300000000e-03	object	(-1.0661335730e+02 -6.3862690420e+01 -5.7890423555e-14)	(-8.4143225937e-01 -8.4039591876e-01 7.6293145564e-15)
1.9400000000e-03	object	(-1.0661355239e+02 -6.3862758291e+01 -5.9249314558e-14)	(-8.4143142241e-01 -8.4039498392e-01 7.9051206101e-15)
1.9500000000e-03	object	(-1.0661373508e+02 -6.3862821921e+01 -7.5608039462e-14)	(-8.4143063837e-01 -8.4039410811e-01 8.1898293853e-15)
1.9600000000e-03	object	(-1.0661390625e+02 -6.3862881580e+01 -7.6735804723e-14)	(-8.4142990377e-01 -8.4039328741e-01 8.2850680073e-15)
1.9700000000e-03	object	(-1.0661406675e+02 -6.3862937521e+01 -7.3594860826e-14)	(-8.4142921535e-01 -8.4039251820e-01 8.3807057981e-15)
1.9800000000e-03	object	(-1.0661421733e+02 -6.3862989979e+01 -7.4400771679e-14)	(-8.4142857007e-01 -8.4039179711e-01 8.6513247056e-15)
1.9900000000e-03	object	(-1.0661435865e+02 -6.3863039176e+01 -7.5189652193e-14)	(-8.4142796505e-01 -8.4039112090e-01 8.9180252726e-15)
2.0000000000e-03	object	(-1.0661449129e+02 -6.3863085316e+01 -7.5636091639e-14)	(-8.4142739755e-01 -8.4039048639e-01 8.9984391879e-15)
2.0100000000e-03	object	(-1.0661461578e+02 -6.3863128590e+01 -7.2904386287e-14)	(-8.4142686498e-01 -8.4038989071e-01 9.0776453377e-15)
2.0200000000e-03	object	(-1.0661473260e+02 -6.3863169176e+01 -7.7184599513e-14)	(-8.4142636501e-01 -8.4038933156e-01 9.2464104311e-15)
2.0300000000e-03	object	(-1.0661484220e+02 -6.3863207242e+01 -7.4388825134e-14)	(-8.4142589575e-01 -8.4038880729e-01 9.2337301697e-15)
2.0400000000e-03	object	(-1.0661494501e+02 -6.3863242949e+01 -7.1335246228e-14)	(-8.4142545556e-01 -8.4038831625e-01 9.4032716494e-15)
2.0500000000e-03	object	(-1.0661504143e+02 -6.3863276445e+01 -7.9822602933e-14)	(-8.4142504288e-01 -8.4038785642e-01 9.4817649040e-15)
2.0600000000e-03	object	(-1.0661513187e+02 -6.3863307870e+01 -7.6734853713e-14)	(-8.4142465608e-01 -8.4038742546e-01 9.1954678861e-15)
2.0700000000e-03	object	(-1.0661521668e+02 -6.3863337354e+01 -7.3627501859e-14)	(-8.4142429348e-01 -8.4038702113e-01 8.9984841043e-15)
2.0800000000e-03	object	(-1.0661529622e+02 -6.3863365016e+01 -6.6280833952e-14)	(-8.4142395345e-01 -8.4038664149e-01 8.8011783217e-15)
2.0900000000e-03	object	(-1.0661537080e+02 -6.3863390972e+01 -7.9037154467e-14)	(-8.4142363447e-01 -8.4038628493e-01 8.7845120697e-15)
2.1000000000e-03	object	(-1.0661544074e+02 -6.3863415325e+01 -7.2100713408e-14)	(-8.4142333511e-01 -8.4038595008e-01 8.8585230085e-15)
2.1100000000e-03	object	(-1.0661550633e+02 -6.3863438177e+01 -7.2795729109e-14)	(-8.4142305406e-01 -8.4038563568e-01 8.9323016588e-15)
2.1200000000e-03	object	(-1.0661556783e+02 -6.3863459620e+01 -7.3605393541e-14)	(-8.4142279012e-01 -8.4038534051e-01 9.0059841367e-15)
2.1300000000e-03	object	(-1.0661562551e+02 -6.3863479742e+01 -7.8252033463e-14)	(-8.4142254222e-01 -8.4038506342e-01 8.9890892417e-15)
2.1400000000e-03	object	(-1.0661567958e+02 -6.3863498625e+01 -7.8974072694e-14)	(-8.4142230935e-01 -8.4038480330e-01 8.6997872964e-15)
2.1500000000e-03	object	(-1.0661573029e+02 -6.3863516344e+01 -7.5915614557e-14)	(-8.4142209062e-01 -8.4038455911e-01 8.8642577793e-15)
2.1600000000e-03	object	(-1.0661577784e+02 -6.3863532973e+01 -8.0596536142e-14)	(-8.4142188520e-01 -8.4038432986e-01 9.0292758317e-15)
2.1700000000e-03	object	(-1.0661582243e+02 -6.3863548578e+01 -7.7462318951e-14)	(-8.4142169233e-01 -8.4038411463e-01 9.0125471437e-15)
2.1800000000e-03	object	(-1.0661586425e+02 -6.3863563222e+01 -7.4357621172e-14)	(-8.4142151125e-01 -8.4038391258e-01 8.9044791579e-15)
2.1900000000e-03	object	(-1.0661590347e+02 -6.3863576965e+01 -7.8955389921e-14)	(-8.4142134126e-01 -8.4038372289e-01 9.2519892082e-15)
2.2000000000e-03	object	(-1.0661594025e+02 -6.3863589862e+01 -7.5840973939e-14)	(-8.4142118170e-01 -8.4038354480e-01 9.1457819656e-15)
2.2100000000e-03	object	(-1.0661597474e+02 -6.3863601966e+01 -8.0237035657e-14)	(-8.4142103191e-01 -8.4038337761e-01 9.2220080755e-15)
2.2200000000e-03	object	(-1.0661600710e+02 -6.3863613326e+01 -7.3506203673e-14)	(-8.4142089128e-01 -8.4038322063e-01 9.2066975657e-15)
2.2300000000e-03	object	(-1.0661603744e+02 -6.3863623987e+01 -7.4276413378e-14)	(-8.4142075925e-01 -8.4038307324e-01 9.1910291079e-15)
2.2400000000e-03	object	(-1.0661606591e+02 -6.3863633993e+01 -7.8646532447e-14)	(-8.4142063527e-01 -8.4038293485e-01 9.0842413706e-15)
2.2500000000e-03	object	(-1.0661609261e+02 -6.3863643384e+01 -7.9682720077e-14)	(-8.4142051885e-01 -8.4038280490e-01 9.0683985007e-15)
2.2600000000e-03	object	(-1.0661611766e+02 -6.3863652199e+01 -8.0155340883e-14)	(-8.4142040952e-01 -8.4038268286e-01 9.0529659517e-15)
2.2700000000e-03	object	(-1.0661614116e+02 -6.3863660472e+01 -7.3467513165e-14)	(-8.4142030684e-01 -8.4038256827e-01 9.1284787440e-15)
2.2800000000e-03	object	(-1.0661616320e+02 -6.3863668237e+01 -7.4171503655e-14)	(-8.4142021042e-01 -8.4038246066e-01 9.2038835111e-15)
2.2900000000e-03	object	(-1.0661618388e+02 -6.3863675525e+01 -7.4979929835e-14)	(-8.4142011987e-01 -8.4038235962e-01 9.0974048914e-15)
2.3000000000e-03	object	(-1.0661620329e+02 -6.3863682365e+01 -7.9277420738e-14)	(-8.4142003484e-01 -8.4038226473e-01 9.0813036994e-15)
2.3100000000e-03	object	(-1.0661622150e+02 -6.3863688786e+01 -7.6471230592e-14)	(-8.4141995499e-01 -8.4038217564e-01 9.1561053532e-15)
2.3200000000e-03	object	(-1.0661623858e+02 -6.3863694812e+01 -7.3371969228e-14)	(-8.4141988001e-01 -8.4038209198e-01 9.1408157592e-15)
2.3300000000e-03	object	(-1.0661625461e+02 -6.3863700469e+01 -7.4058719770e-14)	(-8.4141980960e-01 -8.4038201342e-01 9.1246020049e-15)
2.3400000000e-03	object	(-1.0661626966e+02 -6.3863705778e+01 -7.8709522317e-14)	(-8.4141974348e-01 -8.4038193965e-01 9.1994858639e-15)
2.3500000000e-03	object	(-1.0661628377e+02 -6.3863710761e+01 -7.9147131340e-14)	(-8.4141968140e-01 -8.4038187038e-01 9.1835554895e-15)
2.3600000000e-03	object	(-1.0661629702e+02 -6.3863715439e+01 -7.6296046245e-14)	(-8.4141962310e-01 -8.4038180533e-01 9.2582200124e-15)
2.3700000000e-03	object	(-1.0661630946e+02 -6.3863719829e+01 -7.3195778944e-14)	(-8.4141956836e-01 -8.4038174425e-01 9.1514023992e-15)
2.3800000000e-03	object	(-1.0661632113e+02 -6.3863723950e+01 -7.3952995836e-14)	(-8.4141951695e-01 -8.4038168689e-01 9.1348855884e-15)
2.3900000000e-03	object	(-1.0661633208e+02 -6.3863727818e+01 -5.9403870005e-14)	(-8.4141946868e-01 -8.4038163304e-01 9.1189935813e-15)
2.4000000000e-03	object	(-1.0661634236e+02 -6.3863731449e+01 -6.0800193599e-14)	(-8.4141942335e-01 -8.4038158246e-01 9.1025580031e-15)
2.4100000000e-03	object	(-1.0661635200e+02 -6.3863734858e+01 -5.8298381246e-14)	(-8.4141938078e-01 -8.4038153498e-01 9.2685353584e-15)
2.4200000000e-03	object	(-1.0661636106e+02 -6.3863738057e+01 -5.9350120720e-14)	(-8.4141934081e-01 -8.4038149039e-01 9.1622593055e-15)
2.4300000000e-03	object	(-1.0661636956e+02 -6.3863741060e+01 -6.1037983728e-14)	(-8.4141930327e-01 -8.4038144851e-01 9.2371633775e-15)
2.4400000000e-03	object	(-1.0661637754e+02 -6.3863743879e+01 -5.8529104781e-14)	(-8.4141926803e-01 -8.4038140919e-01 9.1303453275e-15)
2.4500000000e-03	object	(-1.0661638502e+02 -6.3863746526e+01 -5.9902513651e-14)	(-8.4141923493e-01 -8.4038137227e-01 9.2044907164e-15)
2.4600000000e-03	object	(-1.0661639205e+02 -6.3863749010e+01 -6.1303149538e-14)	(-8.4141920385e-01 -8.4038133760e-01 9.1882916867e-15)
2.4700000000e-03	object	(-1.0661639865e+02 -6.3863751342e+01 -5.8477751794e-14)	(-8.4141917466e-01 -8.4038130505e-01 9.1724037964e-15)
2.4800000000e-03	object	(-1.0661640484e+02 -6.3863753532e+01 -5.9843789289e-14)	(-8.4141914726e-01 -8.4038127448e-01 9.0660453211e-15)
2.4900000000e-03	object	(-1.0661641065e+02 -6.3863755587e+01 -5.7659414545e-14)	(-8.4141912153e-01 -8.4038124578e-01 9.0505844195e-15)
2.5000000000e-03	object	(-1.0661641611e+02 -6.3863757516e+01 -5.9031699311e-14)	(-8.4141909736e-01 -8.4038121882e-01 9.1250726444e-15)
2.5100000000e-03	object	(-1.0661642123e+02 -6.3863759327e+01 -6.0418312953e-14)	(-8.4141907467e-01 -8.4038119351e-01 9.1083777498e-15)
2.5200000000e-03	object	(-1.0661642604e+02 -6.3863761028e+01 -5.7906435972e-14)	(-8.4141905337e-01 -8.4038116975e-01 8.9105051397e-15)
2.5300000000e-03	object	(-1.0661643055e+02 -6.3863762624e+01 -5.8990621711e-14)	(-8.4141903336e-01 -8.4038114743e-01 9.1669305988e-15)
2.5400000000e-03	object	(-1.0661643479e+02 -6.3863764122e+01 -6.0705357842e-14)	(-8.4141901457e-01 -8.4038112648e-01 9.1512161129e-15)
2.5500000000e-03	object	(-1.0661643877e+02 -6.3863765529e+01 -5.8249523183e-14)	(-8.4141899693e-01 -8.4038110680e-01 9.3169682673e-15)
2.5600000000e-03	object	(-1.0661644250e+02 -6.3863766850e+01 -5.9600950880e-14)	(-8.4141898037e-01 -8.4038108833e-01 9.1191947104e-15)
2.5700000000e-03	object	(-1.0661644601e+02 -6.3863768089e+01 -6.0987624147e-14)	(-8.4141896482e-01 -8.4038107098e-01 9.1028020475e-15)
2.5800000000e-03	object	(-1.0661644930e+02 -6.3863769253e+01 -5.8502270009e-14)	(-8.4141895021e-01 -8.4038105469e-01 9.0865575207e-15)
2.5900000000e-03	object	(-1.0661645238e+02 -6.3863770346e+01 -5.9836396492e-14)	(-8.4141893650e-01 -8.4038103940e-01 9.0700979826e-15)
2.6000000000e-03	object	(-1.0661645528e+02 -6.3863771372e+01 -5.7343364489e-14)	(-8.4141892362e-01 -8.4038102504e-01 9.0541193416e-15)
2.6100000000e-03	object	(-1.0661645801e+02 -6.3863772335e+01 -5.8477564204e-14)	(-8.4141891153e-01 -8.4038101155e-01 9.1295757525e-15)
2.6200000000e-03	object	(-1.0661646056e+02 -6.3863773239e+01 -5.9871786085e-14)	(-8.4141890018e-01 -8.4038099889e-01 9.2038885753e-15)
2.6300000000e-03	object	(-1.0661646296e+02 -6.3863774088e+01 -6.1246915160e-14)	(-8.4141888952e-01 -8.4038098700e-01 9.1870177351e-15)
2.6400000000e-03	object	(-1.0661646521e+02 -6.3863774885e+01 -5.9053330474e-14)	(-8.4141887951e-01 -8.4038097584e-01 9.1706507244e-15)
2.6500000000e-03	object	(-1.0661646733e+02 -6.3863775633e+01 -5.6224873117e-14)	(-8.4141887011e-01 -8.4038096535e-01 9.1548122581e-15)
2.6600000000e-03	object	(-1.0661646931e+02 -6.3863776336e+01 -5.7941861397e-14)	(-8.4141886128e-01 -8.4038095551e-01 9.0477878202e-15)
2.6700000000e-03	object	(-1.0661647118e+02 -6.3863776995e+01 -5.9338351574e-14)	(-8.4141885300e-01 -8.4038094627e-01 9.2132552253e-15)
2.6800000000e-03	object	(-1.0661647293e+02 -6.3863777615e+01 -5.6843089615e-14)	(-8.4141884522e-01 -8.4038093759e-01 9.1968492136e-15)
2.6900000000e-03	object	(-1.0661647457e+02 -6.3863778196e+01 -6.2122615498e-14)	(-8.4141883791e-01 -8.4038092945e-01 9.0895318303e-15)
2.7000000000e-03	object	(-1.0661647611e+02 -6.3863778742e+01 -6.3477109172e-14)	(-8.4141883105e-01 -8.4038092180e-01 9.1646008031e-15)
2.7100000000e-03	object	(-1.0661647756e+02 -6.3863779254e+01 -5.7106513059e-14)	(-8.4141882461e-01 -8.4038091461e-01 9.1490818150e-15)
2.7200000000e-03	object	(-1.0661647892e+02 -6.3863779735e+01 -6.2380707224e-14)	(-8.4141881856e-01 -8.4038090787e-01 9.2232277513e-15)
2.7300000000e-03	object	(-1.0661648020e+02 -6.3863780187e+01 -5.2137957815e-14)	(-8.4141881289e-01 -8.4038090154e-01 9.1159503479e-15)
2.7400000000e-03	object	(-1.0661648139e+02 -6.3863780611e+01 -6.0956122255e-14)	(-8.4141880756e-01 -8.4038089559e-01 9.1900107935e-15)
2.7500000000e-03	object	(-1.0661648252e+02 -6.3863781009e+01 -6.2684357773e-14)	(-8.4141880255e-01 -8.4038089001e-01 9.0830324134e-15)
2.7600000000e-03	object	(-1.0661648357e+02 -6.3863781383e+01 -5.6333361332e-14)	(-8.4141879785e-01 -8.4038088477e-01 9.0669874187e-15)
2.7700000000e-03	object	(-1.0661648457e+02 -6.3863781734e+01 -5.7707630751e-14)	(-8.4141879344e-01 -8.4038087984e-01 9.1420131839e-15)
2.7800000000e-03	object	(-1.0661648550e+02 -6.3863782064e+01 -6.2963527159e-14)	(-8.4141878929e-01 -8.4038087522e-01 9.2168489078e-15)
2.7900000000e-03	object	(-1.0661648637e+02 -6.3863782373e+01 -6.0141848718e-14)	(-8.4141878540e-01 -8.4038087088e-01 9.2003864111e-15)
2.8000000000e-03	object	(-1.0661648719e+02 -6.3863782663e+01 -5.7964213366e-14)	(-8.4141878175e-01 -8.4038086681e-01 9.0024307410e-15)
2.8100000000e-03	object	(-1.0661648796e+02 -6.3863782936e+01 -5.9323006483e-14)	(-8.4141877832e-01 -8.4038086298e-01 9.0771347611e-15)
2.8200000000e-03	object	(-1.0661648869e+02 -6.3863783192e+01 -6.0679083256e-14)	(-8.4141877510e-01 -8.4038085939e-01 9.2429547310e-15)
2.8300000000e-03	object	(-1.0661648936e+02 -6.3863783433e+01 -6.2148085328e-14)	(-8.4141877207e-01 -8.4038085602e-01 9.2269961097e-15)
2.8400000000e-03	object	(-1.0661649000e+02 -6.3863783658e+01 -6.3534579653e-14)	(-8.4141876923e-01 -8.4038085285e-01 9.2111769017e-15)
2.8500000000e-03	object	(-1.0661649060e+02 -6.3863783870e+01 -5.3294495758e-14)	(-8.4141876657e-01 -8.4038084988e-01 9.1940905352e-15)
2.8600000000e-03	object	(-1.0661649116e+02 -6.3863784069e+01 -6.2466304319e-14)	(-8.4141876406e-01 -8.4038084709e-01 8.9956715797e-15)
2.8700000000e-03	object	(-1.0661649169e+02 -6.3863784256e+01 -5.9948799086e-14)	(-8.4141876171e-01 -8.4038084447e-01 8.9797517006e-15)
2.8800000000e-03	object	(-1.0661649219e+02 -6.3863784432e+01 -6.1345352669e-14)	(-8.4141875951e-01 -8.4038084200e-01 9.0548121772e-15)
2.8900000000e-03	object	(-1.0661649265e+02 -6.3863784596e+01 -5.8851767402e-14)	(-8.4141875743e-01 -8.4038083969e-01 9.1298067565e-15)
2.9000000000e-03	object	(-1.0661649309e+02 -6.3863784751e+01 -5.6372780162e-14)	(-8.4141875549e-01 -8.4038083752e-01 9.0223068033e-15)
2.9100000000e-03	object	(-1.0661649350e+02 -6.3863784896e+01 -6.1659605760e-14)	(-8.4141875366e-01 -8.4038083549e-01 9.0056059592e-15)
2.9200000000e-03	object	(-1.0661649388e+02 -6.3863785032e+01 -5.9177447059e-14)	(-8.4141875195e-01 -8.4038083357e-01 9.0800605791e-15)
2.9300000000e-03	object	(-1.0661649424e+02 -6.3863785160e+01 -6.0573396776e-14)	(-8.4141875034e-01 -8.4038083178e-01 8.9731780671e-15)
2.9400000000e-03	object	(-1.0661649458e+02 -6.3863785281e+01 -6.1980928898e-14)	(-8.4141874882e-01 -8.4038083009e-01 9.1385424824e-15)
2.9500000000e-03	object	(-1.0661649490e+02 -6.3863785393e+01 -7.8398385763e-14)	(-8.4141874740e-01 -8.4038082851e-01 9.1223374277e-15)
2.9600000000e-03	object	(-1.0661649520e+02 -6.3863785499e+01 -7.1106877189e-14)	(-8.4141874607e-01 -8.4038082702e-01 9.1966966183e-15)
2.9700000000e-03	object	(-1.0661649548e+02 -6.3863785599e+01 -7.6003766505e-14)	(-8.4141874482e-01 -8.4038082563e-01 9.0896943015e-15)
2.9800000000e-03	object	(-1.0661649575e+02 -6.3863785692e+01 -8.0671124638e-14)	(-8.4141874364e-01 -8.4038082431e-01 9.0736410632e-15)
2.9900000000e-03	object	(-1.0661649599e+02 -6.3863785780e+01 -7.7549560459e-14)	(-8.4141874254e-01 -8.4038082308e-01 9.2389413073e-15)
3.0000000000e-03	object	(-1.0661649623e+02 -6.3863785862e+01 -7.4351764634e-14)	(-8.4141874150e-01 -8.4038082193e-01 9.0409030791e-15)
3.0100000000e-03	object	(-1.0661649644e+02 -6.3863785939e+01 -7.4832399334e-14)	(-8.4141874053e-01 -8.4038082084e-01 9.1153656634e-15)
3.0200000000e-03	object	(-1.0661649665e+02 -6.3863786012e+01 -7.9746023475e-14)	(-8.4141873962e-01 -8.4038081983e-01 9.1893134938e-15)
3.0300000000e-03	object	(-1.0661649684e+02 -6.3863786080e+01 -8.0482490041e-14)	(-8.4141873876e-01 -8.4038081887e-01 9.1727166594e-15)
3.0400000000e-03	object	(-1.0661649702e+02 -6.3863786144e+01 -7.3505701800e-14)	(-8.4141873796e-01 -8.4038081797e-01 9.1571681456e-15)
3.0500000000e-03	object	(-1.0661649719e+02 -6.3863786204e+01 -7.8106911159e-14)	(-8.4141873720e-01 -8.4038081713e-01 9.0509864218e-15)
3.0600000000e-03	object	(-1.0661649735e+02 -6.3863786261e+01 -7.8854099140e-14)	(-8.4141873649e-01 -8.4038081634e-01 9.0354802146e-15)
3.0700000000e-03	object	(-1.0661649750e+02 -6.3863786314e+01 -7.9660757496e-14)	(-8.4141873582e-01 -8.4038081559e-01 9.1103689197e-15)
3.0800000000e-03	object	(-1.0661649764e+02 -6.3863786363e+01 -7.6187016521e-14)	(-8.4141873520e-01 -8.4038081490e-01 9.0032730806e-15)
3.0900000000e-03	object	(-1.0661649777e+02 -6.3863786410e+01 -7.3070288024e-14)	(-8.4141873461e-01 -8.4038081424e-01 9.0774807736e-15)
3.1000000000e-03	object	(-1.0661649790e+02 -6.3863786454e+01 -7.3845269818e-14)	(-8.4141873406e-01 -8.4038081362e-01 9.0612906380e-15)
3.1100000000e-03	object	(-1.0661649801e+02 -6.3863786495e+01 -7.4862990646e-14)	(-8.4141873354e-01 -8.4038081305e-01 9.0451017004e-15)
3.1200000000e-03	object	(-1.0661649812e+02 -6.3863786534e+01 -7.9505956412e-14)	(-8.4141873305e-01 -8.4038081250e-01 9.1198318695e-15)
3.1300000000e-03	object	(-1.0661649822e+02 -6.3863786570e+01 -7.6386877607e-14)	(-8.4141873260e-01 -8.4038081200e-01 9.1946774431e-15)
3.1400000000e-03	object	(-1.0661649832e+02 -6.3863786604e+01 -7.2900104496e-14)	(-8.4141873217e-01 -8.4038081152e-01 9.0875573354e-15)
3.1500000000e-03	object	(-1.0661649841e+02 -6.3863786636e+01 -7.7873539593e-14)	(-8.4141873177e-01 -8.4038081107e-01 8.9807427765e-15)
3.1600000000e-03	object	(-1.0661649850e+02 -6.3863786666e+01 -7.8291525298e-14)	(-8.4141873139e-01 -8.4038081065e-01 9.2367643921e-15)
3.1700000000e-03	object	(-1.0661649858e+02 -6.3863786694e+01 -7.5463809431e-14)	(-8.4141873103e-01 -8.4038081025e-01 9.0387152539e-15)
3.1800000000e-03	object	(-1.0661649865e+02 -6.3863786721e+01 -8.0134974016e-14)	(-8.4141873070e-01 -8.4038080988e-01 9.2036707072e-15)
3.1900000000e-03	object	(-1.0661649872e+02 -6.3863786746e+01 -7.3110105485e-14)	(-8.4141873039e-01 -8.4038080953e-01 9.0964547890e-15)
3.2000000000e-03	object	(-1.0661649879e+02 -6.3863786769e+01 -7.3825887179e-14)	(-8.4141873009e-01 -8.4038080920e-01 9.0803079730e-15)
3.2100000000e-03	object	(-1.0661649885e+02 -6.3863786791e+01 -7.4282211621e-14)	(-8.4141872982e-01 -8.4038080890e-01 9.0641804909e-15)
3.2200000000e-03	object	(-1.0661649891e+02 -6.3863786811e+01 -7.9178137337e-14)	(-8.4141872956e-01 -8.4038080861e-01 9.0483264584e-15)
3.2300000000e-03	object	(-1.0661649896e+02 -6.3863786831e+01 -7.9954748111e-14)	(-8.4141872932e-01 -8.4038080834e-01 9.3045225944e-15)
3.2400000000e-03	object	(-1.0661649901e+02 -6.3863786849e+01 -7.6541678642e-14)	(-8.4141872909e-01 -8.4038080808e-01 9.1066253621e-15)
3.2500000000e-03	object	(-1.0661649906e+02 -6.3863786866e+01 -7.7526029281e-14)	(-8.4141872887e-01 -8.4038080784e-01 9.2719984296e-15)
3.2600000000e-03	object	(-1.0661649911e+02 -6.3863786882e+01 -7.8316592160e-14)	(-8.4141872867e-01 -8.4038080762e-01 9.1652935178e-15)
3.2700000000e-03	object	(-1.0661649915e+02 -6.3863786897e+01 -7.9077030708e-14)	(-8.4141872848e-01 -8.4038080741e-01 9.1491311815e-15)
3.2800000000e-03	object	(-1.0661649919e+02 -6.3863786911e+01 -7.5904122419e-14)	(-8.4141872831e-01 -8.4038080721e-01 9.2233981810e-15)
3.2900000000e-03	object	(-1.0661649923e+02 -6.3863786924e+01 -7.6713681296e-14)	(-8.4141872814e-01 -8.4038080702e-01 9.1159865194e-15)
3.3000000000e-03	object	(-1.0661649926e+02 -6.3863786937e+01 -7.7405526493e-14)	(-8.4141872798e-01 -8.4038080685e-01 9.0994379410e-15)
3.3100000000e-03	object	(-1.0661649929e+02 -6.3863786948e+01 -7.3932645539e-14)	(-8.4141872784e-01 -8.4038080668e-01 9.0833705827e-15)
3.3200000000e-03	object	(-1.0661649932e+02 -6.3863786959e+01 -7.1138887736e-14)	(-8.4141872770e-01 -8.4038080653e-01 9.1585834029e-15)
3.3300000000e-03	object	(-1.0661649935e+02 -6.3863786970e+01 -7.9600542688e-14)	(-8.4141872757e-01 -8.4038080639e-01 9.1431882431e-15)
3.3400000000e-03	object	(-1.0661649938e+02 -6.3863786979e+01 -7.2618755305e-14)	(-8.4141872745e-01 -8.4038080625e-01 9.1275317271e-15)
3.3500000000e-03	object	(-1.0661649941e+02 -6.3863786988e+01 -7.7273294833e-14)	(-8.4141872733e-01 -8.4038080612e-01 9.1115580778e-15)
3.3600000000e-03	object	(-1.0661649943e+02 -6.3863786997e+01 -7.4070420047e-14)	(-8.4141872722e-01 -8.4038080600e-01 9.1860185447e-15)
3.3700000000e-03	object	(-1.0661649945e+02 -6.3863787005e+01 -7.8711588007e-14)	(-8.4141872712e-01 -8.4038080589e-01 9.0789224994e-15)
3.3800000000e-03	object	(-1.0661649947e+02 -6.3863787012e+01 -7.5276555785e-14)	(-8.4141872703e-01 -8.4038080579e-01 8.9720680652e-15)
3.3900000000e-03	object	(-1.0661649949e+02 -6.3863787019e+01 -8.0189357535e-14)	(-8.4141872694e-01 -8.4038080569e-01 9.2285581335e-15)
3.4000000000e-03	object	(-1.0661649951e+02 -6.3863787026e+01 -6.5162257897e-14)	(-8.4141872686e-01 -8.4038080559e-01 9.1217411330e-15)
3.4100000000e-03	object	(-1.0661649953e+02 -6.3863787032e+01 -7.7867317484e-14)	(-8.4141872678e-01 -8.4038080551e-01 9.1051139528e-15)
3.4200000000e-03	object	(-1.0661649955e+02 -6.3863787038e+01 -7.8275136633e-14)	(-8.4141872671e-01 -8.4038080543e-01 9.1796666614e-15)
3.4300000000e-03	object	(-1.0661649956e+02 -6.3863787043e+01 -7.9378991384e-14)	(-8.4141872664e-01 -8.4038080535e-01 9.0729211558e-15)
3.4400000000e-03	object	(-1.0661649958e+02 -6.3863787049e+01 -7.6229773818e-14)	(-8.4141872657e-01 -8.4038080528e-01 9.0572244494e-15)
