# Wall shear stress
# Time           	patch            	min              	max              
1.7300000000e-03	object	(-1.0983008954e+02 -6.9354952983e+01 -3.2820794007e-14)	(-1.1861818401e+00 -7.9499702174e-01 5.8892894325e-15)
1.7400000000e-03	object	(-1.0983011163e+02 -6.9354956864e+01 -3.2814543026e-14)	(-1.1861822633e+00 -7.9499732677e-01 5.8891106974e-15)
1.7500000000e-03	object	(-1.0983013170e+02 -6.9354960390e+01 -3.2807473991e-14)	(-1.1861826477e+00 -7.9499760380e-01 5.8888873301e-15)
1.7600000000e-03	object	(-1.0983014994e+02 -6.9354963595e+01 -3.2801697084e-14)	(-1.1861829968e+00 -7.9499785539e-01 5.8891103524e-15)
1.7700000000e-03	object	(-1.0983016651e+02 -6.9354966507e+01 -3.2795716300e-14)	(-1.1861833139e+00 -7.9499808388e-01 5.8894226041e-15)
1.7800000000e-03	object	(-1.0983018156e+02 -6.9354969154e+01 -3.2790915204e-14)	(-1.1861836018e+00 -7.9499829140e-01 5.8700878374e-15)
1.7900000000e-03	object	(-1.0983019523e+02 -6.9354971560e+01 -3.2778058943e-14)	(-1.1861838633e+00 -7.9499847986e-01 5.8708469989e-15)
1.8000000000e-03	object	(-1.0983020766e+02 -6.9354973746e+01 -3.2780893923e-14)	(-1.1861841009e+00 -7.9499865102e-01 5.8711596423e-15)
1.8100000000e-03	object	(-1.0983021894e+02 -6.9354975734e+01 -3.2776576113e-14)	(-1.1861843166e+00 -7.9499880647e-01 5.8712936620e-15)
1.8200000000e-03	object	(-1.0983022918e+02 -6.9354977540e+01 -3.2773031165e-14)	(-1.1861845125e+00 -7.9499894766e-01 5.8709811646e-15)
1.8300000000e-03	object	(-1.0983023849e+02 -6.9354979182e+01 -3.2769772782e-14)	(-1.1861846904e+00 -7.9499907589e-01 5.8705793541e-15)
1.8400000000e-03	object	(-1.0983024695e+02 -6.9354980674e+01 -3.2767511821e-14)	(-1.1861848520e+00 -7.9499919235e-01 5.8696523157e-15)
1.8500000000e-03	object	(-1.0983025463e+02 -6.9354982030e+01 -3.2765410417e-14)	(-1.1861849988e+00 -7.9499929813e-01 5.8705348881e-15)
1.8600000000e-03	object	(-1.0983026160e+02 -6.9354983262e+01 -3.2764064574e-14)	(-1.1861851322e+00 -7.9499939421e-01 5.8695526137e-15)
1.8700000000e-03	object	(-1.0983026794e+02 -6.9354984383e+01 -3.2762394370e-14)	(-1.1861852533e+00 -7.9499948148e-01 5.8707136923e-15)
1.8800000000e-03	object	(-1.0983027370e+02 -6.9354985400e+01 -3.2761457794e-14)	(-1.1861853633e+00 -7.9499956074e-01 5.8714727174e-15)
1.8900000000e-03	object	(-1.0983027893e+02 -6.9354986326e+01 -3.2760761965e-14)	(-1.1861854632e+00 -7.9499963273e-01 5.8711601101e-15)
1.9000000000e-03	object	(-1.0983028368e+02 -6.9354987166e+01 -3.2759589809e-14)	(-1.1861855539e+00 -7.9499969813e-01 5.8714727333e-15)
1.9100000000e-03	object	(-1.0983028800e+02 -6.9354987930e+01 -3.2758753094e-14)	(-1.1861856364e+00 -7.9499975753e-01 5.8705352516e-15)
1.9200000000e-03	object	(-1.0983029192e+02 -6.9354988624e+01 -3.2757701060e-14)	(-1.1861857112e+00 -7.9499981148e-01 5.8712497588e-15)
1.9300000000e-03	object	(-1.0983029548e+02 -6.9354989255e+01 -3.2756226871e-14)	(-1.1861857793e+00 -7.9499986049e-01 5.8693744601e-15)
1.9400000000e-03	object	(-1.0983029872e+02 -6.9354989828e+01 -3.2756128588e-14)	(-1.1861858410e+00 -7.9499990500e-01 5.8697318915e-15)
1.9500000000e-03	object	(-1.0983030166e+02 -6.9354990349e+01 -3.2754863578e-14)	(-1.1861858971e+00 -7.9499994544e-01 5.8714287684e-15)
1.9600000000e-03	object	(-1.0983030434e+02 -6.9354990822e+01 -3.2754597319e-14)	(-1.1861859481e+00 -7.9499998216e-01 5.8713395556e-15)
1.9700000000e-03	object	(-1.0983030677e+02 -6.9354991252e+01 -3.2746192585e-14)	(-1.1861859944e+00 -7.9500001553e-01 5.8712504844e-15)
1.9800000000e-03	object	(-1.0983030897e+02 -6.9354991642e+01 -3.2751136341e-14)	(-1.1861860365e+00 -7.9500004583e-01 5.8712505488e-15)
1.9900000000e-03	object	(-1.0983031098e+02 -6.9354991997e+01 -3.2746840417e-14)	(-1.1861860747e+00 -7.9500007336e-01 5.8686267588e-15)
2.0000000000e-03	object	(-1.0983031280e+02 -6.9354992320e+01 -3.2742375859e-14)	(-1.1861861094e+00 -7.9500009837e-01 5.8710722076e-15)
2.0100000000e-03	object	(-1.0983031446e+02 -6.9354992613e+01 -3.2737372141e-14)	(-1.1861861409e+00 -7.9500012108e-01 5.8715187923e-15)
2.0200000000e-03	object	(-1.0983031596e+02 -6.9354992879e+01 -3.2732976911e-14)	(-1.1861861695e+00 -7.9500014171e-01 5.8713402167e-15)
2.0300000000e-03	object	(-1.0983031733e+02 -6.9354993121e+01 -3.2729584248e-14)	(-1.1861861956e+00 -7.9500016046e-01 5.8709383722e-15)
2.0400000000e-03	object	(-1.0983031857e+02 -6.9354993340e+01 -3.2724154478e-14)	(-1.1861862192e+00 -7.9500017748e-01 5.8715190274e-15)
2.0500000000e-03	object	(-1.0983031970e+02 -6.9354993540e+01 -3.2718763892e-14)	(-1.1861862406e+00 -7.9500019295e-01 5.8715191227e-15)
2.0600000000e-03	object	(-1.0983032072e+02 -6.9354993721e+01 -3.2714358122e-14)	(-1.1861862601e+00 -7.9500020699e-01 5.8715192155e-15)
2.0700000000e-03	object	(-1.0983032165e+02 -6.9354993886e+01 -3.2709299152e-14)	(-1.1861862778e+00 -7.9500021975e-01 5.8716086853e-15)
2.0800000000e-03	object	(-1.0983032250e+02 -6.9354994035e+01 -3.2704460370e-14)	(-1.1861862939e+00 -7.9500023135e-01 5.8709836501e-15)
2.0900000000e-03	object	(-1.0983032327e+02 -6.9354994171e+01 -3.2699693763e-14)	(-1.1861863085e+00 -7.9500024187e-01 5.8683938912e-15)
2.1000000000e-03	object	(-1.0983032397e+02 -6.9354994295e+01 -3.2696770785e-14)	(-1.1861863218e+00 -7.9500025144e-01 5.8615623279e-15)
2.1100000000e-03	object	(-1.0983032460e+02 -6.9354994407e+01 -3.2694767061e-14)	(-1.1861863339e+00 -7.9500026013e-01 5.8587939486e-15)
2.1200000000e-03	object	(-1.0983032518e+02 -6.9354994509e+01 -3.2692304742e-14)	(-1.1861863448e+00 -7.9500026802e-01 5.8527660399e-15)
2.1300000000e-03	object	(-1.0983032570e+02 -6.9354994601e+01 -3.2689656463e-14)	(-1.1861863548e+00 -7.9500027519e-01 5.8504443241e-15)
2.1400000000e-03	object	(-1.0983032618e+02 -6.9354994685e+01 -3.2686673340e-14)	(-1.1861863638e+00 -7.9500028171e-01 5.8334872376e-15)
2.1500000000e-03	object	(-1.0983032661e+02 -6.9354994762e+01 -3.2675811769e-14)	(-1.1861863720e+00 -7.9500028762e-01 5.7890481257e-15)
2.1600000000e-03	object	(-1.0983032700e+02 -6.9354994831e+01 -3.2680272563e-14)	(-1.1861863795e+00 -7.9500029300e-01 5.7438159277e-15)
2.1700000000e-03	object	(-1.0983032736e+02 -6.9354994894e+01 -3.2675316987e-14)	(-1.1861863863e+00 -7.9500029788e-01 5.6932253889e-15)
2.1800000000e-03	object	(-1.0983032768e+02 -6.9354994952e+01 -3.2669046712e-14)	(-1.1861863924e+00 -7.9500030232e-01 5.6709439379e-15)
2.1900000000e-03	object	(-1.0983032798e+02 -6.9354995004e+01 -3.2662254209e-14)	(-1.1861863980e+00 -7.9500030635e-01 5.6493771264e-15)
2.2000000000e-03	object	(-1.0983032824e+02 -6.9354995051e+01 -3.2656523514e-14)	(-1.1861864031e+00 -7.9500031001e-01 5.6287033814e-15)
2.2100000000e-03	object	(-1.0983032849e+02 -6.9354995094e+01 -3.2650277329e-14)	(-1.1861864077e+00 -7.9500031333e-01 5.6095477739e-15)
2.2200000000e-03	object	(-1.0983032871e+02 -6.9354995133e+01 -3.2643641133e-14)	(-1.1861864119e+00 -7.9500031635e-01 5.5860610492e-15)
2.2300000000e-03	object	(-1.0983032891e+02 -6.9354995168e+01 -3.2637331155e-14)	(-1.1861864157e+00 -7.9500031910e-01 5.5672180223e-15)
2.2400000000e-03	object	(-1.0983032909e+02 -6.9354995200e+01 -3.2631224502e-14)	(-1.1861864192e+00 -7.9500032159e-01 5.5481070952e-15)
2.2500000000e-03	object	(-1.0983032926e+02 -6.9354995230e+01 -3.2625691290e-14)	(-1.1861864223e+00 -7.9500032385e-01 5.5299339530e-15)
2.2600000000e-03	object	(-1.0983032941e+02 -6.9354995256e+01 -3.2622916444e-14)	(-1.1861864252e+00 -7.9500032591e-01 5.5117606854e-15)
2.2700000000e-03	object	(-1.0983032954e+02 -6.9354995280e+01 -3.2620458921e-14)	(-1.1861864278e+00 -7.9500032778e-01 5.4932748746e-15)
2.2800000000e-03	object	(-1.0983032967e+02 -6.9354995302e+01 -3.2617690633e-14)	(-1.1861864301e+00 -7.9500032948e-01 5.4779147782e-15)
2.2900000000e-03	object	(-1.0983032978e+02 -6.9354995322e+01 -3.2613652801e-14)	(-1.1861864323e+00 -7.9500033102e-01 5.4592055363e-15)
2.3000000000e-03	object	(-1.0983032988e+02 -6.9354995340e+01 -3.2610241792e-14)	(-1.1861864342e+00 -7.9500033242e-01 5.4471941031e-15)
2.3100000000e-03	object	(-1.0983032997e+02 -6.9354995357e+01 -3.2606758741e-14)	(-1.1861864360e+00 -7.9500033369e-01 5.4299586316e-15)
2.3200000000e-03	object	(-1.0983033006e+02 -6.9354995372e+01 -3.2599557150e-14)	(-1.1861864376e+00 -7.9500033485e-01 5.4127677046e-15)
2.3300000000e-03	object	(-1.0983033014e+02 -6.9354995385e+01 -3.2592723494e-14)	(-1.1861864390e+00 -7.9500033589e-01 5.3945051613e-15)
2.3400000000e-03	object	(-1.0983033021e+02 -6.9354995397e+01 -3.2585788485e-14)	(-1.1861864404e+00 -7.9500033685e-01 5.3784753015e-15)
2.3500000000e-03	object	(-1.0983033027e+02 -6.9354995409e+01 -3.2579497561e-14)	(-1.1861864416e+00 -7.9500033771e-01 5.3621433484e-15)
2.3600000000e-03	object	(-1.0983033033e+02 -6.9354995419e+01 -3.2572830444e-14)	(-1.1861864426e+00 -7.9500033850e-01 5.3500768576e-15)
2.3700000000e-03	object	(-1.0983033038e+02 -6.9354995428e+01 -3.2565567232e-14)	(-1.1861864436e+00 -7.9500033921e-01 5.3352971487e-15)
2.3800000000e-03	object	(-1.0983033043e+02 -6.9354995436e+01 -3.2557180170e-14)	(-1.1861864445e+00 -7.9500033986e-01 5.3216338282e-15)
2.3900000000e-03	object	(-1.0983033047e+02 -6.9354995444e+01 -3.2551389604e-14)	(-1.1861864454e+00 -7.9500034045e-01 5.3059610936e-15)
2.4000000000e-03	object	(-1.0983033051e+02 -6.9354995451e+01 -3.2546239678e-14)	(-1.1861864461e+00 -7.9500034099e-01 5.2914494061e-15)
2.4100000000e-03	object	(-1.0983033054e+02 -6.9354995457e+01 -3.2540235766e-14)	(-1.1861864468e+00 -7.9500034148e-01 5.2796167086e-15)
2.4200000000e-03	object	(-1.0983033058e+02 -6.9354995463e+01 -3.2534094541e-14)	(-1.1861864474e+00 -7.9500034192e-01 5.2631402123e-15)
2.4300000000e-03	object	(-1.0983033061e+02 -6.9354995468e+01 -3.2526473955e-14)	(-1.1861864480e+00 -7.9500034232e-01 5.2522452519e-15)
2.4400000000e-03	object	(-1.0983033063e+02 -6.9354995473e+01 -3.2518382280e-14)	(-1.1861864485e+00 -7.9500034269e-01 5.2362600327e-15)
2.4500000000e-03	object	(-1.0983033066e+02 -6.9354995477e+01 -3.2509921662e-14)	(-1.1861864489e+00 -7.9500034302e-01 5.2241594599e-15)
2.4600000000e-03	object	(-1.0983033068e+02 -6.9354995481e+01 -3.2500458725e-14)	(-1.1861864493e+00 -7.9500034332e-01 5.2103173932e-15)
2.4700000000e-03	object	(-1.0983033070e+02 -6.9354995485e+01 -3.2491826084e-14)	(-1.1861864497e+00 -7.9500034359e-01 5.1974131497e-15)
2.4800000000e-03	object	(-1.0983033072e+02 -6.9354995488e+01 -3.2483572740e-14)	(-1.1861864501e+00 -7.9500034384e-01 5.1844747352e-15)
2.4900000000e-03	object	(-1.0983033073e+02 -6.9354995491e+01 -3.2476421438e-14)	(-1.1861864504e+00 -7.9500034406e-01 5.1873220033e-15)
2.5000000000e-03	object	(-1.0983033075e+02 -6.9354995493e+01 -3.2469845623e-14)	(-1.1861864507e+00 -7.9500034427e-01 5.1891975337e-15)
2.5100000000e-03	object	(-1.0983033076e+02 -6.9354995496e+01 -3.2464797104e-14)	(-1.1861864509e+00 -7.9500034446e-01 5.1897333902e-15)
2.5200000000e-03	object	(-1.0983033077e+02 -6.9354995498e+01 -3.2457103975e-14)	(-1.1861864512e+00 -7.9500034463e-01 5.1905818637e-15)
2.5300000000e-03	object	(-1.0983033079e+02 -6.9354995500e+01 -3.2448256473e-14)	(-1.1861864514e+00 -7.9500034478e-01 5.1908158465e-15)
2.5400000000e-03	object	(-1.0983033080e+02 -6.9354995502e+01 -3.2438666639e-14)	(-1.1861864516e+00 -7.9500034492e-01 5.1930826283e-15)
2.5500000000e-03	object	(-1.0983033080e+02 -6.9354995503e+01 -3.2429050737e-14)	(-1.1861864517e+00 -7.9500034505e-01 5.1929933717e-15)
2.5600000000e-03	object	(-1.0983033081e+02 -6.9354995505e+01 -3.2420232447e-14)	(-1.1861864519e+00 -7.9500034516e-01 5.1910840040e-15)
2.5700000000e-03	object	(-1.0983033082e+02 -6.9354995506e+01 -3.2411099339e-14)	(-1.1861864520e+00 -7.9500034527e-01 5.1929936064e-15)
2.5800000000e-03	object	(-1.0983033083e+02 -6.9354995507e+01 -3.2403463736e-14)	(-1.1861864522e+00 -7.9500034536e-01 5.1930829856e-15)
2.5900000000e-03	object	(-1.0983033083e+02 -6.9354995509e+01 -3.2389017371e-14)	(-1.1861864523e+00 -7.9500034545e-01 5.1930385014e-15)
2.6000000000e-03	object	(-1.0983033084e+02 -6.9354995510e+01 -3.2389560957e-14)	(-1.1861864524e+00 -7.9500034553e-01 5.1929938971e-15)
2.6100000000e-03	object	(-1.0983033085e+02 -6.9354995510e+01 -3.2380312963e-14)	(-1.1861864525e+00 -7.9500034560e-01 5.1930386305e-15)
