# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001188261965   	-4.0870169560e-01	5.0460549101e-01	-4.1990433889e-01	-6.1865386505e-01	1.9874952616e-01
0.001188287154   	-4.0870164631e-01	5.0460546768e-01	-4.1990429441e-01	-6.1865379351e-01	1.9874949910e-01
0.001188312343   	-4.0870159699e-01	5.0460544433e-01	-4.1990424991e-01	-6.1865372195e-01	1.9874947204e-01
0.001188337531   	-4.0870154765e-01	5.0460542098e-01	-4.1990420540e-01	-6.1865365035e-01	1.9874944496e-01
0.00118836272    	-4.0870149829e-01	5.0460539763e-01	-4.1990416086e-01	-6.1865357872e-01	1.9874941786e-01
0.001188387909   	-4.0870144891e-01	5.0460537426e-01	-4.1990411631e-01	-6.1865350706e-01	1.9874939076e-01
0.001188413098   	-4.0870139951e-01	5.0460535090e-01	-4.1990407173e-01	-6.1865343537e-01	1.9874936364e-01
0.001188438287   	-4.0870135008e-01	5.0460532752e-01	-4.1990402714e-01	-6.1865336365e-01	1.9874933651e-01
0.001188463476   	-4.0870130063e-01	5.0460530413e-01	-4.1990398253e-01	-6.1865329190e-01	1.9874930937e-01
0.001188488665   	-4.0870125116e-01	5.0460528074e-01	-4.1990393790e-01	-6.1865322011e-01	1.9874928222e-01
0.001188513854   	-4.0870120167e-01	5.0460525735e-01	-4.1990389325e-01	-6.1865314830e-01	1.9874925505e-01
0.001188539043   	-4.0870115216e-01	5.0460523394e-01	-4.1990384858e-01	-6.1865307645e-01	1.9874922787e-01
0.001188564232   	-4.0870110262e-01	5.0460521053e-01	-4.1990380389e-01	-6.1865300457e-01	1.9874920068e-01
0.001188589421   	-4.0870105306e-01	5.0460518712e-01	-4.1990375918e-01	-6.1865293265e-01	1.9874917347e-01
0.00118861461    	-4.0870100348e-01	5.0460516369e-01	-4.1990371445e-01	-6.1865286071e-01	1.9874914626e-01
0.001188639798   	-4.0870095388e-01	5.0460514026e-01	-4.1990366971e-01	-6.1865278874e-01	1.9874911903e-01
0.001188664987   	-4.0870090426e-01	5.0460511682e-01	-4.1990362494e-01	-6.1865271673e-01	1.9874909179e-01
0.001188690176   	-4.0870085461e-01	5.0460509338e-01	-4.1990358015e-01	-6.1865264469e-01	1.9874906453e-01
0.001188715365   	-4.0870080494e-01	5.0460506992e-01	-4.1990353535e-01	-6.1865257262e-01	1.9874903727e-01
0.001188740554   	-4.0870075525e-01	5.0460504646e-01	-4.1990349052e-01	-6.1865250051e-01	1.9874900999e-01
0.001188765743   	-4.0870070554e-01	5.0460502300e-01	-4.1990344568e-01	-6.1865242838e-01	1.9874898270e-01
0.001188790932   	-4.0870065580e-01	5.0460499952e-01	-4.1990340082e-01	-6.1865235621e-01	1.9874895539e-01
0.001188816121   	-4.0870060605e-01	5.0460497604e-01	-4.1990335593e-01	-6.1865228401e-01	1.9874892808e-01
0.00118884131    	-4.0870055627e-01	5.0460495256e-01	-4.1990331103e-01	-6.1865221178e-01	1.9874890075e-01
0.001188866499   	-4.0870050646e-01	5.0460492906e-01	-4.1990326611e-01	-6.1865213952e-01	1.9874887341e-01
0.001188891688   	-4.0870045664e-01	5.0460490556e-01	-4.1990322117e-01	-6.1865206722e-01	1.9874884605e-01
0.001188916877   	-4.0870040679e-01	5.0460488205e-01	-4.1990317621e-01	-6.1865199490e-01	1.9874881869e-01
0.001188942065   	-4.0870035692e-01	5.0460485854e-01	-4.1990313123e-01	-6.1865192254e-01	1.9874879131e-01
0.001188967254   	-4.0870030703e-01	5.0460483501e-01	-4.1990308623e-01	-6.1865185015e-01	1.9874876392e-01
0.001188992443   	-4.0870025712e-01	5.0460481148e-01	-4.1990304121e-01	-6.1865177772e-01	1.9874873651e-01
0.001189017632   	-4.0870020718e-01	5.0460478795e-01	-4.1990299617e-01	-6.1865170527e-01	1.9874870910e-01
0.001189042821   	-4.0870015722e-01	5.0460476440e-01	-4.1990295111e-01	-6.1865163278e-01	1.9874868167e-01
0.00118906801    	-4.0870010724e-01	5.0460474085e-01	-4.1990290603e-01	-6.1865156026e-01	1.9874865422e-01
0.001189093199   	-4.0870005724e-01	5.0460471729e-01	-4.1990286094e-01	-6.1865148771e-01	1.9874862677e-01
0.001189118388   	-4.0870000721e-01	5.0460469373e-01	-4.1990281582e-01	-6.1865141512e-01	1.9874859930e-01
0.001189143577   	-4.0869995716e-01	5.0460467015e-01	-4.1990277068e-01	-6.1865134250e-01	1.9874857182e-01
0.001189168766   	-4.0869990709e-01	5.0460464657e-01	-4.1990272553e-01	-6.1865126985e-01	1.9874854433e-01
0.001189193955   	-4.0869985700e-01	5.0460462298e-01	-4.1990268035e-01	-6.1865119717e-01	1.9874851682e-01
0.001189219144   	-4.0869980688e-01	5.0460459939e-01	-4.1990263515e-01	-6.1865112446e-01	1.9874848930e-01
0.001189244332   	-4.0869975674e-01	5.0460457578e-01	-4.1990258994e-01	-6.1865105171e-01	1.9874846177e-01
0.001189269521   	-4.0869970658e-01	5.0460455217e-01	-4.1990254470e-01	-6.1865097893e-01	1.9874843423e-01
0.00118929471    	-4.0869965640e-01	5.0460452855e-01	-4.1990249945e-01	-6.1865090612e-01	1.9874840667e-01
0.001189319899   	-4.0869960619e-01	5.0460450493e-01	-4.1990245417e-01	-6.1865083327e-01	1.9874837910e-01
0.001189345088   	-4.0869955596e-01	5.0460448129e-01	-4.1990240888e-01	-6.1865076040e-01	1.9874835152e-01
0.001189370277   	-4.0869950571e-01	5.0460445765e-01	-4.1990236356e-01	-6.1865068749e-01	1.9874832392e-01
0.001189395466   	-4.0869945543e-01	5.0460443400e-01	-4.1990231823e-01	-6.1865061455e-01	1.9874829632e-01
0.001189420655   	-4.0869940513e-01	5.0460441035e-01	-4.1990227287e-01	-6.1865054157e-01	1.9874826870e-01
0.001189445844   	-4.0869935481e-01	5.0460438668e-01	-4.1990222750e-01	-6.1865046856e-01	1.9874824106e-01
0.001189471033   	-4.0869930447e-01	5.0460436301e-01	-4.1990218211e-01	-6.1865039552e-01	1.9874821342e-01
0.001189496222   	-4.0869925410e-01	5.0460433933e-01	-4.1990213669e-01	-6.1865032245e-01	1.9874818576e-01
0.001189521411   	-4.0869920372e-01	5.0460431565e-01	-4.1990209126e-01	-6.1865024934e-01	1.9874815809e-01
0.001189546599   	-4.0869915330e-01	5.0460429195e-01	-4.1990204581e-01	-6.1865017621e-01	1.9874813040e-01
0.001189571788   	-4.0869910287e-01	5.0460426825e-01	-4.1990200033e-01	-6.1865010304e-01	1.9874810270e-01
0.001189596977   	-4.0869905241e-01	5.0460424454e-01	-4.1990195484e-01	-6.1865002983e-01	1.9874807499e-01
0.001189622166   	-4.0869900193e-01	5.0460422082e-01	-4.1990190933e-01	-6.1864995659e-01	1.9874804727e-01
0.001189647355   	-4.0869895143e-01	5.0460419709e-01	-4.1990186379e-01	-6.1864988332e-01	1.9874801953e-01
0.001189672544   	-4.0869890090e-01	5.0460417336e-01	-4.1990181824e-01	-6.1864981002e-01	1.9874799178e-01
0.001189697733   	-4.0869885035e-01	5.0460414962e-01	-4.1990177267e-01	-6.1864973669e-01	1.9874796402e-01
0.001189722922   	-4.0869879978e-01	5.0460412587e-01	-4.1990172707e-01	-6.1864966332e-01	1.9874793625e-01
0.001189748111   	-4.0869874919e-01	5.0460410211e-01	-4.1990168146e-01	-6.1864958992e-01	1.9874790846e-01
0.0011897733     	-4.0869869857e-01	5.0460407834e-01	-4.1990163583e-01	-6.1864951648e-01	1.9874788066e-01
0.001189798489   	-4.0869864793e-01	5.0460405457e-01	-4.1990159017e-01	-6.1864944302e-01	1.9874785284e-01
0.001189823678   	-4.0869859727e-01	5.0460403078e-01	-4.1990154450e-01	-6.1864936952e-01	1.9874782502e-01
0.001189848866   	-4.0869854658e-01	5.0460400699e-01	-4.1990149881e-01	-6.1864929598e-01	1.9874779718e-01
0.001189874055   	-4.0869849587e-01	5.0460398319e-01	-4.1990145309e-01	-6.1864922242e-01	1.9874776932e-01
0.001189899244   	-4.0869844514e-01	5.0460395938e-01	-4.1990140736e-01	-6.1864914882e-01	1.9874774146e-01
0.001189924433   	-4.0869839438e-01	5.0460393557e-01	-4.1990136161e-01	-6.1864907519e-01	1.9874771358e-01
0.001189949622   	-4.0869834360e-01	5.0460391174e-01	-4.1990131583e-01	-6.1864900152e-01	1.9874768569e-01
0.001189974811   	-4.0869829280e-01	5.0460388791e-01	-4.1990127004e-01	-6.1864892782e-01	1.9874765778e-01
0.00119          	-4.0869824198e-01	5.0460386407e-01	-4.1990122422e-01	-6.1864885409e-01	1.9874762987e-01
0.001190025189   	-4.0869819113e-01	5.0460384022e-01	-4.1990117839e-01	-6.1864878033e-01	1.9874760194e-01
0.001190050378   	-4.0869814026e-01	5.0460381636e-01	-4.1990113253e-01	-6.1864870653e-01	1.9874757399e-01
0.001190075567   	-4.0869808937e-01	5.0460379249e-01	-4.1990108666e-01	-6.1864863270e-01	1.9874754604e-01
0.001190100756   	-4.0869803845e-01	5.0460376862e-01	-4.1990104077e-01	-6.1864855883e-01	1.9874751807e-01
0.001190125945   	-4.0869798751e-01	5.0460374473e-01	-4.1990099485e-01	-6.1864848493e-01	1.9874749008e-01
0.001190151134   	-4.0869793655e-01	5.0460372084e-01	-4.1990094892e-01	-6.1864841100e-01	1.9874746209e-01
0.001190176322   	-4.0869788556e-01	5.0460369694e-01	-4.1990090296e-01	-6.1864833704e-01	1.9874743408e-01
0.001190201511   	-4.0869783455e-01	5.0460367303e-01	-4.1990085698e-01	-6.1864826304e-01	1.9874740606e-01
0.0011902267     	-4.0869778352e-01	5.0460364911e-01	-4.1990081099e-01	-6.1864818901e-01	1.9874737802e-01
0.001190251889   	-4.0869773246e-01	5.0460362518e-01	-4.1990076497e-01	-6.1864811495e-01	1.9874734998e-01
0.001190277078   	-4.0869768138e-01	5.0460360125e-01	-4.1990071894e-01	-6.1864804085e-01	1.9874732192e-01
0.001190302267   	-4.0869763028e-01	5.0460357730e-01	-4.1990067288e-01	-6.1864796672e-01	1.9874729384e-01
0.001190327456   	-4.0869757916e-01	5.0460355335e-01	-4.1990062680e-01	-6.1864789256e-01	1.9874726576e-01
0.001190352645   	-4.0869752801e-01	5.0460352938e-01	-4.1990058070e-01	-6.1864781836e-01	1.9874723766e-01
0.001190377834   	-4.0869747684e-01	5.0460350541e-01	-4.1990053459e-01	-6.1864774413e-01	1.9874720954e-01
0.001190403023   	-4.0869742564e-01	5.0460348143e-01	-4.1990048845e-01	-6.1864766987e-01	1.9874718142e-01
0.001190428212   	-4.0869737442e-01	5.0460345744e-01	-4.1990044229e-01	-6.1864759557e-01	1.9874715328e-01
0.001190453401   	-4.0869732318e-01	5.0460343344e-01	-4.1990039611e-01	-6.1864752124e-01	1.9874712513e-01
0.001190478589   	-4.0869727192e-01	5.0460340943e-01	-4.1990034991e-01	-6.1864744688e-01	1.9874709696e-01
0.001190503778   	-4.0869722063e-01	5.0460338541e-01	-4.1990030369e-01	-6.1864737248e-01	1.9874706878e-01
0.001190528967   	-4.0869716932e-01	5.0460336138e-01	-4.1990025745e-01	-6.1864729805e-01	1.9874704059e-01
0.001190554156   	-4.0869711799e-01	5.0460333735e-01	-4.1990021119e-01	-6.1864722358e-01	1.9874701239e-01
0.001190579345   	-4.0869706663e-01	5.0460331330e-01	-4.1990016491e-01	-6.1864714909e-01	1.9874698417e-01
0.001190604534   	-4.0869701525e-01	5.0460328925e-01	-4.1990011861e-01	-6.1864707456e-01	1.9874695594e-01
0.001190629723   	-4.0869696385e-01	5.0460326518e-01	-4.1990007229e-01	-6.1864699999e-01	1.9874692770e-01
0.001190654912   	-4.0869691242e-01	5.0460324111e-01	-4.1990002595e-01	-6.1864692539e-01	1.9874689944e-01
0.001190680101   	-4.0869686097e-01	5.0460321702e-01	-4.1989997959e-01	-6.1864685076e-01	1.9874687118e-01
0.00119070529    	-4.0869680950e-01	5.0460319293e-01	-4.1989993321e-01	-6.1864677610e-01	1.9874684289e-01
0.001190730479   	-4.0869675800e-01	5.0460316883e-01	-4.1989988680e-01	-6.1864670140e-01	1.9874681460e-01
0.001190755668   	-4.0869670648e-01	5.0460314472e-01	-4.1989984038e-01	-6.1864662667e-01	1.9874678629e-01
0.001190780856   	-4.0869665494e-01	5.0460312059e-01	-4.1989979394e-01	-6.1864655190e-01	1.9874675797e-01
0.001190806045   	-4.0869660337e-01	5.0460309646e-01	-4.1989974747e-01	-6.1864647711e-01	1.9874672963e-01
0.001190831234   	-4.0869655178e-01	5.0460307232e-01	-4.1989970099e-01	-6.1864640228e-01	1.9874670129e-01
0.001190856423   	-4.0869650017e-01	5.0460304817e-01	-4.1989965448e-01	-6.1864632741e-01	1.9874667293e-01
0.001190881612   	-4.0869644853e-01	5.0460302401e-01	-4.1989960796e-01	-6.1864625251e-01	1.9874664455e-01
0.001190906801   	-4.0869639687e-01	5.0460299984e-01	-4.1989956141e-01	-6.1864617758e-01	1.9874661617e-01
0.00119093199    	-4.0869634519e-01	5.0460297566e-01	-4.1989951485e-01	-6.1864610261e-01	1.9874658777e-01
0.001190957179   	-4.0869629349e-01	5.0460295147e-01	-4.1989946826e-01	-6.1864602762e-01	1.9874655936e-01
0.001190982368   	-4.0869624176e-01	5.0460292727e-01	-4.1989942165e-01	-6.1864595258e-01	1.9874653093e-01
0.001191007557   	-4.0869619001e-01	5.0460290306e-01	-4.1989937503e-01	-6.1864587752e-01	1.9874650249e-01
0.001191032746   	-4.0869613823e-01	5.0460287884e-01	-4.1989932838e-01	-6.1864580242e-01	1.9874647404e-01
0.001191057935   	-4.0869608643e-01	5.0460285460e-01	-4.1989928171e-01	-6.1864572729e-01	1.9874644558e-01
0.001191083123   	-4.0869603461e-01	5.0460283036e-01	-4.1989923502e-01	-6.1864565212e-01	1.9874641710e-01
0.001191108312   	-4.0869598277e-01	5.0460280611e-01	-4.1989918831e-01	-6.1864557692e-01	1.9874638861e-01
0.001191133501   	-4.0869593090e-01	5.0460278185e-01	-4.1989914158e-01	-6.1864550169e-01	1.9874636011e-01
0.00119115869    	-4.0869587901e-01	5.0460275758e-01	-4.1989909483e-01	-6.1864542643e-01	1.9874633159e-01
0.001191183879   	-4.0869582710e-01	5.0460273330e-01	-4.1989904806e-01	-6.1864535113e-01	1.9874630306e-01
0.001191209068   	-4.0869577516e-01	5.0460270901e-01	-4.1989900127e-01	-6.1864527579e-01	1.9874627452e-01
0.001191234257   	-4.0869572320e-01	5.0460268471e-01	-4.1989895446e-01	-6.1864520043e-01	1.9874624597e-01
0.001191259446   	-4.0869567121e-01	5.0460266039e-01	-4.1989890763e-01	-6.1864512503e-01	1.9874621740e-01
0.001191284635   	-4.0869561921e-01	5.0460263607e-01	-4.1989886078e-01	-6.1864504960e-01	1.9874618882e-01
0.001191309824   	-4.0869556718e-01	5.0460261174e-01	-4.1989881390e-01	-6.1864497413e-01	1.9874616023e-01
0.001191335013   	-4.0869551513e-01	5.0460258739e-01	-4.1989876701e-01	-6.1864489863e-01	1.9874613162e-01
0.001191360202   	-4.0869546305e-01	5.0460256304e-01	-4.1989872010e-01	-6.1864482310e-01	1.9874610300e-01
0.00119138539    	-4.0869541095e-01	5.0460253868e-01	-4.1989867317e-01	-6.1864474754e-01	1.9874607437e-01
0.001191410579   	-4.0869535883e-01	5.0460251430e-01	-4.1989862621e-01	-6.1864467194e-01	1.9874604572e-01
0.001191435768   	-4.0869530669e-01	5.0460248991e-01	-4.1989857924e-01	-6.1864459631e-01	1.9874601707e-01
0.001191460957   	-4.0869525452e-01	5.0460246552e-01	-4.1989853224e-01	-6.1864452064e-01	1.9874598840e-01
0.001191486146   	-4.0869520233e-01	5.0460244111e-01	-4.1989848523e-01	-6.1864444494e-01	1.9874595971e-01
0.001191511335   	-4.0869515011e-01	5.0460241669e-01	-4.1989843819e-01	-6.1864436921e-01	1.9874593102e-01
0.001191536524   	-4.0869509788e-01	5.0460239226e-01	-4.1989839114e-01	-6.1864429345e-01	1.9874590231e-01
0.001191561713   	-4.0869504562e-01	5.0460236782e-01	-4.1989834406e-01	-6.1864421765e-01	1.9874587359e-01
0.001191586902   	-4.0869499334e-01	5.0460234337e-01	-4.1989829697e-01	-6.1864414182e-01	1.9874584485e-01
0.001191612091   	-4.0869494103e-01	5.0460231891e-01	-4.1989824985e-01	-6.1864406596e-01	1.9874581611e-01
0.00119163728    	-4.0869488870e-01	5.0460229444e-01	-4.1989820271e-01	-6.1864399006e-01	1.9874578735e-01
0.001191662469   	-4.0869483635e-01	5.0460226996e-01	-4.1989815556e-01	-6.1864391413e-01	1.9874575857e-01
0.001191687657   	-4.0869478398e-01	5.0460224546e-01	-4.1989810838e-01	-6.1864383817e-01	1.9874572979e-01
0.001191712846   	-4.0869473158e-01	5.0460222096e-01	-4.1989806118e-01	-6.1864376217e-01	1.9874570099e-01
0.001191738035   	-4.0869467916e-01	5.0460219644e-01	-4.1989801396e-01	-6.1864368615e-01	1.9874567218e-01
0.001191763224   	-4.0869462672e-01	5.0460217192e-01	-4.1989796673e-01	-6.1864361008e-01	1.9874564336e-01
0.001191788413   	-4.0869457426e-01	5.0460214738e-01	-4.1989791947e-01	-6.1864353399e-01	1.9874561452e-01
0.001191813602   	-4.0869452177e-01	5.0460212283e-01	-4.1989787219e-01	-6.1864345786e-01	1.9874558567e-01
0.001191838791   	-4.0869446926e-01	5.0460209827e-01	-4.1989782489e-01	-6.1864338171e-01	1.9874555681e-01
0.00119186398    	-4.0869441673e-01	5.0460207370e-01	-4.1989777757e-01	-6.1864330551e-01	1.9874552794e-01
0.001191889169   	-4.0869436417e-01	5.0460204912e-01	-4.1989773024e-01	-6.1864322929e-01	1.9874549905e-01
0.001191914358   	-4.0869431159e-01	5.0460202452e-01	-4.1989768288e-01	-6.1864315303e-01	1.9874547015e-01
0.001191939547   	-4.0869425899e-01	5.0460199992e-01	-4.1989763550e-01	-6.1864307674e-01	1.9874544124e-01
0.001191964736   	-4.0869420637e-01	5.0460197530e-01	-4.1989758810e-01	-6.1864300042e-01	1.9874541232e-01
0.001191989924   	-4.0869415372e-01	5.0460195068e-01	-4.1989754068e-01	-6.1864292406e-01	1.9874538338e-01
0.001192015113   	-4.0869410106e-01	5.0460192604e-01	-4.1989749324e-01	-6.1864284768e-01	1.9874535443e-01
0.001192040302   	-4.0869404837e-01	5.0460190139e-01	-4.1989744578e-01	-6.1864277126e-01	1.9874532547e-01
0.001192065491   	-4.0869399565e-01	5.0460187673e-01	-4.1989739830e-01	-6.1864269480e-01	1.9874529650e-01
0.00119209068    	-4.0869394292e-01	5.0460185205e-01	-4.1989735081e-01	-6.1864261832e-01	1.9874526751e-01
0.001192115869   	-4.0869389016e-01	5.0460182737e-01	-4.1989730329e-01	-6.1864254180e-01	1.9874523852e-01
0.001192141058   	-4.0869383738e-01	5.0460180267e-01	-4.1989725575e-01	-6.1864246525e-01	1.9874520950e-01
0.001192166247   	-4.0869378458e-01	5.0460177797e-01	-4.1989720819e-01	-6.1864238867e-01	1.9874518048e-01
0.001192191436   	-4.0869373175e-01	5.0460175325e-01	-4.1989716061e-01	-6.1864231206e-01	1.9874515145e-01
0.001192216625   	-4.0869367891e-01	5.0460172852e-01	-4.1989711301e-01	-6.1864223541e-01	1.9874512240e-01
0.001192241814   	-4.0869362604e-01	5.0460170378e-01	-4.1989706540e-01	-6.1864215874e-01	1.9874509334e-01
0.001192267003   	-4.0869357315e-01	5.0460167903e-01	-4.1989701776e-01	-6.1864208203e-01	1.9874506427e-01
0.001192292191   	-4.0869352023e-01	5.0460165426e-01	-4.1989697010e-01	-6.1864200528e-01	1.9874503518e-01
0.00119231738    	-4.0869346730e-01	5.0460162949e-01	-4.1989692242e-01	-6.1864192851e-01	1.9874500609e-01
0.001192342569   	-4.0869341434e-01	5.0460160470e-01	-4.1989687473e-01	-6.1864185171e-01	1.9874497698e-01
0.001192367758   	-4.0869336136e-01	5.0460157990e-01	-4.1989682701e-01	-6.1864177487e-01	1.9874494786e-01
0.001192392947   	-4.0869330836e-01	5.0460155509e-01	-4.1989677928e-01	-6.1864169800e-01	1.9874491872e-01
0.001192418136   	-4.0869325534e-01	5.0460153027e-01	-4.1989673152e-01	-6.1864162110e-01	1.9874488958e-01
0.001192443325   	-4.0869320229e-01	5.0460150543e-01	-4.1989668375e-01	-6.1864154417e-01	1.9874486042e-01
0.001192468514   	-4.0869314923e-01	5.0460148059e-01	-4.1989663595e-01	-6.1864146720e-01	1.9874483125e-01
0.001192493703   	-4.0869309614e-01	5.0460145573e-01	-4.1989658814e-01	-6.1864139021e-01	1.9874480207e-01
0.001192518892   	-4.0869304303e-01	5.0460143086e-01	-4.1989654030e-01	-6.1864131318e-01	1.9874477288e-01
0.001192544081   	-4.0869298990e-01	5.0460140598e-01	-4.1989649245e-01	-6.1864123612e-01	1.9874474367e-01
0.00119256927    	-4.0869293675e-01	5.0460138109e-01	-4.1989644458e-01	-6.1864115904e-01	1.9874471446e-01
0.001192594458   	-4.0869288357e-01	5.0460135618e-01	-4.1989639669e-01	-6.1864108191e-01	1.9874468523e-01
0.001192619647   	-4.0869283038e-01	5.0460133127e-01	-4.1989634878e-01	-6.1864100476e-01	1.9874465599e-01
0.001192644836   	-4.0869277716e-01	5.0460130634e-01	-4.1989630085e-01	-6.1864092758e-01	1.9874462674e-01
0.001192670025   	-4.0869272392e-01	5.0460128140e-01	-4.1989625290e-01	-6.1864085037e-01	1.9874459747e-01
0.001192695214   	-4.0869267066e-01	5.0460125645e-01	-4.1989620493e-01	-6.1864077312e-01	1.9874456820e-01
0.001192720403   	-4.0869261738e-01	5.0460123149e-01	-4.1989615694e-01	-6.1864069585e-01	1.9874453891e-01
0.001192745592   	-4.0869256407e-01	5.0460120651e-01	-4.1989610893e-01	-6.1864061854e-01	1.9874450961e-01
0.001192770781   	-4.0869251075e-01	5.0460118153e-01	-4.1989606091e-01	-6.1864054120e-01	1.9874448030e-01
0.00119279597    	-4.0869245741e-01	5.0460115653e-01	-4.1989601286e-01	-6.1864046384e-01	1.9874445097e-01
0.001192821159   	-4.0869240404e-01	5.0460113152e-01	-4.1989596480e-01	-6.1864038644e-01	1.9874442164e-01
0.001192846348   	-4.0869235065e-01	5.0460110649e-01	-4.1989591672e-01	-6.1864030901e-01	1.9874439229e-01
0.001192871537   	-4.0869229724e-01	5.0460108146e-01	-4.1989586861e-01	-6.1864023155e-01	1.9874436294e-01
0.001192896725   	-4.0869224382e-01	5.0460105642e-01	-4.1989582049e-01	-6.1864015406e-01	1.9874433357e-01
0.001192921914   	-4.0869219037e-01	5.0460103136e-01	-4.1989577235e-01	-6.1864007654e-01	1.9874430419e-01
0.001192947103   	-4.0869213689e-01	5.0460100629e-01	-4.1989572420e-01	-6.1863999899e-01	1.9874427480e-01
0.001192972292   	-4.0869208340e-01	5.0460098121e-01	-4.1989567602e-01	-6.1863992141e-01	1.9874424539e-01
0.001192997481   	-4.0869202989e-01	5.0460095611e-01	-4.1989562783e-01	-6.1863984380e-01	1.9874421598e-01
0.00119302267    	-4.0869197636e-01	5.0460093101e-01	-4.1989557961e-01	-6.1863976616e-01	1.9874418655e-01
0.001193047859   	-4.0869192281e-01	5.0460090589e-01	-4.1989553138e-01	-6.1863968850e-01	1.9874415712e-01
0.001193073048   	-4.0869186923e-01	5.0460088077e-01	-4.1989548313e-01	-6.1863961080e-01	1.9874412767e-01
0.001193098237   	-4.0869181564e-01	5.0460085562e-01	-4.1989543486e-01	-6.1863953307e-01	1.9874409821e-01
0.001193123426   	-4.0869176202e-01	5.0460083047e-01	-4.1989538657e-01	-6.1863945531e-01	1.9874406874e-01
0.001193148615   	-4.0869170839e-01	5.0460080531e-01	-4.1989533827e-01	-6.1863937752e-01	1.9874403926e-01
0.001193173804   	-4.0869165473e-01	5.0460078013e-01	-4.1989528994e-01	-6.1863929970e-01	1.9874400976e-01
0.001193198992   	-4.0869160106e-01	5.0460075495e-01	-4.1989524160e-01	-6.1863922186e-01	1.9874398026e-01
0.001193224181   	-4.0869154736e-01	5.0460072975e-01	-4.1989519324e-01	-6.1863914398e-01	1.9874395074e-01
0.00119324937    	-4.0869149365e-01	5.0460070454e-01	-4.1989514486e-01	-6.1863906608e-01	1.9874392122e-01
0.001193274559   	-4.0869143991e-01	5.0460067931e-01	-4.1989509646e-01	-6.1863898815e-01	1.9874389168e-01
0.001193299748   	-4.0869138616e-01	5.0460065408e-01	-4.1989504805e-01	-6.1863891018e-01	1.9874386213e-01
0.001193324937   	-4.0869133238e-01	5.0460062883e-01	-4.1989499962e-01	-6.1863883219e-01	1.9874383258e-01
0.001193350126   	-4.0869127859e-01	5.0460060357e-01	-4.1989495117e-01	-6.1863875417e-01	1.9874380301e-01
0.001193375315   	-4.0869122478e-01	5.0460057830e-01	-4.1989490270e-01	-6.1863867613e-01	1.9874377343e-01
0.001193400504   	-4.0869117094e-01	5.0460055302e-01	-4.1989485421e-01	-6.1863859805e-01	1.9874374384e-01
0.001193425693   	-4.0869111709e-01	5.0460052773e-01	-4.1989480571e-01	-6.1863851994e-01	1.9874371424e-01
0.001193450882   	-4.0869106322e-01	5.0460050242e-01	-4.1989475719e-01	-6.1863844181e-01	1.9874368462e-01
0.001193476071   	-4.0869100933e-01	5.0460047710e-01	-4.1989470865e-01	-6.1863836365e-01	1.9874365500e-01
0.001193501259   	-4.0869095541e-01	5.0460045178e-01	-4.1989466009e-01	-6.1863828546e-01	1.9874362537e-01
0.001193526448   	-4.0869090148e-01	5.0460042644e-01	-4.1989461152e-01	-6.1863820724e-01	1.9874359572e-01
0.001193551637   	-4.0869084754e-01	5.0460040108e-01	-4.1989456293e-01	-6.1863812900e-01	1.9874356607e-01
0.001193576826   	-4.0869079357e-01	5.0460037572e-01	-4.1989451432e-01	-6.1863805073e-01	1.9874353641e-01
0.001193602015   	-4.0869073958e-01	5.0460035034e-01	-4.1989446570e-01	-6.1863797243e-01	1.9874350673e-01
0.001193627204   	-4.0869068557e-01	5.0460032496e-01	-4.1989441705e-01	-6.1863789410e-01	1.9874347705e-01
0.001193652393   	-4.0869063155e-01	5.0460029956e-01	-4.1989436839e-01	-6.1863781575e-01	1.9874344735e-01
0.001193677582   	-4.0869057751e-01	5.0460027415e-01	-4.1989431972e-01	-6.1863773737e-01	1.9874341765e-01
0.001193702771   	-4.0869052344e-01	5.0460024873e-01	-4.1989427102e-01	-6.1863765896e-01	1.9874338793e-01
0.00119372796    	-4.0869046936e-01	5.0460022329e-01	-4.1989422231e-01	-6.1863758052e-01	1.9874335821e-01
0.001193753149   	-4.0869041526e-01	5.0460019785e-01	-4.1989417359e-01	-6.1863750206e-01	1.9874332847e-01
0.001193778338   	-4.0869036115e-01	5.0460017239e-01	-4.1989412484e-01	-6.1863742357e-01	1.9874329873e-01
0.001193803526   	-4.0869030701e-01	5.0460014693e-01	-4.1989407608e-01	-6.1863734505e-01	1.9874326897e-01
0.001193828715   	-4.0869025286e-01	5.0460012145e-01	-4.1989402731e-01	-6.1863726651e-01	1.9874323921e-01
0.001193853904   	-4.0869019869e-01	5.0460009596e-01	-4.1989397851e-01	-6.1863718794e-01	1.9874320943e-01
0.001193879093   	-4.0869014450e-01	5.0460007045e-01	-4.1989392970e-01	-6.1863710935e-01	1.9874317965e-01
0.001193904282   	-4.0869009029e-01	5.0460004494e-01	-4.1989388088e-01	-6.1863703073e-01	1.9874314985e-01
