# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.5150000000e-03	(6.5811096064e+03 -2.4518544954e+03 5.9724589284e-03)	(6.5805550196e+03 -2.4524759667e+03 1.3571189638e-16)	(5.5458673013e-01 6.2147122720e-01 5.9724589284e-03)
2.5150155763e-03	(6.5811101147e+03 -2.4518546433e+03 5.9724565198e-03)	(6.5805555280e+03 -2.4524761146e+03 1.3571189896e-16)	(5.5458672971e-01 6.2147127077e-01 5.9724565198e-03)
2.5150311526e-03	(6.5811106230e+03 -2.4518547912e+03 5.9724541110e-03)	(6.5805560363e+03 -2.4524762625e+03 1.3571190155e-16)	(5.5458672929e-01 6.2147131434e-01 5.9724541110e-03)
2.5150467290e-03	(6.5811111314e+03 -2.4518549390e+03 5.9724517021e-03)	(6.5805565446e+03 -2.4524764104e+03 1.3571190414e-16)	(5.5458672886e-01 6.2147135791e-01 5.9724517021e-03)
2.5150623053e-03	(6.5811116397e+03 -2.4518550869e+03 5.9724492930e-03)	(6.5805570530e+03 -2.4524765583e+03 1.3571190673e-16)	(5.5458672843e-01 6.2147140148e-01 5.9724492930e-03)
2.5150778816e-03	(6.5811121480e+03 -2.4518552348e+03 5.9724468838e-03)	(6.5805575613e+03 -2.4524767062e+03 1.3571190932e-16)	(5.5458672800e-01 6.2147144505e-01 5.9724468838e-03)
2.5150934579e-03	(6.5811126563e+03 -2.4518553826e+03 5.9724444744e-03)	(6.5805580696e+03 -2.4524768541e+03 1.3571191192e-16)	(5.5458672756e-01 6.2147148862e-01 5.9724444744e-03)
2.5151090343e-03	(6.5811131646e+03 -2.4518555305e+03 5.9724420648e-03)	(6.5805585779e+03 -2.4524770021e+03 1.3571191451e-16)	(5.5458672712e-01 6.2147153218e-01 5.9724420648e-03)
2.5151246106e-03	(6.5811136730e+03 -2.4518556784e+03 5.9724396552e-03)	(6.5805590862e+03 -2.4524771500e+03 1.3571191710e-16)	(5.5458672668e-01 6.2147157574e-01 5.9724396552e-03)
2.5151401869e-03	(6.5811141813e+03 -2.4518558263e+03 5.9724372453e-03)	(6.5805595945e+03 -2.4524772979e+03 1.3571191970e-16)	(5.5458672623e-01 6.2147161931e-01 5.9724372453e-03)
2.5151557632e-03	(6.5811146896e+03 -2.4518559741e+03 5.9724348353e-03)	(6.5805601028e+03 -2.4524774458e+03 1.3571192230e-16)	(5.5458672578e-01 6.2147166287e-01 5.9724348353e-03)
2.5151713396e-03	(6.5811151978e+03 -2.4518561220e+03 5.9724324251e-03)	(6.5805606111e+03 -2.4524775937e+03 1.3571192489e-16)	(5.5458672532e-01 6.2147170643e-01 5.9724324251e-03)
2.5151869159e-03	(6.5811157061e+03 -2.4518562699e+03 5.9724300148e-03)	(6.5805611194e+03 -2.4524777417e+03 1.3571192749e-16)	(5.5458672487e-01 6.2147174999e-01 5.9724300148e-03)
2.5152024922e-03	(6.5811162144e+03 -2.4518564178e+03 5.9724276044e-03)	(6.5805616277e+03 -2.4524778896e+03 1.3571193009e-16)	(5.5458672440e-01 6.2147179355e-01 5.9724276044e-03)
2.5152180685e-03	(6.5811167227e+03 -2.4518565657e+03 5.9724251938e-03)	(6.5805621360e+03 -2.4524780375e+03 1.3571193269e-16)	(5.5458672394e-01 6.2147183710e-01 5.9724251938e-03)
2.5152336449e-03	(6.5811172310e+03 -2.4518567136e+03 5.9724227830e-03)	(6.5805626442e+03 -2.4524781854e+03 1.3571193530e-16)	(5.5458672347e-01 6.2147188066e-01 5.9724227830e-03)
2.5152492212e-03	(6.5811177392e+03 -2.4518568614e+03 5.9724203721e-03)	(6.5805631525e+03 -2.4524783334e+03 1.3571193790e-16)	(5.5458672300e-01 6.2147192421e-01 5.9724203721e-03)
2.5152647975e-03	(6.5811182475e+03 -2.4518570093e+03 5.9724179610e-03)	(6.5805636608e+03 -2.4524784813e+03 1.3571194051e-16)	(5.5458672252e-01 6.2147196777e-01 5.9724179610e-03)
2.5152803738e-03	(6.5811187558e+03 -2.4518571572e+03 5.9724155497e-03)	(6.5805641690e+03 -2.4524786292e+03 1.3571194311e-16)	(5.5458672204e-01 6.2147201132e-01 5.9724155497e-03)
2.5152959502e-03	(6.5811192640e+03 -2.4518573051e+03 5.9724131384e-03)	(6.5805646773e+03 -2.4524787771e+03 1.3571194572e-16)	(5.5458672155e-01 6.2147205487e-01 5.9724131384e-03)
2.5153115265e-03	(6.5811197722e+03 -2.4518574530e+03 5.9724107268e-03)	(6.5805651855e+03 -2.4524789251e+03 1.3571194833e-16)	(5.5458672107e-01 6.2147209842e-01 5.9724107268e-03)
2.5153271028e-03	(6.5811202805e+03 -2.4518576009e+03 5.9724083151e-03)	(6.5805656938e+03 -2.4524790730e+03 1.3571195093e-16)	(5.5458672058e-01 6.2147214197e-01 5.9724083151e-03)
2.5153426791e-03	(6.5811207887e+03 -2.4518577488e+03 5.9724059033e-03)	(6.5805662020e+03 -2.4524792209e+03 1.3571195354e-16)	(5.5458672008e-01 6.2147218552e-01 5.9724059033e-03)
2.5153582555e-03	(6.5811212970e+03 -2.4518578966e+03 5.9724034913e-03)	(6.5805667102e+03 -2.4524793689e+03 1.3571195616e-16)	(5.5458671958e-01 6.2147222906e-01 5.9724034913e-03)
2.5153738318e-03	(6.5811218052e+03 -2.4518580445e+03 5.9724010791e-03)	(6.5805672185e+03 -2.4524795168e+03 1.3571195877e-16)	(5.5458671908e-01 6.2147227261e-01 5.9724010791e-03)
2.5153894081e-03	(6.5811223134e+03 -2.4518581924e+03 5.9723986668e-03)	(6.5805677267e+03 -2.4524796647e+03 1.3571196138e-16)	(5.5458671857e-01 6.2147231615e-01 5.9723986668e-03)
2.5154049844e-03	(6.5811228216e+03 -2.4518583403e+03 5.9723962543e-03)	(6.5805682349e+03 -2.4524798127e+03 1.3571196399e-16)	(5.5458671807e-01 6.2147235970e-01 5.9723962543e-03)
2.5154205607e-03	(6.5811233298e+03 -2.4518584882e+03 5.9723938417e-03)	(6.5805687431e+03 -2.4524799606e+03 1.3571196661e-16)	(5.5458671755e-01 6.2147240324e-01 5.9723938417e-03)
2.5154361371e-03	(6.5811238380e+03 -2.4518586361e+03 5.9723914289e-03)	(6.5805692513e+03 -2.4524801085e+03 1.3571196923e-16)	(5.5458671704e-01 6.2147244678e-01 5.9723914289e-03)
2.5154517134e-03	(6.5811243462e+03 -2.4518587840e+03 5.9723890160e-03)	(6.5805697595e+03 -2.4524802565e+03 1.3571197184e-16)	(5.5458671652e-01 6.2147249032e-01 5.9723890160e-03)
2.5154672897e-03	(6.5811248544e+03 -2.4518589319e+03 5.9723866029e-03)	(6.5805702677e+03 -2.4524804044e+03 1.3571197446e-16)	(5.5458671599e-01 6.2147253386e-01 5.9723866029e-03)
2.5154828660e-03	(6.5811253626e+03 -2.4518590798e+03 5.9723841897e-03)	(6.5805707759e+03 -2.4524805524e+03 1.3571197708e-16)	(5.5458671546e-01 6.2147257740e-01 5.9723841897e-03)
2.5154984424e-03	(6.5811258708e+03 -2.4518592277e+03 5.9723817763e-03)	(6.5805712841e+03 -2.4524807003e+03 1.3571197970e-16)	(5.5458671493e-01 6.2147262093e-01 5.9723817763e-03)
2.5155140187e-03	(6.5811263790e+03 -2.4518593756e+03 5.9723793627e-03)	(6.5805717922e+03 -2.4524808482e+03 1.3571198232e-16)	(5.5458671440e-01 6.2147266447e-01 5.9723793627e-03)
2.5155295950e-03	(6.5811268871e+03 -2.4518595235e+03 5.9723769490e-03)	(6.5805723004e+03 -2.4524809962e+03 1.3571198494e-16)	(5.5458671386e-01 6.2147270800e-01 5.9723769490e-03)
2.5155451713e-03	(6.5811273953e+03 -2.4518596714e+03 5.9723745352e-03)	(6.5805728086e+03 -2.4524811441e+03 1.3571198756e-16)	(5.5458671332e-01 6.2147275153e-01 5.9723745352e-03)
2.5155607477e-03	(6.5811279034e+03 -2.4518598193e+03 5.9723721212e-03)	(6.5805733167e+03 -2.4524812921e+03 1.3571199019e-16)	(5.5458671277e-01 6.2147279506e-01 5.9723721212e-03)
2.5155763240e-03	(6.5811284116e+03 -2.4518599672e+03 5.9723697070e-03)	(6.5805738249e+03 -2.4524814400e+03 1.3571199281e-16)	(5.5458671222e-01 6.2147283860e-01 5.9723697070e-03)
2.5155919003e-03	(6.5811289197e+03 -2.4518601151e+03 5.9723672927e-03)	(6.5805743330e+03 -2.4524815880e+03 1.3571199544e-16)	(5.5458671167e-01 6.2147288212e-01 5.9723672927e-03)
2.5156074766e-03	(6.5811294279e+03 -2.4518602630e+03 5.9723648782e-03)	(6.5805748411e+03 -2.4524817359e+03 1.3571199807e-16)	(5.5458671111e-01 6.2147292565e-01 5.9723648782e-03)
2.5156230530e-03	(6.5811299360e+03 -2.4518604109e+03 5.9723624636e-03)	(6.5805753493e+03 -2.4524818838e+03 1.3571200069e-16)	(5.5458671055e-01 6.2147296918e-01 5.9723624636e-03)
2.5156386293e-03	(6.5811304441e+03 -2.4518605588e+03 5.9723600489e-03)	(6.5805758574e+03 -2.4524820318e+03 1.3571200332e-16)	(5.5458670999e-01 6.2147301271e-01 5.9723600489e-03)
2.5156542056e-03	(6.5811309522e+03 -2.4518607067e+03 5.9723576339e-03)	(6.5805763655e+03 -2.4524821797e+03 1.3571200595e-16)	(5.5458670942e-01 6.2147305623e-01 5.9723576339e-03)
2.5156697819e-03	(6.5811314603e+03 -2.4518608546e+03 5.9723552188e-03)	(6.5805768736e+03 -2.4524823277e+03 1.3571200858e-16)	(5.5458670885e-01 6.2147309975e-01 5.9723552188e-03)
2.5156853583e-03	(6.5811319684e+03 -2.4518610025e+03 5.9723528036e-03)	(6.5805773817e+03 -2.4524824756e+03 1.3571201121e-16)	(5.5458670828e-01 6.2147314328e-01 5.9723528036e-03)
2.5157009346e-03	(6.5811324765e+03 -2.4518611504e+03 5.9723503882e-03)	(6.5805778898e+03 -2.4524826236e+03 1.3571201384e-16)	(5.5458670770e-01 6.2147318680e-01 5.9723503882e-03)
2.5157165109e-03	(6.5811329846e+03 -2.4518612983e+03 5.9723479727e-03)	(6.5805783979e+03 -2.4524827715e+03 1.3571201648e-16)	(5.5458670712e-01 6.2147323032e-01 5.9723479727e-03)
2.5157320872e-03	(6.5811334927e+03 -2.4518614462e+03 5.9723455570e-03)	(6.5805789060e+03 -2.4524829195e+03 1.3571201911e-16)	(5.5458670653e-01 6.2147327384e-01 5.9723455570e-03)
2.5157476636e-03	(6.5811340008e+03 -2.4518615941e+03 5.9723431411e-03)	(6.5805794141e+03 -2.4524830674e+03 1.3571202175e-16)	(5.5458670595e-01 6.2147331735e-01 5.9723431411e-03)
2.5157632399e-03	(6.5811345089e+03 -2.4518617420e+03 5.9723407251e-03)	(6.5805799222e+03 -2.4524832154e+03 1.3571202438e-16)	(5.5458670535e-01 6.2147336087e-01 5.9723407251e-03)
2.5157788162e-03	(6.5811350169e+03 -2.4518618899e+03 5.9723383090e-03)	(6.5805804302e+03 -2.4524833633e+03 1.3571202702e-16)	(5.5458670476e-01 6.2147340438e-01 5.9723383090e-03)
2.5157943925e-03	(6.5811355250e+03 -2.4518620378e+03 5.9723358927e-03)	(6.5805809383e+03 -2.4524835113e+03 1.3571202965e-16)	(5.5458670416e-01 6.2147344790e-01 5.9723358927e-03)
2.5158099688e-03	(6.5811360330e+03 -2.4518621857e+03 5.9723334762e-03)	(6.5805814463e+03 -2.4524836592e+03 1.3571203229e-16)	(5.5458670355e-01 6.2147349141e-01 5.9723334762e-03)
2.5158255452e-03	(6.5811365411e+03 -2.4518623336e+03 5.9723310596e-03)	(6.5805819544e+03 -2.4524838072e+03 1.3571203493e-16)	(5.5458670295e-01 6.2147353492e-01 5.9723310596e-03)
2.5158411215e-03	(6.5811370491e+03 -2.4518624815e+03 5.9723286428e-03)	(6.5805824624e+03 -2.4524839551e+03 1.3571203757e-16)	(5.5458670234e-01 6.2147357843e-01 5.9723286428e-03)
2.5158566978e-03	(6.5811375571e+03 -2.4518626294e+03 5.9723262259e-03)	(6.5805829704e+03 -2.4524841031e+03 1.3571204021e-16)	(5.5458670172e-01 6.2147362194e-01 5.9723262259e-03)
2.5158722741e-03	(6.5811380651e+03 -2.4518627773e+03 5.9723238088e-03)	(6.5805834784e+03 -2.4524842510e+03 1.3571204285e-16)	(5.5458670111e-01 6.2147366545e-01 5.9723238088e-03)
2.5158878505e-03	(6.5811385732e+03 -2.4518629252e+03 5.9723213916e-03)	(6.5805839865e+03 -2.4524843990e+03 1.3571204549e-16)	(5.5458670049e-01 6.2147370896e-01 5.9723213916e-03)
2.5159034268e-03	(6.5811390812e+03 -2.4518630732e+03 5.9723189742e-03)	(6.5805844945e+03 -2.4524845469e+03 1.3571204814e-16)	(5.5458669986e-01 6.2147375247e-01 5.9723189742e-03)
2.5159190031e-03	(6.5811395892e+03 -2.4518632211e+03 5.9723165567e-03)	(6.5805850025e+03 -2.4524846949e+03 1.3571205078e-16)	(5.5458669923e-01 6.2147379597e-01 5.9723165567e-03)
2.5159345794e-03	(6.5811400971e+03 -2.4518633690e+03 5.9723141390e-03)	(6.5805855104e+03 -2.4524848428e+03 1.3571205342e-16)	(5.5458669860e-01 6.2147383948e-01 5.9723141390e-03)
2.5159501558e-03	(6.5811406051e+03 -2.4518635169e+03 5.9723117211e-03)	(6.5805860184e+03 -2.4524849908e+03 1.3571205607e-16)	(5.5458669797e-01 6.2147388298e-01 5.9723117211e-03)
2.5159657321e-03	(6.5811411131e+03 -2.4518636648e+03 5.9723093031e-03)	(6.5805865264e+03 -2.4524851387e+03 1.3571205871e-16)	(5.5458669733e-01 6.2147392648e-01 5.9723093031e-03)
2.5159813084e-03	(6.5811416211e+03 -2.4518638127e+03 5.9723068850e-03)	(6.5805870344e+03 -2.4524852867e+03 1.3571206136e-16)	(5.5458669668e-01 6.2147396998e-01 5.9723068850e-03)
2.5159968847e-03	(6.5811421290e+03 -2.4518639606e+03 5.9723044667e-03)	(6.5805875423e+03 -2.4524854346e+03 1.3571206401e-16)	(5.5458669604e-01 6.2147401348e-01 5.9723044667e-03)
2.5160124611e-03	(6.5811426370e+03 -2.4518641085e+03 5.9723020482e-03)	(6.5805880503e+03 -2.4524855826e+03 1.3571206666e-16)	(5.5458669539e-01 6.2147405698e-01 5.9723020482e-03)
2.5160280374e-03	(6.5811431449e+03 -2.4518642564e+03 5.9722996296e-03)	(6.5805885582e+03 -2.4524857305e+03 1.3571206931e-16)	(5.5458669474e-01 6.2147410047e-01 5.9722996296e-03)
2.5160436137e-03	(6.5811436528e+03 -2.4518644043e+03 5.9722972108e-03)	(6.5805890662e+03 -2.4524858785e+03 1.3571207195e-16)	(5.5458669408e-01 6.2147414397e-01 5.9722972108e-03)
2.5160591900e-03	(6.5811441608e+03 -2.4518645522e+03 5.9722947919e-03)	(6.5805895741e+03 -2.4524860264e+03 1.3571207460e-16)	(5.5458669342e-01 6.2147418747e-01 5.9722947919e-03)
2.5160747664e-03	(6.5811446687e+03 -2.4518647001e+03 5.9722923729e-03)	(6.5805900820e+03 -2.4524861743e+03 1.3571207726e-16)	(5.5458669276e-01 6.2147423096e-01 5.9722923729e-03)
2.5160903427e-03	(6.5811451766e+03 -2.4518648480e+03 5.9722899536e-03)	(6.5805905899e+03 -2.4524863223e+03 1.3571207991e-16)	(5.5458669209e-01 6.2147427445e-01 5.9722899536e-03)
2.5161059190e-03	(6.5811456845e+03 -2.4518649959e+03 5.9722875343e-03)	(6.5805910978e+03 -2.4524864702e+03 1.3571208256e-16)	(5.5458669142e-01 6.2147431794e-01 5.9722875343e-03)
2.5161214953e-03	(6.5811461924e+03 -2.4518651438e+03 5.9722851147e-03)	(6.5805916057e+03 -2.4524866182e+03 1.3571208521e-16)	(5.5458669074e-01 6.2147436143e-01 5.9722851147e-03)
2.5161370717e-03	(6.5811467003e+03 -2.4518652917e+03 5.9722826951e-03)	(6.5805921136e+03 -2.4524867661e+03 1.3571208787e-16)	(5.5458669006e-01 6.2147440492e-01 5.9722826951e-03)
2.5161526480e-03	(6.5811472082e+03 -2.4518654396e+03 5.9722802752e-03)	(6.5805926215e+03 -2.4524869141e+03 1.3571209052e-16)	(5.5458668938e-01 6.2147444841e-01 5.9722802752e-03)
2.5161682243e-03	(6.5811477160e+03 -2.4518655875e+03 5.9722778552e-03)	(6.5805931293e+03 -2.4524870620e+03 1.3571209317e-16)	(5.5458668870e-01 6.2147449190e-01 5.9722778552e-03)
2.5161838006e-03	(6.5811482239e+03 -2.4518657355e+03 5.9722754351e-03)	(6.5805936372e+03 -2.4524872100e+03 1.3571209583e-16)	(5.5458668801e-01 6.2147453538e-01 5.9722754351e-03)
2.5161993769e-03	(6.5811487317e+03 -2.4518658834e+03 5.9722730148e-03)	(6.5805941451e+03 -2.4524873579e+03 1.3571209849e-16)	(5.5458668732e-01 6.2147457887e-01 5.9722730148e-03)
2.5162149533e-03	(6.5811492396e+03 -2.4518660313e+03 5.9722705943e-03)	(6.5805946529e+03 -2.4524875059e+03 1.3571210114e-16)	(5.5458668662e-01 6.2147462235e-01 5.9722705943e-03)
2.5162305296e-03	(6.5811497474e+03 -2.4518661792e+03 5.9722681737e-03)	(6.5805951607e+03 -2.4524876538e+03 1.3571210380e-16)	(5.5458668592e-01 6.2147466583e-01 5.9722681737e-03)
2.5162461059e-03	(6.5811502552e+03 -2.4518663271e+03 5.9722657530e-03)	(6.5805956686e+03 -2.4524878018e+03 1.3571210646e-16)	(5.5458668522e-01 6.2147470931e-01 5.9722657530e-03)
2.5162616822e-03	(6.5811507631e+03 -2.4518664750e+03 5.9722633321e-03)	(6.5805961764e+03 -2.4524879497e+03 1.3571210912e-16)	(5.5458668451e-01 6.2147475279e-01 5.9722633321e-03)
2.5162772586e-03	(6.5811512709e+03 -2.4518666229e+03 5.9722609110e-03)	(6.5805966842e+03 -2.4524880977e+03 1.3571211178e-16)	(5.5458668380e-01 6.2147479627e-01 5.9722609110e-03)
2.5162928349e-03	(6.5811517787e+03 -2.4518667708e+03 5.9722584898e-03)	(6.5805971920e+03 -2.4524882456e+03 1.3571211444e-16)	(5.5458668309e-01 6.2147483975e-01 5.9722584898e-03)
2.5163084112e-03	(6.5811522865e+03 -2.4518669187e+03 5.9722560685e-03)	(6.5805976998e+03 -2.4524883935e+03 1.3571211710e-16)	(5.5458668237e-01 6.2147488322e-01 5.9722560685e-03)
2.5163239875e-03	(6.5811527942e+03 -2.4518670666e+03 5.9722536469e-03)	(6.5805982076e+03 -2.4524885415e+03 1.3571211976e-16)	(5.5458668165e-01 6.2147492670e-01 5.9722536469e-03)
2.5163395639e-03	(6.5811533020e+03 -2.4518672145e+03 5.9722512253e-03)	(6.5805987153e+03 -2.4524886894e+03 1.3571212242e-16)	(5.5458668093e-01 6.2147497017e-01 5.9722512253e-03)
2.5163551402e-03	(6.5811538098e+03 -2.4518673624e+03 5.9722488034e-03)	(6.5805992231e+03 -2.4524888374e+03 1.3571212508e-16)	(5.5458668020e-01 6.2147501365e-01 5.9722488034e-03)
2.5163707165e-03	(6.5811543175e+03 -2.4518675103e+03 5.9722463815e-03)	(6.5805997308e+03 -2.4524889853e+03 1.3571212774e-16)	(5.5458667947e-01 6.2147505712e-01 5.9722463815e-03)
2.5163862928e-03	(6.5811548253e+03 -2.4518676582e+03 5.9722439593e-03)	(6.5806002386e+03 -2.4524891333e+03 1.3571213041e-16)	(5.5458667874e-01 6.2147510059e-01 5.9722439593e-03)
2.5164018692e-03	(6.5811553330e+03 -2.4518678061e+03 5.9722415371e-03)	(6.5806007463e+03 -2.4524892812e+03 1.3571213307e-16)	(5.5458667800e-01 6.2147514406e-01 5.9722415371e-03)
2.5164174455e-03	(6.5811558407e+03 -2.4518679540e+03 5.9722391146e-03)	(6.5806012540e+03 -2.4524894291e+03 1.3571213574e-16)	(5.5458667726e-01 6.2147518753e-01 5.9722391146e-03)
2.5164330218e-03	(6.5811563484e+03 -2.4518681018e+03 5.9722366920e-03)	(6.5806017618e+03 -2.4524895771e+03 1.3571213840e-16)	(5.5458667651e-01 6.2147523099e-01 5.9722366920e-03)
2.5164485981e-03	(6.5811568561e+03 -2.4518682497e+03 5.9722342693e-03)	(6.5806022695e+03 -2.4524897250e+03 1.3571214107e-16)	(5.5458667576e-01 6.2147527446e-01 5.9722342693e-03)
2.5164641745e-03	(6.5811573638e+03 -2.4518683976e+03 5.9722318464e-03)	(6.5806027772e+03 -2.4524898730e+03 1.3571214373e-16)	(5.5458667501e-01 6.2147531792e-01 5.9722318464e-03)
2.5164797508e-03	(6.5811578715e+03 -2.4518685455e+03 5.9722294234e-03)	(6.5806032849e+03 -2.4524900209e+03 1.3571214640e-16)	(5.5458667425e-01 6.2147536139e-01 5.9722294234e-03)
2.5164953271e-03	(6.5811583792e+03 -2.4518686934e+03 5.9722270002e-03)	(6.5806037925e+03 -2.4524901688e+03 1.3571214907e-16)	(5.5458667350e-01 6.2147540485e-01 5.9722270002e-03)
2.5165109034e-03	(6.5811588869e+03 -2.4518688413e+03 5.9722245768e-03)	(6.5806043002e+03 -2.4524903168e+03 1.3571215173e-16)	(5.5458667273e-01 6.2147544831e-01 5.9722245768e-03)
2.5165264798e-03	(6.5811593945e+03 -2.4518689892e+03 5.9722221533e-03)	(6.5806048079e+03 -2.4524904647e+03 1.3571215440e-16)	(5.5458667197e-01 6.2147549177e-01 5.9722221533e-03)
2.5165420561e-03	(6.5811599022e+03 -2.4518691371e+03 5.9722197297e-03)	(6.5806053155e+03 -2.4524906126e+03 1.3571215707e-16)	(5.5458667120e-01 6.2147553523e-01 5.9722197297e-03)
2.5165576324e-03	(6.5811604098e+03 -2.4518692850e+03 5.9722173058e-03)	(6.5806058231e+03 -2.4524907606e+03 1.3571215974e-16)	(5.5458667042e-01 6.2147557869e-01 5.9722173058e-03)
2.5165732087e-03	(6.5811609174e+03 -2.4518694329e+03 5.9722148819e-03)	(6.5806063308e+03 -2.4524909085e+03 1.3571216241e-16)	(5.5458666965e-01 6.2147562215e-01 5.9722148819e-03)
2.5165887850e-03	(6.5811614251e+03 -2.4518695808e+03 5.9722124578e-03)	(6.5806068384e+03 -2.4524910564e+03 1.3571216508e-16)	(5.5458666887e-01 6.2147566560e-01 5.9722124578e-03)
2.5166043614e-03	(6.5811619327e+03 -2.4518697286e+03 5.9722100335e-03)	(6.5806073460e+03 -2.4524912044e+03 1.3571216775e-16)	(5.5458666808e-01 6.2147570906e-01 5.9722100335e-03)
2.5166199377e-03	(6.5811624403e+03 -2.4518698765e+03 5.9722076091e-03)	(6.5806078536e+03 -2.4524913523e+03 1.3571217042e-16)	(5.5458666730e-01 6.2147575251e-01 5.9722076091e-03)
2.5166355140e-03	(6.5811629479e+03 -2.4518700244e+03 5.9722051845e-03)	(6.5806083612e+03 -2.4524915002e+03 1.3571217309e-16)	(5.5458666651e-01 6.2147579596e-01 5.9722051845e-03)
2.5166510903e-03	(6.5811634554e+03 -2.4518701723e+03 5.9722027598e-03)	(6.5806088688e+03 -2.4524916481e+03 1.3571217576e-16)	(5.5458666571e-01 6.2147583941e-01 5.9722027598e-03)
2.5166666667e-03	(6.5811639630e+03 -2.4518703202e+03 5.9722003349e-03)	(6.5806093763e+03 -2.4524917961e+03 1.3571217843e-16)	(5.5458666491e-01 6.2147588286e-01 5.9722003349e-03)
2.5166822430e-03	(6.5811644706e+03 -2.4518704681e+03 5.9721979099e-03)	(6.5806098839e+03 -2.4524919440e+03 1.3571218110e-16)	(5.5458666411e-01 6.2147592631e-01 5.9721979099e-03)
2.5166978193e-03	(6.5811649781e+03 -2.4518706159e+03 5.9721954847e-03)	(6.5806103914e+03 -2.4524920919e+03 1.3571218378e-16)	(5.5458666331e-01 6.2147596976e-01 5.9721954847e-03)
2.5167133956e-03	(6.5811654856e+03 -2.4518707638e+03 5.9721930594e-03)	(6.5806108990e+03 -2.4524922398e+03 1.3571218645e-16)	(5.5458666250e-01 6.2147601321e-01 5.9721930594e-03)
2.5167289720e-03	(6.5811659932e+03 -2.4518709117e+03 5.9721906339e-03)	(6.5806114065e+03 -2.4524923877e+03 1.3571218912e-16)	(5.5458666169e-01 6.2147605665e-01 5.9721906339e-03)
2.5167445483e-03	(6.5811665007e+03 -2.4518710596e+03 5.9721882083e-03)	(6.5806119140e+03 -2.4524925357e+03 1.3571219180e-16)	(5.5458666087e-01 6.2147610010e-01 5.9721882083e-03)
2.5167601246e-03	(6.5811670082e+03 -2.4518712074e+03 5.9721857825e-03)	(6.5806124215e+03 -2.4524926836e+03 1.3571219447e-16)	(5.5458666006e-01 6.2147614354e-01 5.9721857825e-03)
2.5167757009e-03	(6.5811675157e+03 -2.4518713553e+03 5.9721833565e-03)	(6.5806129290e+03 -2.4524928315e+03 1.3571219714e-16)	(5.5458665923e-01 6.2147618698e-01 5.9721833565e-03)
2.5167912773e-03	(6.5811680232e+03 -2.4518715032e+03 5.9721809304e-03)	(6.5806134365e+03 -2.4524929794e+03 1.3571219982e-16)	(5.5458665841e-01 6.2147623042e-01 5.9721809304e-03)
2.5168068536e-03	(6.5811685306e+03 -2.4518716511e+03 5.9721785042e-03)	(6.5806139440e+03 -2.4524931273e+03 1.3571220249e-16)	(5.5458665758e-01 6.2147627386e-01 5.9721785042e-03)
2.5168224299e-03	(6.5811690381e+03 -2.4518717989e+03 5.9721760778e-03)	(6.5806144514e+03 -2.4524932752e+03 1.3571220517e-16)	(5.5458665675e-01 6.2147631730e-01 5.9721760778e-03)
2.5168380062e-03	(6.5811695455e+03 -2.4518719468e+03 5.9721736513e-03)	(6.5806149589e+03 -2.4524934232e+03 1.3571220784e-16)	(5.5458665591e-01 6.2147636074e-01 5.9721736513e-03)
2.5168535826e-03	(6.5811700530e+03 -2.4518720947e+03 5.9721712245e-03)	(6.5806154663e+03 -2.4524935711e+03 1.3571221052e-16)	(5.5458665507e-01 6.2147640417e-01 5.9721712245e-03)
2.5168691589e-03	(6.5811705604e+03 -2.4518722425e+03 5.9721687977e-03)	(6.5806159738e+03 -2.4524937190e+03 1.3571221320e-16)	(5.5458665423e-01 6.2147644761e-01 5.9721687977e-03)
2.5168847352e-03	(6.5811710678e+03 -2.4518723904e+03 5.9721663707e-03)	(6.5806164812e+03 -2.4524938669e+03 1.3571221587e-16)	(5.5458665338e-01 6.2147649104e-01 5.9721663707e-03)
2.5169003115e-03	(6.5811715752e+03 -2.4518725383e+03 5.9721639435e-03)	(6.5806169886e+03 -2.4524940148e+03 1.3571221855e-16)	(5.5458665253e-01 6.2147653448e-01 5.9721639435e-03)
2.5169158879e-03	(6.5811720826e+03 -2.4518726861e+03 5.9721615162e-03)	(6.5806174960e+03 -2.4524941627e+03 1.3571222123e-16)	(5.5458665168e-01 6.2147657791e-01 5.9721615162e-03)
2.5169314642e-03	(6.5811725900e+03 -2.4518728340e+03 5.9721590888e-03)	(6.5806180034e+03 -2.4524943106e+03 1.3571222390e-16)	(5.5458665082e-01 6.2147662134e-01 5.9721590888e-03)
