# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.0668437500e-03	(6.6324044522e+03 -2.4722016931e+03 5.3087977861e-03)	(6.6318626223e+03 -2.4728106840e+03 1.3622226933e-16)	(5.4182988525e-01 6.0899090577e-01 5.3087977861e-03)
2.0668593750e-03	(6.6324045312e+03 -2.4722018215e+03 5.3088071146e-03)	(6.6318627011e+03 -2.4728108124e+03 1.3622229888e-16)	(5.4183005152e-01 6.0899093163e-01 5.3088071146e-03)
2.0668750000e-03	(6.6324046101e+03 -2.4722019498e+03 5.3088164424e-03)	(6.6318627799e+03 -2.4728109408e+03 1.3622232844e-16)	(5.4183021780e-01 6.0899095749e-01 5.3088164424e-03)
2.0668906250e-03	(6.6324046890e+03 -2.4722020781e+03 5.3088257696e-03)	(6.6318628586e+03 -2.4728110691e+03 1.3622235801e-16)	(5.4183038410e-01 6.0899098333e-01 5.3088257696e-03)
2.0669062500e-03	(6.6324047678e+03 -2.4722022064e+03 5.3088350961e-03)	(6.6318629372e+03 -2.4728111974e+03 1.3622238759e-16)	(5.4183055043e-01 6.0899100916e-01 5.3088350961e-03)
2.0669218750e-03	(6.6324048465e+03 -2.4722023347e+03 5.3088444220e-03)	(6.6318630158e+03 -2.4728113257e+03 1.3622241719e-16)	(5.4183071677e-01 6.0899103497e-01 5.3088444220e-03)
2.0669375000e-03	(6.6324049251e+03 -2.4722024629e+03 5.3088537472e-03)	(6.6318630942e+03 -2.4728114540e+03 1.3622244679e-16)	(5.4183088314e-01 6.0899106078e-01 5.3088537472e-03)
2.0669531250e-03	(6.6324050037e+03 -2.4722025911e+03 5.3088630718e-03)	(6.6318631726e+03 -2.4728115822e+03 1.3622247641e-16)	(5.4183104952e-01 6.0899108657e-01 5.3088630718e-03)
2.0669687500e-03	(6.6324050822e+03 -2.4722027193e+03 5.3088723956e-03)	(6.6318632509e+03 -2.4728117104e+03 1.3622250604e-16)	(5.4183121593e-01 6.0899111235e-01 5.3088723956e-03)
2.0669843750e-03	(6.6324051606e+03 -2.4722028474e+03 5.3088817189e-03)	(6.6318633292e+03 -2.4728118386e+03 1.3622253569e-16)	(5.4183138235e-01 6.0899113812e-01 5.3088817189e-03)
2.0670000000e-03	(6.6324052389e+03 -2.4722029755e+03 5.3088910415e-03)	(6.6318634073e+03 -2.4728119667e+03 1.3622256534e-16)	(5.4183154880e-01 6.0899116388e-01 5.3088910415e-03)
2.0670156250e-03	(6.6324053172e+03 -2.4722031036e+03 5.3089003634e-03)	(6.6318634854e+03 -2.4728120948e+03 1.3622259501e-16)	(5.4183171526e-01 6.0899118962e-01 5.3089003634e-03)
2.0670312500e-03	(6.6324053953e+03 -2.4722032316e+03 5.3089096847e-03)	(6.6318635634e+03 -2.4728122229e+03 1.3622262469e-16)	(5.4183188175e-01 6.0899121535e-01 5.3089096847e-03)
2.0670468750e-03	(6.6324054734e+03 -2.4722033596e+03 5.3089190053e-03)	(6.6318636414e+03 -2.4728123509e+03 1.3622265438e-16)	(5.4183204825e-01 6.0899124107e-01 5.3089190053e-03)
2.0670625000e-03	(6.6324055515e+03 -2.4722034876e+03 5.3089283252e-03)	(6.6318637192e+03 -2.4728124789e+03 1.3622268408e-16)	(5.4183221478e-01 6.0899126678e-01 5.3089283252e-03)
2.0670781250e-03	(6.6324056294e+03 -2.4722036156e+03 5.3089376445e-03)	(6.6318637970e+03 -2.4728126069e+03 1.3622271380e-16)	(5.4183238133e-01 6.0899129247e-01 5.3089376445e-03)
2.0670937500e-03	(6.6324057073e+03 -2.4722037435e+03 5.3089469632e-03)	(6.6318638748e+03 -2.4728127348e+03 1.3622274353e-16)	(5.4183254789e-01 6.0899131815e-01 5.3089469632e-03)
2.0671093750e-03	(6.6324057851e+03 -2.4722038714e+03 5.3089562811e-03)	(6.6318639524e+03 -2.4728128627e+03 1.3622277327e-16)	(5.4183271448e-01 6.0899134382e-01 5.3089562811e-03)
2.0671250000e-03	(6.6324058628e+03 -2.4722039992e+03 5.3089655985e-03)	(6.6318640300e+03 -2.4728129906e+03 1.3622280302e-16)	(5.4183288108e-01 6.0899136948e-01 5.3089655985e-03)
2.0671406250e-03	(6.6324059405e+03 -2.4722041270e+03 5.3089749151e-03)	(6.6318641074e+03 -2.4728131184e+03 1.3622283278e-16)	(5.4183304771e-01 6.0899139512e-01 5.3089749151e-03)
2.0671562500e-03	(6.6324060181e+03 -2.4722042548e+03 5.3089842311e-03)	(6.6318641849e+03 -2.4728132462e+03 1.3622286255e-16)	(5.4183321435e-01 6.0899142076e-01 5.3089842311e-03)
2.0671718750e-03	(6.6324060956e+03 -2.4722043826e+03 5.3089935465e-03)	(6.6318642622e+03 -2.4728133740e+03 1.3622289234e-16)	(5.4183338102e-01 6.0899144638e-01 5.3089935465e-03)
2.0671875000e-03	(6.6324061730e+03 -2.4722045103e+03 5.3090028612e-03)	(6.6318643395e+03 -2.4728135018e+03 1.3622292214e-16)	(5.4183354770e-01 6.0899147198e-01 5.3090028612e-03)
2.0672031250e-03	(6.6324062504e+03 -2.4722046380e+03 5.3090121752e-03)	(6.6318644167e+03 -2.4728136295e+03 1.3622295195e-16)	(5.4183371441e-01 6.0899149758e-01 5.3090121752e-03)
2.0672187500e-03	(6.6324063277e+03 -2.4722047656e+03 5.3090214886e-03)	(6.6318644938e+03 -2.4728137572e+03 1.3622298177e-16)	(5.4183388114e-01 6.0899152316e-01 5.3090214886e-03)
2.0672343750e-03	(6.6324064049e+03 -2.4722048933e+03 5.3090308013e-03)	(6.6318645709e+03 -2.4728138848e+03 1.3622301161e-16)	(5.4183404788e-01 6.0899154873e-01 5.3090308013e-03)
2.0672500000e-03	(6.6324064820e+03 -2.4722050209e+03 5.3090401133e-03)	(6.6318646478e+03 -2.4728140124e+03 1.3622304145e-16)	(5.4183421465e-01 6.0899157429e-01 5.3090401133e-03)
2.0672656250e-03	(6.6324065591e+03 -2.4722051484e+03 5.3090494247e-03)	(6.6318647247e+03 -2.4728141400e+03 1.3622307131e-16)	(5.4183438143e-01 6.0899159983e-01 5.3090494247e-03)
2.0672812500e-03	(6.6324066361e+03 -2.4722052760e+03 5.3090587355e-03)	(6.6318648016e+03 -2.4728142676e+03 1.3622310118e-16)	(5.4183454824e-01 6.0899162537e-01 5.3090587355e-03)
2.0672968750e-03	(6.6324067131e+03 -2.4722054035e+03 5.3090680456e-03)	(6.6318648783e+03 -2.4728143951e+03 1.3622313106e-16)	(5.4183471506e-01 6.0899165088e-01 5.3090680456e-03)
2.0673125000e-03	(6.6324067899e+03 -2.4722055309e+03 5.3090773550e-03)	(6.6318649550e+03 -2.4728145226e+03 1.3622316096e-16)	(5.4183488190e-01 6.0899167639e-01 5.3090773550e-03)
2.0673281250e-03	(6.6324068667e+03 -2.4722056584e+03 5.3090866637e-03)	(6.6318650317e+03 -2.4728146501e+03 1.3622319086e-16)	(5.4183504877e-01 6.0899170189e-01 5.3090866637e-03)
2.0673437500e-03	(6.6324069434e+03 -2.4722057858e+03 5.3090959718e-03)	(6.6318651082e+03 -2.4728147775e+03 1.3622322078e-16)	(5.4183521565e-01 6.0899172737e-01 5.3090959718e-03)
2.0673593750e-03	(6.6324070201e+03 -2.4722059132e+03 5.3091052793e-03)	(6.6318651847e+03 -2.4728149049e+03 1.3622325071e-16)	(5.4183538256e-01 6.0899175284e-01 5.3091052793e-03)
2.0673750000e-03	(6.6324070966e+03 -2.4722060405e+03 5.3091145861e-03)	(6.6318652611e+03 -2.4728150323e+03 1.3622328065e-16)	(5.4183554948e-01 6.0899177829e-01 5.3091145861e-03)
2.0673906250e-03	(6.6324071731e+03 -2.4722061678e+03 5.3091238922e-03)	(6.6318653374e+03 -2.4728151597e+03 1.3622331060e-16)	(5.4183571642e-01 6.0899180374e-01 5.3091238922e-03)
2.0674062500e-03	(6.6324072496e+03 -2.4722062951e+03 5.3091331976e-03)	(6.6318654137e+03 -2.4728152870e+03 1.3622334057e-16)	(5.4183588339e-01 6.0899182917e-01 5.3091331976e-03)
2.0674218750e-03	(6.6324073259e+03 -2.4722064224e+03 5.3091425024e-03)	(6.6318654899e+03 -2.4728154143e+03 1.3622337054e-16)	(5.4183605037e-01 6.0899185458e-01 5.3091425024e-03)
2.0674375000e-03	(6.6324074022e+03 -2.4722065496e+03 5.3091518066e-03)	(6.6318655660e+03 -2.4728155415e+03 1.3622340053e-16)	(5.4183621737e-01 6.0899187999e-01 5.3091518066e-03)
2.0674531250e-03	(6.6324074785e+03 -2.4722066768e+03 5.3091611101e-03)	(6.6318656421e+03 -2.4728156687e+03 1.3622343053e-16)	(5.4183638440e-01 6.0899190538e-01 5.3091611101e-03)
2.0674687500e-03	(6.6324075546e+03 -2.4722068040e+03 5.3091704129e-03)	(6.6318657181e+03 -2.4728157959e+03 1.3622346054e-16)	(5.4183655144e-01 6.0899193076e-01 5.3091704129e-03)
2.0674843750e-03	(6.6324076307e+03 -2.4722069311e+03 5.3091797150e-03)	(6.6318657940e+03 -2.4728159231e+03 1.3622349056e-16)	(5.4183671850e-01 6.0899195613e-01 5.3091797150e-03)
2.0675000000e-03	(6.6324077067e+03 -2.4722070582e+03 5.3091890165e-03)	(6.6318658698e+03 -2.4728160502e+03 1.3622352060e-16)	(5.4183688558e-01 6.0899198148e-01 5.3091890165e-03)
2.0675156250e-03	(6.6324077827e+03 -2.4722071853e+03 5.3091983174e-03)	(6.6318659456e+03 -2.4728161773e+03 1.3622355064e-16)	(5.4183705268e-01 6.0899200682e-01 5.3091983174e-03)
2.0675312500e-03	(6.6324078586e+03 -2.4722073124e+03 5.3092076175e-03)	(6.6318660213e+03 -2.4728163044e+03 1.3622358070e-16)	(5.4183721980e-01 6.0899203215e-01 5.3092076175e-03)
2.0675468750e-03	(6.6324079344e+03 -2.4722074394e+03 5.3092169171e-03)	(6.6318660970e+03 -2.4728164314e+03 1.3622361077e-16)	(5.4183738695e-01 6.0899205746e-01 5.3092169171e-03)
2.0675625000e-03	(6.6324080101e+03 -2.4722075664e+03 5.3092262159e-03)	(6.6318661726e+03 -2.4728165584e+03 1.3622364085e-16)	(5.4183755411e-01 6.0899208276e-01 5.3092262159e-03)
2.0675781250e-03	(6.6324080858e+03 -2.4722076933e+03 5.3092355141e-03)	(6.6318662481e+03 -2.4728166854e+03 1.3622367094e-16)	(5.4183772129e-01 6.0899210805e-01 5.3092355141e-03)
2.0675937500e-03	(6.6324081614e+03 -2.4722078202e+03 5.3092448116e-03)	(6.6318663235e+03 -2.4728168124e+03 1.3622370105e-16)	(5.4183788849e-01 6.0899213333e-01 5.3092448116e-03)
2.0676093750e-03	(6.6324082369e+03 -2.4722079471e+03 5.3092541085e-03)	(6.6318663989e+03 -2.4728169393e+03 1.3622373116e-16)	(5.4183805570e-01 6.0899215859e-01 5.3092541085e-03)
2.0676250000e-03	(6.6324083124e+03 -2.4722080740e+03 5.3092634047e-03)	(6.6318664742e+03 -2.4728170662e+03 1.3622376129e-16)	(5.4183822294e-01 6.0899218384e-01 5.3092634047e-03)
2.0676406250e-03	(6.6324083878e+03 -2.4722082008e+03 5.3092727002e-03)	(6.6318665494e+03 -2.4728171931e+03 1.3622379143e-16)	(5.4183839020e-01 6.0899220908e-01 5.3092727002e-03)
2.0676562500e-03	(6.6324084632e+03 -2.4722083277e+03 5.3092819951e-03)	(6.6318666246e+03 -2.4728173199e+03 1.3622382158e-16)	(5.4183855748e-01 6.0899223430e-01 5.3092819951e-03)
2.0676718750e-03	(6.6324085384e+03 -2.4722084544e+03 5.3092912893e-03)	(6.6318666997e+03 -2.4728174467e+03 1.3622385174e-16)	(5.4183872478e-01 6.0899225951e-01 5.3092912893e-03)
2.0676875000e-03	(6.6324086136e+03 -2.4722085812e+03 5.3093005829e-03)	(6.6318667747e+03 -2.4728175735e+03 1.3622388191e-16)	(5.4183889209e-01 6.0899228471e-01 5.3093005829e-03)
2.0677031250e-03	(6.6324086888e+03 -2.4722087079e+03 5.3093098758e-03)	(6.6318668497e+03 -2.4728177002e+03 1.3622391209e-16)	(5.4183905943e-01 6.0899230989e-01 5.3093098758e-03)
2.0677187500e-03	(6.6324087638e+03 -2.4722088346e+03 5.3093191680e-03)	(6.6318669246e+03 -2.4728178269e+03 1.3622394229e-16)	(5.4183922679e-01 6.0899233506e-01 5.3093191680e-03)
2.0677343750e-03	(6.6324088389e+03 -2.4722089612e+03 5.3093284596e-03)	(6.6318669995e+03 -2.4728179536e+03 1.3622397250e-16)	(5.4183939416e-01 6.0899236022e-01 5.3093284596e-03)
2.0677500000e-03	(6.6324089138e+03 -2.4722090879e+03 5.3093377505e-03)	(6.6318670742e+03 -2.4728180803e+03 1.3622400272e-16)	(5.4183956156e-01 6.0899238537e-01 5.3093377505e-03)
2.0677656250e-03	(6.6324089887e+03 -2.4722092145e+03 5.3093470408e-03)	(6.6318671489e+03 -2.4728182069e+03 1.3622403295e-16)	(5.4183972897e-01 6.0899241050e-01 5.3093470408e-03)
2.0677812500e-03	(6.6324090635e+03 -2.4722093410e+03 5.3093563303e-03)	(6.6318672236e+03 -2.4728183335e+03 1.3622406319e-16)	(5.4183989640e-01 6.0899243561e-01 5.3093563303e-03)
2.0677968750e-03	(6.6324091382e+03 -2.4722094676e+03 5.3093656193e-03)	(6.6318672982e+03 -2.4728184600e+03 1.3622409344e-16)	(5.4184006386e-01 6.0899246072e-01 5.3093656193e-03)
2.0678125000e-03	(6.6324092129e+03 -2.4722095941e+03 5.3093749075e-03)	(6.6318673727e+03 -2.4728185866e+03 1.3622412371e-16)	(5.4184023133e-01 6.0899248581e-01 5.3093749075e-03)
2.0678281250e-03	(6.6324092875e+03 -2.4722097206e+03 5.3093841951e-03)	(6.6318674471e+03 -2.4728187131e+03 1.3622415398e-16)	(5.4184039882e-01 6.0899251089e-01 5.3093841951e-03)
2.0678437500e-03	(6.6324093621e+03 -2.4722098470e+03 5.3093934820e-03)	(6.6318675215e+03 -2.4728188396e+03 1.3622418427e-16)	(5.4184056633e-01 6.0899253595e-01 5.3093934820e-03)
2.0678593750e-03	(6.6324094366e+03 -2.4722099735e+03 5.3094027683e-03)	(6.6318675958e+03 -2.4728189660e+03 1.3622421457e-16)	(5.4184073386e-01 6.0899256101e-01 5.3094027683e-03)
2.0678750000e-03	(6.6324095110e+03 -2.4722100998e+03 5.3094120539e-03)	(6.6318676701e+03 -2.4728190924e+03 1.3622424488e-16)	(5.4184090141e-01 6.0899258604e-01 5.3094120539e-03)
2.0678906250e-03	(6.6324095854e+03 -2.4722102262e+03 5.3094213388e-03)	(6.6318677443e+03 -2.4728192188e+03 1.3622427520e-16)	(5.4184106898e-01 6.0899261107e-01 5.3094213388e-03)
2.0679062500e-03	(6.6324096597e+03 -2.4722103526e+03 5.3094306231e-03)	(6.6318678184e+03 -2.4728193452e+03 1.3622430553e-16)	(5.4184123657e-01 6.0899263608e-01 5.3094306231e-03)
2.0679218750e-03	(6.6324097339e+03 -2.4722104789e+03 5.3094399067e-03)	(6.6318678925e+03 -2.4728194715e+03 1.3622433587e-16)	(5.4184140418e-01 6.0899266108e-01 5.3094399067e-03)
2.0679375000e-03	(6.6324098081e+03 -2.4722106051e+03 5.3094491897e-03)	(6.6318679665e+03 -2.4728195978e+03 1.3622436623e-16)	(5.4184157181e-01 6.0899268606e-01 5.3094491897e-03)
2.0679531250e-03	(6.6324098822e+03 -2.4722107314e+03 5.3094584719e-03)	(6.6318680404e+03 -2.4728197241e+03 1.3622439660e-16)	(5.4184173945e-01 6.0899271103e-01 5.3094584719e-03)
2.0679687500e-03	(6.6324099562e+03 -2.4722108576e+03 5.3094677536e-03)	(6.6318681143e+03 -2.4728198503e+03 1.3622442697e-16)	(5.4184190712e-01 6.0899273599e-01 5.3094677536e-03)
2.0679843750e-03	(6.6324100302e+03 -2.4722109838e+03 5.3094770345e-03)	(6.6318681881e+03 -2.4728199766e+03 1.3622445736e-16)	(5.4184207480e-01 6.0899276093e-01 5.3094770345e-03)
2.0680000000e-03	(6.6324101041e+03 -2.4722111100e+03 5.3094863148e-03)	(6.6318682619e+03 -2.4728201027e+03 1.3622448776e-16)	(5.4184224251e-01 6.0899278586e-01 5.3094863148e-03)
2.0680156250e-03	(6.6324101780e+03 -2.4722112361e+03 5.3094955944e-03)	(6.6318683356e+03 -2.4728202289e+03 1.3622451817e-16)	(5.4184241023e-01 6.0899281078e-01 5.3094955944e-03)
2.0680312500e-03	(6.6324102518e+03 -2.4722113622e+03 5.3095048734e-03)	(6.6318684092e+03 -2.4728203550e+03 1.3622454860e-16)	(5.4184257798e-01 6.0899283568e-01 5.3095048734e-03)
2.0680468750e-03	(6.6324103255e+03 -2.4722114883e+03 5.3095141517e-03)	(6.6318684828e+03 -2.4728204811e+03 1.3622457903e-16)	(5.4184274574e-01 6.0899286057e-01 5.3095141517e-03)
2.0680625000e-03	(6.6324103992e+03 -2.4722116143e+03 5.3095234293e-03)	(6.6318685563e+03 -2.4728206072e+03 1.3622460948e-16)	(5.4184291352e-01 6.0899288545e-01 5.3095234293e-03)
2.0680781250e-03	(6.6324104728e+03 -2.4722117403e+03 5.3095327063e-03)	(6.6318686297e+03 -2.4728207333e+03 1.3622463993e-16)	(5.4184308132e-01 6.0899291031e-01 5.3095327063e-03)
2.0680937500e-03	(6.6324105463e+03 -2.4722118663e+03 5.3095419826e-03)	(6.6318687031e+03 -2.4728208593e+03 1.3622467040e-16)	(5.4184324914e-01 6.0899293516e-01 5.3095419826e-03)
2.0681093750e-03	(6.6324106198e+03 -2.4722119923e+03 5.3095512582e-03)	(6.6318687764e+03 -2.4728209853e+03 1.3622470088e-16)	(5.4184341698e-01 6.0899296000e-01 5.3095512582e-03)
2.0681250000e-03	(6.6324106933e+03 -2.4722121182e+03 5.3095605332e-03)	(6.6318688497e+03 -2.4728211112e+03 1.3622473137e-16)	(5.4184358483e-01 6.0899298482e-01 5.3095605332e-03)
2.0681406250e-03	(6.6324107666e+03 -2.4722122441e+03 5.3095698075e-03)	(6.6318689229e+03 -2.4728212371e+03 1.3622476187e-16)	(5.4184375271e-01 6.0899300963e-01 5.3095698075e-03)
2.0681562500e-03	(6.6324108399e+03 -2.4722123700e+03 5.3095790811e-03)	(6.6318689960e+03 -2.4728213630e+03 1.3622479238e-16)	(5.4184392061e-01 6.0899303442e-01 5.3095790811e-03)
2.0681718750e-03	(6.6324109132e+03 -2.4722124959e+03 5.3095883541e-03)	(6.6318690691e+03 -2.4728214889e+03 1.3622482290e-16)	(5.4184408852e-01 6.0899305920e-01 5.3095883541e-03)
2.0681875000e-03	(6.6324109864e+03 -2.4722126217e+03 5.3095976264e-03)	(6.6318691421e+03 -2.4728216148e+03 1.3622485344e-16)	(5.4184425645e-01 6.0899308397e-01 5.3095976264e-03)
2.0682031250e-03	(6.6324110595e+03 -2.4722127475e+03 5.3096068980e-03)	(6.6318692151e+03 -2.4728217406e+03 1.3622488398e-16)	(5.4184442441e-01 6.0899310872e-01 5.3096068980e-03)
2.0682187500e-03	(6.6324111326e+03 -2.4722128732e+03 5.3096161690e-03)	(6.6318692880e+03 -2.4728218664e+03 1.3622491454e-16)	(5.4184459238e-01 6.0899313346e-01 5.3096161690e-03)
2.0682343750e-03	(6.6324112056e+03 -2.4722129990e+03 5.3096254393e-03)	(6.6318693608e+03 -2.4728219921e+03 1.3622494511e-16)	(5.4184476037e-01 6.0899315818e-01 5.3096254393e-03)
2.0682500000e-03	(6.6324112785e+03 -2.4722131247e+03 5.3096347089e-03)	(6.6318694336e+03 -2.4728221179e+03 1.3622497568e-16)	(5.4184492838e-01 6.0899318289e-01 5.3096347089e-03)
2.0682656250e-03	(6.6324113514e+03 -2.4722132504e+03 5.3096439779e-03)	(6.6318695063e+03 -2.4728222436e+03 1.3622500627e-16)	(5.4184509641e-01 6.0899320759e-01 5.3096439779e-03)
2.0682812500e-03	(6.6324114243e+03 -2.4722133760e+03 5.3096532462e-03)	(6.6318695790e+03 -2.4728223692e+03 1.3622503687e-16)	(5.4184526446e-01 6.0899323227e-01 5.3096532462e-03)
2.0682968750e-03	(6.6324114970e+03 -2.4722135016e+03 5.3096625138e-03)	(6.6318696516e+03 -2.4728224949e+03 1.3622506748e-16)	(5.4184543252e-01 6.0899325694e-01 5.3096625138e-03)
2.0683125000e-03	(6.6324115697e+03 -2.4722136272e+03 5.3096717808e-03)	(6.6318697241e+03 -2.4728226205e+03 1.3622509811e-16)	(5.4184560061e-01 6.0899328160e-01 5.3096717808e-03)
2.0683281250e-03	(6.6324116424e+03 -2.4722137528e+03 5.3096810471e-03)	(6.6318697966e+03 -2.4728227461e+03 1.3622512874e-16)	(5.4184576871e-01 6.0899330624e-01 5.3096810471e-03)
2.0683437500e-03	(6.6324117150e+03 -2.4722138783e+03 5.3096903127e-03)	(6.6318698691e+03 -2.4728228717e+03 1.3622515938e-16)	(5.4184593684e-01 6.0899333087e-01 5.3096903127e-03)
2.0683593750e-03	(6.6324117875e+03 -2.4722140038e+03 5.3096995777e-03)	(6.6318699414e+03 -2.4728229972e+03 1.3622519004e-16)	(5.4184610498e-01 6.0899335548e-01 5.3096995777e-03)
2.0683750000e-03	(6.6324118600e+03 -2.4722141293e+03 5.3097088420e-03)	(6.6318700138e+03 -2.4728231227e+03 1.3622522071e-16)	(5.4184627314e-01 6.0899338008e-01 5.3097088420e-03)
2.0683906250e-03	(6.6324119325e+03 -2.4722142548e+03 5.3097181056e-03)	(6.6318700860e+03 -2.4728232482e+03 1.3622525138e-16)	(5.4184644132e-01 6.0899340467e-01 5.3097181056e-03)
2.0684062500e-03	(6.6324120048e+03 -2.4722143802e+03 5.3097273686e-03)	(6.6318701582e+03 -2.4728233736e+03 1.3622528207e-16)	(5.4184660952e-01 6.0899342924e-01 5.3097273686e-03)
2.0684218750e-03	(6.6324120771e+03 -2.4722145056e+03 5.3097366309e-03)	(6.6318702304e+03 -2.4728234991e+03 1.3622531277e-16)	(5.4184677774e-01 6.0899345379e-01 5.3097366309e-03)
2.0684375000e-03	(6.6324121494e+03 -2.4722146310e+03 5.3097458925e-03)	(6.6318703024e+03 -2.4728236245e+03 1.3622534348e-16)	(5.4184694597e-01 6.0899347834e-01 5.3097458925e-03)
2.0684531250e-03	(6.6324122216e+03 -2.4722147563e+03 5.3097551535e-03)	(6.6318703745e+03 -2.4728237498e+03 1.3622537420e-16)	(5.4184711423e-01 6.0899350287e-01 5.3097551535e-03)
2.0684687500e-03	(6.6324122937e+03 -2.4722148816e+03 5.3097644138e-03)	(6.6318704465e+03 -2.4728238752e+03 1.3622540493e-16)	(5.4184728250e-01 6.0899352738e-01 5.3097644138e-03)
2.0684843750e-03	(6.6324123658e+03 -2.4722150069e+03 5.3097736734e-03)	(6.6318705184e+03 -2.4728240005e+03 1.3622543567e-16)	(5.4184745079e-01 6.0899355188e-01 5.3097736734e-03)
2.0685000000e-03	(6.6324124378e+03 -2.4722151322e+03 5.3097829323e-03)	(6.6318705902e+03 -2.4728241258e+03 1.3622546643e-16)	(5.4184761911e-01 6.0899357637e-01 5.3097829323e-03)
2.0685156250e-03	(6.6324125098e+03 -2.4722152574e+03 5.3097921906e-03)	(6.6318706620e+03 -2.4728242510e+03 1.3622549719e-16)	(5.4184778744e-01 6.0899360084e-01 5.3097921906e-03)
2.0685312500e-03	(6.6324125817e+03 -2.4722153826e+03 5.3098014483e-03)	(6.6318707338e+03 -2.4728243762e+03 1.3622552797e-16)	(5.4184795578e-01 6.0899362530e-01 5.3098014483e-03)
2.0685468750e-03	(6.6324126536e+03 -2.4722155078e+03 5.3098107052e-03)	(6.6318708055e+03 -2.4728245014e+03 1.3622555875e-16)	(5.4184812415e-01 6.0899364974e-01 5.3098107052e-03)
2.0685625000e-03	(6.6324127254e+03 -2.4722156330e+03 5.3098199615e-03)	(6.6318708771e+03 -2.4728246266e+03 1.3622558955e-16)	(5.4184829254e-01 6.0899367417e-01 5.3098199615e-03)
2.0685781250e-03	(6.6324127972e+03 -2.4722157581e+03 5.3098292171e-03)	(6.6318709487e+03 -2.4728247518e+03 1.3622562035e-16)	(5.4184846094e-01 6.0899369859e-01 5.3098292171e-03)
2.0685937500e-03	(6.6324128689e+03 -2.4722158832e+03 5.3098384720e-03)	(6.6318710202e+03 -2.4728248769e+03 1.3622565117e-16)	(5.4184862937e-01 6.0899372299e-01 5.3098384720e-03)
2.0686093750e-03	(6.6324129405e+03 -2.4722160082e+03 5.3098477263e-03)	(6.6318710917e+03 -2.4728250020e+03 1.3622568200e-16)	(5.4184879781e-01 6.0899374738e-01 5.3098477263e-03)
2.0686250000e-03	(6.6324130121e+03 -2.4722161333e+03 5.3098569799e-03)	(6.6318711631e+03 -2.4728251271e+03 1.3622571284e-16)	(5.4184896627e-01 6.0899377175e-01 5.3098569799e-03)
2.0686406250e-03	(6.6324130836e+03 -2.4722162583e+03 5.3098662328e-03)	(6.6318712345e+03 -2.4728252521e+03 1.3622574369e-16)	(5.4184913475e-01 6.0899379611e-01 5.3098662328e-03)
2.0686562500e-03	(6.6324131551e+03 -2.4722163833e+03 5.3098754851e-03)	(6.6318713058e+03 -2.4728253771e+03 1.3622577455e-16)	(5.4184930325e-01 6.0899382045e-01 5.3098754851e-03)
2.0686718750e-03	(6.6324132265e+03 -2.4722165082e+03 5.3098847367e-03)	(6.6318713771e+03 -2.4728255021e+03 1.3622580542e-16)	(5.4184947176e-01 6.0899384478e-01 5.3098847367e-03)
2.0686875000e-03	(6.6324132979e+03 -2.4722166332e+03 5.3098939876e-03)	(6.6318714483e+03 -2.4728256270e+03 1.3622583630e-16)	(5.4184964030e-01 6.0899386910e-01 5.3098939876e-03)
2.0687031250e-03	(6.6324133692e+03 -2.4722167581e+03 5.3099032379e-03)	(6.6318715194e+03 -2.4728257520e+03 1.3622586720e-16)	(5.4184980885e-01 6.0899389340e-01 5.3099032379e-03)
2.0687187500e-03	(6.6324134405e+03 -2.4722168830e+03 5.3099124875e-03)	(6.6318715905e+03 -2.4728258769e+03 1.3622589810e-16)	(5.4184997742e-01 6.0899391768e-01 5.3099124875e-03)
2.0687343750e-03	(6.6324135117e+03 -2.4722170078e+03 5.3099217364e-03)	(6.6318716615e+03 -2.4728260018e+03 1.3622592901e-16)	(5.4185014601e-01 6.0899394196e-01 5.3099217364e-03)
2.0687500000e-03	(6.6324135828e+03 -2.4722171326e+03 5.3099309846e-03)	(6.6318717325e+03 -2.4728261266e+03 1.3622595994e-16)	(5.4185031462e-01 6.0899396621e-01 5.3099309846e-03)
2.0687656250e-03	(6.6324136540e+03 -2.4722172574e+03 5.3099402322e-03)	(6.6318718035e+03 -2.4728262514e+03 1.3622599087e-16)	(5.4185048325e-01 6.0899399046e-01 5.3099402322e-03)
2.0687812500e-03	(6.6324137250e+03 -2.4722173822e+03 5.3099494791e-03)	(6.6318718744e+03 -2.4728263762e+03 1.3622602182e-16)	(5.4185065189e-01 6.0899401468e-01 5.3099494791e-03)
