# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.0007078114478  	-2.1699246448e-01	2.7726420005e-01	-2.7841879854e-01	-3.5620186375e-01	7.7783065206e-02
0.0007078282828  	-2.1699195109e-01	2.7726391569e-01	-2.7841828981e-01	-3.5620109600e-01	7.7782806189e-02
0.0007078451178  	-2.1699143787e-01	2.7726363138e-01	-2.7841778120e-01	-3.5620032847e-01	7.7782547273e-02
0.0007078619529  	-2.1699092481e-01	2.7726334713e-01	-2.7841727271e-01	-3.5619956116e-01	7.7782288457e-02
0.0007078787879  	-2.1699041191e-01	2.7726306294e-01	-2.7841676433e-01	-3.5619879407e-01	7.7782029743e-02
0.0007078956229  	-2.1698989916e-01	2.7726277880e-01	-2.7841625607e-01	-3.5619802719e-01	7.7781771128e-02
0.0007079124579  	-2.1698938657e-01	2.7726249472e-01	-2.7841574792e-01	-3.5619726053e-01	7.7781512614e-02
0.0007079292929  	-2.1698887414e-01	2.7726221069e-01	-2.7841523989e-01	-3.5619649409e-01	7.7781254199e-02
0.0007079461279  	-2.1698836187e-01	2.7726192672e-01	-2.7841473197e-01	-3.5619572786e-01	7.7780995884e-02
0.000707962963   	-2.1698784975e-01	2.7726164280e-01	-2.7841422417e-01	-3.5619496184e-01	7.7780737667e-02
0.000707979798   	-2.1698733779e-01	2.7726135893e-01	-2.7841371648e-01	-3.5619419603e-01	7.7780479550e-02
0.000707996633   	-2.1698682598e-01	2.7726107511e-01	-2.7841320890e-01	-3.5619343043e-01	7.7780221530e-02
0.000708013468   	-2.1698631432e-01	2.7726079135e-01	-2.7841270143e-01	-3.5619266504e-01	7.7779963609e-02
0.000708030303   	-2.1698580282e-01	2.7726050763e-01	-2.7841219407e-01	-3.5619189986e-01	7.7779705786e-02
0.000708047138   	-2.1698529147e-01	2.7726022397e-01	-2.7841168683e-01	-3.5619113489e-01	7.7779448060e-02
0.0007080639731  	-2.1698478028e-01	2.7725994036e-01	-2.7841117969e-01	-3.5619037012e-01	7.7779190431e-02
0.0007080808081  	-2.1698426923e-01	2.7725965679e-01	-2.7841067266e-01	-3.5618960556e-01	7.7778932900e-02
0.0007080976431  	-2.1698375833e-01	2.7725937328e-01	-2.7841016574e-01	-3.5618884120e-01	7.7778675465e-02
0.0007081144781  	-2.1698324759e-01	2.7725908981e-01	-2.7840965893e-01	-3.5618807705e-01	7.7778418126e-02
0.0007081313131  	-2.1698273699e-01	2.7725880640e-01	-2.7840915222e-01	-3.5618731310e-01	7.7778160883e-02
0.0007081481481  	-2.1698222655e-01	2.7725852303e-01	-2.7840864562e-01	-3.5618654935e-01	7.7777903736e-02
0.0007081649832  	-2.1698171625e-01	2.7725823971e-01	-2.7840813912e-01	-3.5618578581e-01	7.7777646685e-02
0.0007081818182  	-2.1698120609e-01	2.7725795643e-01	-2.7840763273e-01	-3.5618502246e-01	7.7777389729e-02
0.0007081986532  	-2.1698069609e-01	2.7725767320e-01	-2.7840712644e-01	-3.5618425931e-01	7.7777132867e-02
0.0007082154882  	-2.1698018623e-01	2.7725739002e-01	-2.7840662026e-01	-3.5618349636e-01	7.7776876100e-02
0.0007082323232  	-2.1697967652e-01	2.7725710688e-01	-2.7840611418e-01	-3.5618273361e-01	7.7776619427e-02
0.0007082491582  	-2.1697916695e-01	2.7725682379e-01	-2.7840560820e-01	-3.5618197105e-01	7.7776362849e-02
0.0007082659933  	-2.1697865752e-01	2.7725654074e-01	-2.7840510232e-01	-3.5618120869e-01	7.7776106363e-02
0.0007082828283  	-2.1697814824e-01	2.7725625774e-01	-2.7840459655e-01	-3.5618044652e-01	7.7775849972e-02
0.0007082996633  	-2.1697763911e-01	2.7725597478e-01	-2.7840409087e-01	-3.5617968454e-01	7.7775593673e-02
0.0007083164983  	-2.1697713011e-01	2.7725569186e-01	-2.7840358529e-01	-3.5617892276e-01	7.7775337467e-02
0.0007083333333  	-2.1697662126e-01	2.7725540898e-01	-2.7840307982e-01	-3.5617816117e-01	7.7775081354e-02
0.0007083501684  	-2.1697611255e-01	2.7725512615e-01	-2.7840257444e-01	-3.5617739977e-01	7.7774825332e-02
0.0007083670034  	-2.1697560398e-01	2.7725484336e-01	-2.7840206915e-01	-3.5617663856e-01	7.7774569403e-02
0.0007083838384  	-2.1697509555e-01	2.7725456061e-01	-2.7840156397e-01	-3.5617587753e-01	7.7774313565e-02
0.0007084006734  	-2.1697458726e-01	2.7725427791e-01	-2.7840105888e-01	-3.5617511670e-01	7.7774057819e-02
0.0007084175084  	-2.1697407911e-01	2.7725399524e-01	-2.7840055389e-01	-3.5617435605e-01	7.7773802164e-02
0.0007084343434  	-2.1697357109e-01	2.7725371261e-01	-2.7840004899e-01	-3.5617359559e-01	7.7773546599e-02
0.0007084511785  	-2.1697306322e-01	2.7725343003e-01	-2.7839954419e-01	-3.5617283531e-01	7.7773291125e-02
0.0007084680135  	-2.1697255548e-01	2.7725314748e-01	-2.7839903948e-01	-3.5617207522e-01	7.7773035741e-02
0.0007084848485  	-2.1697204788e-01	2.7725286497e-01	-2.7839853487e-01	-3.5617131531e-01	7.7772780447e-02
0.0007085016835  	-2.1697154041e-01	2.7725258251e-01	-2.7839803034e-01	-3.5617055559e-01	7.7772525242e-02
0.0007085185185  	-2.1697103308e-01	2.7725230008e-01	-2.7839752591e-01	-3.5616979604e-01	7.7772270127e-02
0.0007085353535  	-2.1697052589e-01	2.7725201768e-01	-2.7839702158e-01	-3.5616903668e-01	7.7772015101e-02
0.0007085521886  	-2.1697001883e-01	2.7725173533e-01	-2.7839651733e-01	-3.5616827749e-01	7.7771760163e-02
0.0007085690236  	-2.1696951190e-01	2.7725145301e-01	-2.7839601317e-01	-3.5616751849e-01	7.7771505314e-02
0.0007085858586  	-2.1696900511e-01	2.7725117073e-01	-2.7839550911e-01	-3.5616675966e-01	7.7771250553e-02
0.0007086026936  	-2.1696849845e-01	2.7725088849e-01	-2.7839500513e-01	-3.5616600101e-01	7.7770995880e-02
0.0007086195286  	-2.1696799192e-01	2.7725060629e-01	-2.7839450124e-01	-3.5616524254e-01	7.7770741295e-02
0.0007086363636  	-2.1696748552e-01	2.7725032412e-01	-2.7839399744e-01	-3.5616448424e-01	7.7770486797e-02
0.0007086531987  	-2.1696697925e-01	2.7725004198e-01	-2.7839349373e-01	-3.5616372611e-01	7.7770232386e-02
0.0007086700337  	-2.1696647311e-01	2.7724975988e-01	-2.7839299010e-01	-3.5616296817e-01	7.7769978061e-02
0.0007086868687  	-2.1696596711e-01	2.7724947782e-01	-2.7839248657e-01	-3.5616221039e-01	7.7769723823e-02
0.0007087037037  	-2.1696546123e-01	2.7724919579e-01	-2.7839198311e-01	-3.5616145279e-01	7.7769469672e-02
0.0007087205387  	-2.1696495548e-01	2.7724891379e-01	-2.7839147975e-01	-3.5616069535e-01	7.7769215606e-02
0.0007087373737  	-2.1696444986e-01	2.7724863183e-01	-2.7839097646e-01	-3.5615993809e-01	7.7768961626e-02
0.0007087542088  	-2.1696394436e-01	2.7724834991e-01	-2.7839047327e-01	-3.5615918100e-01	7.7768707731e-02
0.0007087710438  	-2.1696343900e-01	2.7724806801e-01	-2.7838997015e-01	-3.5615842407e-01	7.7768453921e-02
0.0007087878788  	-2.1696293376e-01	2.7724778616e-01	-2.7838946712e-01	-3.5615766732e-01	7.7768200196e-02
0.0007088047138  	-2.1696242864e-01	2.7724750433e-01	-2.7838896418e-01	-3.5615691073e-01	7.7767946555e-02
0.0007088215488  	-2.1696192365e-01	2.7724722253e-01	-2.7838846131e-01	-3.5615615431e-01	7.7767692999e-02
0.0007088383838  	-2.1696141879e-01	2.7724694077e-01	-2.7838795853e-01	-3.5615539805e-01	7.7767439527e-02
0.0007088552189  	-2.1696091405e-01	2.7724665904e-01	-2.7838745583e-01	-3.5615464196e-01	7.7767186138e-02
0.0007088720539  	-2.1696040943e-01	2.7724637735e-01	-2.7838695320e-01	-3.5615388604e-01	7.7766932832e-02
0.0007088888889  	-2.1695990494e-01	2.7724609568e-01	-2.7838645066e-01	-3.5615313027e-01	7.7766679610e-02
0.0007089057239  	-2.1695940057e-01	2.7724581405e-01	-2.7838594820e-01	-3.5615237467e-01	7.7766426471e-02
0.0007089225589  	-2.1695889632e-01	2.7724553244e-01	-2.7838544582e-01	-3.5615161923e-01	7.7766173414e-02
0.0007089393939  	-2.1695839220e-01	2.7724525087e-01	-2.7838494351e-01	-3.5615086395e-01	7.7765920439e-02
0.000708956229   	-2.1695788819e-01	2.7724496933e-01	-2.7838444129e-01	-3.5615010884e-01	7.7765667547e-02
0.000708973064   	-2.1695738431e-01	2.7724468782e-01	-2.7838393914e-01	-3.5614935388e-01	7.7765414736e-02
0.000708989899   	-2.1695688054e-01	2.7724440634e-01	-2.7838343707e-01	-3.5614859908e-01	7.7765162006e-02
0.000709006734   	-2.1695637690e-01	2.7724412489e-01	-2.7838293508e-01	-3.5614784444e-01	7.7764909358e-02
0.000709023569   	-2.1695587337e-01	2.7724384346e-01	-2.7838243316e-01	-3.5614708995e-01	7.7764656791e-02
0.000709040404   	-2.1695536996e-01	2.7724356207e-01	-2.7838193132e-01	-3.5614633562e-01	7.7764404304e-02
0.0007090572391  	-2.1695486667e-01	2.7724328071e-01	-2.7838142955e-01	-3.5614558145e-01	7.7764151898e-02
0.0007090740741  	-2.1695436350e-01	2.7724299938e-01	-2.7838092786e-01	-3.5614482743e-01	7.7763899572e-02
0.0007090909091  	-2.1695386045e-01	2.7724271807e-01	-2.7838042624e-01	-3.5614407357e-01	7.7763647325e-02
0.0007091077441  	-2.1695335751e-01	2.7724243679e-01	-2.7837992470e-01	-3.5614331986e-01	7.7763395159e-02
0.0007091245791  	-2.1695285468e-01	2.7724215555e-01	-2.7837942323e-01	-3.5614256630e-01	7.7763143071e-02
0.0007091414141  	-2.1695235198e-01	2.7724187433e-01	-2.7837892183e-01	-3.5614181289e-01	7.7762891063e-02
0.0007091582492  	-2.1695184939e-01	2.7724159314e-01	-2.7837842051e-01	-3.5614105964e-01	7.7762639133e-02
0.0007091750842  	-2.1695134691e-01	2.7724131197e-01	-2.7837791925e-01	-3.5614030653e-01	7.7762387282e-02
0.0007091919192  	-2.1695084454e-01	2.7724103084e-01	-2.7837741807e-01	-3.5613955358e-01	7.7762135509e-02
0.0007092087542  	-2.1695034229e-01	2.7724074973e-01	-2.7837691696e-01	-3.5613880077e-01	7.7761883814e-02
0.0007092255892  	-2.1694984016e-01	2.7724046865e-01	-2.7837641592e-01	-3.5613804812e-01	7.7761632197e-02
0.0007092424242  	-2.1694933813e-01	2.7724018759e-01	-2.7837591495e-01	-3.5613729561e-01	7.7761380657e-02
0.0007092592593  	-2.1694883622e-01	2.7723990657e-01	-2.7837541405e-01	-3.5613654325e-01	7.7761129194e-02
0.0007092760943  	-2.1694833442e-01	2.7723962557e-01	-2.7837491322e-01	-3.5613579103e-01	7.7760877808e-02
0.0007092929293  	-2.1694783273e-01	2.7723934459e-01	-2.7837441246e-01	-3.5613503896e-01	7.7760626499e-02
0.0007093097643  	-2.1694733115e-01	2.7723906365e-01	-2.7837391177e-01	-3.5613428703e-01	7.7760375266e-02
0.0007093265993  	-2.1694682968e-01	2.7723878273e-01	-2.7837341114e-01	-3.5613353525e-01	7.7760124109e-02
0.0007093434343  	-2.1694632832e-01	2.7723850183e-01	-2.7837291058e-01	-3.5613278361e-01	7.7759873029e-02
0.0007093602694  	-2.1694582707e-01	2.7723822096e-01	-2.7837241009e-01	-3.5613203212e-01	7.7759622023e-02
0.0007093771044  	-2.1694532593e-01	2.7723794012e-01	-2.7837190967e-01	-3.5613128076e-01	7.7759371093e-02
0.0007093939394  	-2.1694482490e-01	2.7723765931e-01	-2.7837140931e-01	-3.5613052955e-01	7.7759120239e-02
0.0007094107744  	-2.1694432397e-01	2.7723737852e-01	-2.7837090902e-01	-3.5612977848e-01	7.7758869458e-02
0.0007094276094  	-2.1694382315e-01	2.7723709775e-01	-2.7837040880e-01	-3.5612902755e-01	7.7758618753e-02
0.0007094444444  	-2.1694332244e-01	2.7723681701e-01	-2.7836990864e-01	-3.5612827676e-01	7.7758368122e-02
0.0007094612795  	-2.1694282184e-01	2.7723653630e-01	-2.7836940854e-01	-3.5612752611e-01	7.7758117565e-02
0.0007094781145  	-2.1694232134e-01	2.7723625561e-01	-2.7836890851e-01	-3.5612677559e-01	7.7757867081e-02
0.0007094949495  	-2.1694182094e-01	2.7723597494e-01	-2.7836840854e-01	-3.5612602521e-01	7.7757616671e-02
0.0007095117845  	-2.1694132065e-01	2.7723569430e-01	-2.7836790864e-01	-3.5612527497e-01	7.7757366335e-02
0.0007095286195  	-2.1694082047e-01	2.7723541369e-01	-2.7836740880e-01	-3.5612452487e-01	7.7757116071e-02
0.0007095454545  	-2.1694032039e-01	2.7723513310e-01	-2.7836690902e-01	-3.5612377490e-01	7.7756865880e-02
0.0007095622896  	-2.1693982042e-01	2.7723485254e-01	-2.7836640931e-01	-3.5612302507e-01	7.7756615762e-02
0.0007095791246  	-2.1693932054e-01	2.7723457200e-01	-2.7836590965e-01	-3.5612227537e-01	7.7756365716e-02
0.0007095959596  	-2.1693882077e-01	2.7723429148e-01	-2.7836541006e-01	-3.5612152580e-01	7.7756115741e-02
0.0007096127946  	-2.1693832111e-01	2.7723401099e-01	-2.7836491053e-01	-3.5612077637e-01	7.7755865839e-02
0.0007096296296  	-2.1693782154e-01	2.7723373052e-01	-2.7836441106e-01	-3.5612002707e-01	7.7755616008e-02
0.0007096464646  	-2.1693732208e-01	2.7723345008e-01	-2.7836391165e-01	-3.5611927790e-01	7.7755366248e-02
0.0007096632997  	-2.1693682271e-01	2.7723316966e-01	-2.7836341231e-01	-3.5611852887e-01	7.7755116560e-02
0.0007096801347  	-2.1693632345e-01	2.7723288927e-01	-2.7836291302e-01	-3.5611777996e-01	7.7754866942e-02
0.0007096969697  	-2.1693582429e-01	2.7723260890e-01	-2.7836241379e-01	-3.5611703118e-01	7.7754617394e-02
0.0007097138047  	-2.1693532523e-01	2.7723232855e-01	-2.7836191462e-01	-3.5611628254e-01	7.7754367917e-02
0.0007097306397  	-2.1693482626e-01	2.7723204823e-01	-2.7836141551e-01	-3.5611553402e-01	7.7754118510e-02
0.0007097474747  	-2.1693432740e-01	2.7723176793e-01	-2.7836091646e-01	-3.5611478563e-01	7.7753869172e-02
0.0007097643098  	-2.1693382863e-01	2.7723148766e-01	-2.7836041746e-01	-3.5611403736e-01	7.7753619904e-02
0.0007097811448  	-2.1693332997e-01	2.7723120741e-01	-2.7835991852e-01	-3.5611328923e-01	7.7753370705e-02
0.0007097979798  	-2.1693283140e-01	2.7723092718e-01	-2.7835941965e-01	-3.5611254122e-01	7.7753121575e-02
0.0007098148148  	-2.1693233293e-01	2.7723064698e-01	-2.7835892082e-01	-3.5611179334e-01	7.7752872514e-02
0.0007098316498  	-2.1693183455e-01	2.7723036680e-01	-2.7835842206e-01	-3.5611104558e-01	7.7752623521e-02
0.0007098484848  	-2.1693133627e-01	2.7723008664e-01	-2.7835792335e-01	-3.5611029795e-01	7.7752374597e-02
0.0007098653199  	-2.1693083809e-01	2.7722980651e-01	-2.7835742470e-01	-3.5610955044e-01	7.7752125741e-02
0.0007098821549  	-2.1693034000e-01	2.7722952640e-01	-2.7835692610e-01	-3.5610880305e-01	7.7751876952e-02
0.0007098989899  	-2.1692984201e-01	2.7722924632e-01	-2.7835642756e-01	-3.5610805579e-01	7.7751628231e-02
0.0007099158249  	-2.1692934411e-01	2.7722896626e-01	-2.7835592907e-01	-3.5610730865e-01	7.7751379577e-02
0.0007099326599  	-2.1692884631e-01	2.7722868622e-01	-2.7835543064e-01	-3.5610656163e-01	7.7751130990e-02
0.0007099494949  	-2.1692834860e-01	2.7722840620e-01	-2.7835493227e-01	-3.5610581474e-01	7.7750882471e-02
0.00070996633    	-2.1692785099e-01	2.7722812621e-01	-2.7835443394e-01	-3.5610506796e-01	7.7750634017e-02
0.000709983165   	-2.1692735347e-01	2.7722784624e-01	-2.7835393568e-01	-3.5610432131e-01	7.7750385630e-02
0.00071          	-2.1692685604e-01	2.7722756630e-01	-2.7835343746e-01	-3.5610357477e-01	7.7750137309e-02
0.000710016835   	-2.1692635870e-01	2.7722728638e-01	-2.7835293930e-01	-3.5610282835e-01	7.7749889054e-02
0.00071003367    	-2.1692586146e-01	2.7722700648e-01	-2.7835244119e-01	-3.5610208206e-01	7.7749640864e-02
0.0007100505051  	-2.1692536431e-01	2.7722672661e-01	-2.7835194314e-01	-3.5610133588e-01	7.7749392740e-02
0.0007100673401  	-2.1692486725e-01	2.7722644675e-01	-2.7835144514e-01	-3.5610058982e-01	7.7749144681e-02
0.0007100841751  	-2.1692437028e-01	2.7722616693e-01	-2.7835094718e-01	-3.5609984387e-01	7.7748896687e-02
0.0007101010101  	-2.1692387340e-01	2.7722588712e-01	-2.7835044929e-01	-3.5609909804e-01	7.7748648757e-02
0.0007101178451  	-2.1692337661e-01	2.7722560734e-01	-2.7834995144e-01	-3.5609835233e-01	7.7748400892e-02
0.0007101346801  	-2.1692287991e-01	2.7722532758e-01	-2.7834945365e-01	-3.5609760674e-01	7.7748153091e-02
0.0007101515152  	-2.1692238330e-01	2.7722504785e-01	-2.7834895590e-01	-3.5609686125e-01	7.7747905354e-02
0.0007101683502  	-2.1692188678e-01	2.7722476814e-01	-2.7834845821e-01	-3.5609611589e-01	7.7747657680e-02
0.0007101851852  	-2.1692139035e-01	2.7722448845e-01	-2.7834796057e-01	-3.5609537064e-01	7.7747410070e-02
0.0007102020202  	-2.1692089401e-01	2.7722420879e-01	-2.7834746297e-01	-3.5609462550e-01	7.7747162524e-02
0.0007102188552  	-2.1692039776e-01	2.7722392915e-01	-2.7834696543e-01	-3.5609388047e-01	7.7746915040e-02
0.0007102356902  	-2.1691990159e-01	2.7722364953e-01	-2.7834646794e-01	-3.5609313556e-01	7.7746667619e-02
0.0007102525253  	-2.1691940551e-01	2.7722336994e-01	-2.7834597050e-01	-3.5609239076e-01	7.7746420261e-02
0.0007102693603  	-2.1691890952e-01	2.7722309037e-01	-2.7834547311e-01	-3.5609164607e-01	7.7746172965e-02
0.0007102861953  	-2.1691841361e-01	2.7722281082e-01	-2.7834497576e-01	-3.5609090149e-01	7.7745925731e-02
0.0007103030303  	-2.1691791779e-01	2.7722253130e-01	-2.7834447847e-01	-3.5609015703e-01	7.7745678559e-02
0.0007103198653  	-2.1691742206e-01	2.7722225180e-01	-2.7834398122e-01	-3.5608941267e-01	7.7745431448e-02
0.0007103367003  	-2.1691692641e-01	2.7722197232e-01	-2.7834348402e-01	-3.5608866842e-01	7.7745184399e-02
0.0007103535354  	-2.1691643085e-01	2.7722169287e-01	-2.7834298687e-01	-3.5608792428e-01	7.7744937411e-02
0.0007103703704  	-2.1691593537e-01	2.7722141344e-01	-2.7834248977e-01	-3.5608718026e-01	7.7744690485e-02
0.0007103872054  	-2.1691543998e-01	2.7722113404e-01	-2.7834199272e-01	-3.5608643634e-01	7.7744443618e-02
0.0007104040404  	-2.1691494467e-01	2.7722085466e-01	-2.7834149571e-01	-3.5608569252e-01	7.7744196813e-02
0.0007104208754  	-2.1691444944e-01	2.7722057530e-01	-2.7834099875e-01	-3.5608494882e-01	7.7743950067e-02
0.0007104377104  	-2.1691395430e-01	2.7722029597e-01	-2.7834050184e-01	-3.5608420522e-01	7.7743703382e-02
0.0007104545455  	-2.1691345924e-01	2.7722001666e-01	-2.7834000497e-01	-3.5608346173e-01	7.7743456756e-02
0.0007104713805  	-2.1691296427e-01	2.7721973737e-01	-2.7833950816e-01	-3.5608271835e-01	7.7743210190e-02
0.0007104882155  	-2.1691246937e-01	2.7721945811e-01	-2.7833901138e-01	-3.5608197507e-01	7.7742963683e-02
0.0007105050505  	-2.1691197456e-01	2.7721917888e-01	-2.7833851466e-01	-3.5608123189e-01	7.7742717236e-02
0.0007105218855  	-2.1691147984e-01	2.7721889966e-01	-2.7833801798e-01	-3.5608048882e-01	7.7742470847e-02
0.0007105387205  	-2.1691098519e-01	2.7721862048e-01	-2.7833752134e-01	-3.5607974586e-01	7.7742224518e-02
0.0007105555556  	-2.1691049062e-01	2.7721834131e-01	-2.7833702475e-01	-3.5607900300e-01	7.7741978246e-02
0.0007105723906  	-2.1690999614e-01	2.7721806217e-01	-2.7833652821e-01	-3.5607826024e-01	7.7741732033e-02
0.0007105892256  	-2.1690950173e-01	2.7721778306e-01	-2.7833603171e-01	-3.5607751759e-01	7.7741485878e-02
0.0007106060606  	-2.1690900741e-01	2.7721750397e-01	-2.7833553526e-01	-3.5607677504e-01	7.7741239781e-02
0.0007106228956  	-2.1690851317e-01	2.7721722490e-01	-2.7833503885e-01	-3.5607603259e-01	7.7740993741e-02
0.0007106397306  	-2.1690801900e-01	2.7721694586e-01	-2.7833454249e-01	-3.5607529025e-01	7.7740747759e-02
0.0007106565657  	-2.1690752492e-01	2.7721666684e-01	-2.7833404617e-01	-3.5607454800e-01	7.7740501834e-02
0.0007106734007  	-2.1690703091e-01	2.7721638785e-01	-2.7833354989e-01	-3.5607380586e-01	7.7740255966e-02
0.0007106902357  	-2.1690653699e-01	2.7721610888e-01	-2.7833305366e-01	-3.5607306382e-01	7.7740010155e-02
0.0007107070707  	-2.1690604314e-01	2.7721582994e-01	-2.7833255748e-01	-3.5607232188e-01	7.7739764400e-02
0.0007107239057  	-2.1690554937e-01	2.7721555102e-01	-2.7833206133e-01	-3.5607158003e-01	7.7739518701e-02
0.0007107407407  	-2.1690505568e-01	2.7721527213e-01	-2.7833156523e-01	-3.5607083829e-01	7.7739273059e-02
0.0007107575758  	-2.1690456206e-01	2.7721499327e-01	-2.7833106918e-01	-3.5607009665e-01	7.7739027472e-02
0.0007107744108  	-2.1690406852e-01	2.7721471442e-01	-2.7833057316e-01	-3.5606935510e-01	7.7738781942e-02
0.0007107912458  	-2.1690357506e-01	2.7721443561e-01	-2.7833007719e-01	-3.5606861366e-01	7.7738536466e-02
0.0007108080808  	-2.1690308168e-01	2.7721415681e-01	-2.7832958127e-01	-3.5606787231e-01	7.7738291046e-02
0.0007108249158  	-2.1690258837e-01	2.7721387805e-01	-2.7832908538e-01	-3.5606713106e-01	7.7738045681e-02
0.0007108417508  	-2.1690209514e-01	2.7721359931e-01	-2.7832858954e-01	-3.5606638991e-01	7.7737800371e-02
0.0007108585859  	-2.1690160199e-01	2.7721332059e-01	-2.7832809374e-01	-3.5606564886e-01	7.7737555115e-02
0.0007108754209  	-2.1690110891e-01	2.7721304190e-01	-2.7832759798e-01	-3.5606490790e-01	7.7737309914e-02
0.0007108922559  	-2.1690061590e-01	2.7721276324e-01	-2.7832710227e-01	-3.5606416704e-01	7.7737064767e-02
0.0007109090909  	-2.1690012297e-01	2.7721248460e-01	-2.7832660660e-01	-3.5606342627e-01	7.7736819674e-02
0.0007109259259  	-2.1689963012e-01	2.7721220599e-01	-2.7832611097e-01	-3.5606268560e-01	7.7736574635e-02
0.0007109427609  	-2.1689913734e-01	2.7721192740e-01	-2.7832561538e-01	-3.5606194503e-01	7.7736329650e-02
0.000710959596   	-2.1689864463e-01	2.7721164884e-01	-2.7832511983e-01	-3.5606120455e-01	7.7736084718e-02
0.000710976431   	-2.1689815200e-01	2.7721137031e-01	-2.7832462432e-01	-3.5606046416e-01	7.7735839839e-02
0.000710993266   	-2.1689765944e-01	2.7721109180e-01	-2.7832412886e-01	-3.5605972387e-01	7.7735595013e-02
0.000711010101   	-2.1689716696e-01	2.7721081332e-01	-2.7832363343e-01	-3.5605898367e-01	7.7735350239e-02
0.000711026936   	-2.1689667454e-01	2.7721053487e-01	-2.7832313805e-01	-3.5605824357e-01	7.7735105519e-02
0.000711043771   	-2.1689618220e-01	2.7721025644e-01	-2.7832264271e-01	-3.5605750356e-01	7.7734860850e-02
0.0007110606061  	-2.1689568994e-01	2.7720997804e-01	-2.7832214741e-01	-3.5605676364e-01	7.7734616234e-02
0.0007110774411  	-2.1689519774e-01	2.7720969966e-01	-2.7832165215e-01	-3.5605602382e-01	7.7734371670e-02
0.0007110942761  	-2.1689470562e-01	2.7720942131e-01	-2.7832115693e-01	-3.5605528408e-01	7.7734127158e-02
0.0007111111111  	-2.1689421357e-01	2.7720914299e-01	-2.7832066175e-01	-3.5605454444e-01	7.7733882697e-02
0.0007111279461  	-2.1689372159e-01	2.7720886470e-01	-2.7832016661e-01	-3.5605380489e-01	7.7733638287e-02
0.0007111447811  	-2.1689322968e-01	2.7720858643e-01	-2.7831967151e-01	-3.5605306544e-01	7.7733393929e-02
0.0007111616162  	-2.1689273785e-01	2.7720830819e-01	-2.7831917645e-01	-3.5605232607e-01	7.7733149621e-02
0.0007111784512  	-2.1689224608e-01	2.7720802998e-01	-2.7831868143e-01	-3.5605158680e-01	7.7732905365e-02
0.0007111952862  	-2.1689175438e-01	2.7720775179e-01	-2.7831818645e-01	-3.5605084761e-01	7.7732661159e-02
0.0007112121212  	-2.1689126276e-01	2.7720747363e-01	-2.7831769151e-01	-3.5605010851e-01	7.7732417003e-02
0.0007112289562  	-2.1689077120e-01	2.7720719550e-01	-2.7831719661e-01	-3.5604936951e-01	7.7732172898e-02
0.0007112457912  	-2.1689027972e-01	2.7720691740e-01	-2.7831670175e-01	-3.5604863059e-01	7.7731928842e-02
0.0007112626263  	-2.1688978830e-01	2.7720663932e-01	-2.7831620693e-01	-3.5604789177e-01	7.7731684837e-02
0.0007112794613  	-2.1688929695e-01	2.7720636128e-01	-2.7831571215e-01	-3.5604715303e-01	7.7731440880e-02
0.0007112962963  	-2.1688880568e-01	2.7720608326e-01	-2.7831521741e-01	-3.5604641438e-01	7.7731196974e-02
0.0007113131313  	-2.1688831447e-01	2.7720580526e-01	-2.7831472270e-01	-3.5604567582e-01	7.7730953116e-02
0.0007113299663  	-2.1688782333e-01	2.7720552730e-01	-2.7831422804e-01	-3.5604493735e-01	7.7730709308e-02
0.0007113468013  	-2.1688733226e-01	2.7720524936e-01	-2.7831373341e-01	-3.5604419896e-01	7.7730465548e-02
0.0007113636364  	-2.1688684125e-01	2.7720497146e-01	-2.7831323883e-01	-3.5604346067e-01	7.7730221837e-02
0.0007113804714  	-2.1688635032e-01	2.7720469358e-01	-2.7831274428e-01	-3.5604272246e-01	7.7729978175e-02
0.0007113973064  	-2.1688585945e-01	2.7720441573e-01	-2.7831224977e-01	-3.5604198433e-01	7.7729734560e-02
0.0007114141414  	-2.1688536865e-01	2.7720413790e-01	-2.7831175530e-01	-3.5604124630e-01	7.7729490994e-02
0.0007114309764  	-2.1688487791e-01	2.7720386011e-01	-2.7831126087e-01	-3.5604050835e-01	7.7729247476e-02
0.0007114478114  	-2.1688438724e-01	2.7720358234e-01	-2.7831076648e-01	-3.5603977048e-01	7.7729004005e-02
0.0007114646465  	-2.1688389664e-01	2.7720330461e-01	-2.7831027212e-01	-3.5603903271e-01	7.7728760582e-02
0.0007114814815  	-2.1688340611e-01	2.7720302690e-01	-2.7830977781e-01	-3.5603829501e-01	7.7728517206e-02
0.0007114983165  	-2.1688291564e-01	2.7720274922e-01	-2.7830928353e-01	-3.5603755741e-01	7.7728273878e-02
0.0007115151515  	-2.1688242524e-01	2.7720247157e-01	-2.7830878929e-01	-3.5603681989e-01	7.7728030596e-02
0.0007115319865  	-2.1688193491e-01	2.7720219395e-01	-2.7830829509e-01	-3.5603608245e-01	7.7727787361e-02
