# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.0002735267288  	-2.4106082967e-01	1.9289880350e-01	-3.2178403046e-01	-4.0195284490e-01	8.0168814445e-02
0.0002735310617  	-2.4104747251e-01	1.9288839333e-01	-3.2176599059e-01	-4.0193046780e-01	8.0164477210e-02
0.0002735353945  	-2.4103411513e-01	1.9287798346e-01	-3.2174795125e-01	-4.0190809075e-01	8.0160139507e-02
0.0002735397274  	-2.4102075755e-01	1.9286757389e-01	-3.2172991242e-01	-4.0188571376e-01	8.0155801336e-02
0.0002735440602  	-2.4100739976e-01	1.9285716463e-01	-3.2171187412e-01	-4.0186333682e-01	8.0151462697e-02
0.0002735483931  	-2.4099404176e-01	1.9284675568e-01	-3.2169383635e-01	-4.0184095994e-01	8.0147123589e-02
0.0002735527259  	-2.4098068356e-01	1.9283634704e-01	-3.2167579909e-01	-4.0181858311e-01	8.0142784015e-02
0.0002735570588  	-2.4096732515e-01	1.9282593871e-01	-3.2165776236e-01	-4.0179620633e-01	8.0138443972e-02
0.0002735613916  	-2.4095396654e-01	1.9281553068e-01	-3.2163972615e-01	-4.0177382961e-01	8.0134103462e-02
0.0002735657245  	-2.4094060772e-01	1.9280512296e-01	-3.2162169046e-01	-4.0175145295e-01	8.0129762484e-02
0.0002735700573  	-2.4092724869e-01	1.9279471555e-01	-3.2160365530e-01	-4.0172907634e-01	8.0125421039e-02
0.0002735743901  	-2.4091388946e-01	1.9278430844e-01	-3.2158562066e-01	-4.0170669979e-01	8.0121079127e-02
0.000273578723   	-2.4090053002e-01	1.9277390164e-01	-3.2156758654e-01	-4.0168432329e-01	8.0116736747e-02
0.0002735830558  	-2.4088717038e-01	1.9276349515e-01	-3.2154955295e-01	-4.0166194685e-01	8.0112393901e-02
0.0002735873887  	-2.4087381053e-01	1.9275308897e-01	-3.2153151988e-01	-4.0163957047e-01	8.0108050587e-02
0.0002735917215  	-2.4086045047e-01	1.9274268310e-01	-3.2151348733e-01	-4.0161719414e-01	8.0103706807e-02
0.0002735960544  	-2.4084709022e-01	1.9273227753e-01	-3.2149545531e-01	-4.0159481787e-01	8.0099362560e-02
0.0002736003872  	-2.4083372975e-01	1.9272187227e-01	-3.2147742382e-01	-4.0157244166e-01	8.0095017846e-02
0.0002736047201  	-2.4082036909e-01	1.9271146732e-01	-3.2145939284e-01	-4.0155006551e-01	8.0090672666e-02
0.0002736090529  	-2.4080700822e-01	1.9270106268e-01	-3.2144136239e-01	-4.0152768941e-01	8.0086327019e-02
0.0002736133858  	-2.4079364714e-01	1.9269065835e-01	-3.2142333247e-01	-4.0150531338e-01	8.0081980906e-02
0.0002736177186  	-2.4078028586e-01	1.9268025433e-01	-3.2140530307e-01	-4.0148293740e-01	8.0077634327e-02
0.0002736220514  	-2.4076692438e-01	1.9266985061e-01	-3.2138727420e-01	-4.0146056148e-01	8.0073287282e-02
0.0002736263843  	-2.4075356270e-01	1.9265944721e-01	-3.2136924585e-01	-4.0143818562e-01	8.0068939771e-02
0.0002736307171  	-2.4074020081e-01	1.9264904411e-01	-3.2135121803e-01	-4.0141580982e-01	8.0064591794e-02
0.00027363505    	-2.4072683872e-01	1.9263864132e-01	-3.2133319073e-01	-4.0139343408e-01	8.0060243352e-02
0.0002736393828  	-2.4071347642e-01	1.9262823884e-01	-3.2131516396e-01	-4.0137105840e-01	8.0055894443e-02
0.0002736437157  	-2.4070011392e-01	1.9261783667e-01	-3.2129713771e-01	-4.0134868278e-01	8.0051545070e-02
0.0002736480485  	-2.4068675122e-01	1.9260743481e-01	-3.2127911199e-01	-4.0132630722e-01	8.0047195230e-02
0.0002736523814  	-2.4067338832e-01	1.9259703325e-01	-3.2126108679e-01	-4.0130393172e-01	8.0042844926e-02
0.0002736567142  	-2.4066002522e-01	1.9258663201e-01	-3.2124306212e-01	-4.0128155628e-01	8.0038494156e-02
0.0002736610471  	-2.4064666191e-01	1.9257623108e-01	-3.2122503798e-01	-4.0125918090e-01	8.0034142922e-02
0.0002736653799  	-2.4063329840e-01	1.9256583045e-01	-3.2120701437e-01	-4.0123680559e-01	8.0029791222e-02
0.0002736697127  	-2.4061993470e-01	1.9255543014e-01	-3.2118899128e-01	-4.0121443033e-01	8.0025439058e-02
0.0002736740456  	-2.4060657079e-01	1.9254503014e-01	-3.2117096871e-01	-4.0119205514e-01	8.0021086429e-02
0.0002736783784  	-2.4059320667e-01	1.9253463044e-01	-3.2115294668e-01	-4.0116968001e-01	8.0016733335e-02
0.0002736827113  	-2.4057984236e-01	1.9252423106e-01	-3.2113492517e-01	-4.0114730495e-01	8.0012379777e-02
0.0002736870441  	-2.4056647785e-01	1.9251383198e-01	-3.2111690419e-01	-4.0112492995e-01	8.0008025755e-02
0.000273691377   	-2.4055311314e-01	1.9250343322e-01	-3.2109888374e-01	-4.0110255501e-01	8.0003671268e-02
0.0002736957098  	-2.4053974822e-01	1.9249303477e-01	-3.2108086381e-01	-4.0108018013e-01	7.9999316318e-02
0.0002737000427  	-2.4052638311e-01	1.9248263662e-01	-3.2106284442e-01	-4.0105780532e-01	7.9994960903e-02
0.0002737043755  	-2.4051301780e-01	1.9247223879e-01	-3.2104482555e-01	-4.0103543057e-01	7.9990605025e-02
0.0002737087084  	-2.4049965229e-01	1.9246184127e-01	-3.2102680721e-01	-4.0101305589e-01	7.9986248683e-02
0.0002737130412  	-2.4048628658e-01	1.9245144406e-01	-3.2100878940e-01	-4.0099068128e-01	7.9981891877e-02
0.000273717374   	-2.4047292067e-01	1.9244104716e-01	-3.2099077212e-01	-4.0096830672e-01	7.9977534608e-02
0.0002737217069  	-2.4045955456e-01	1.9243065057e-01	-3.2097275536e-01	-4.0094593224e-01	7.9973176876e-02
0.0002737260397  	-2.4044618825e-01	1.9242025429e-01	-3.2095473914e-01	-4.0092355782e-01	7.9968818680e-02
0.0002737303726  	-2.4043282174e-01	1.9240985833e-01	-3.2093672344e-01	-4.0090118347e-01	7.9964460021e-02
0.0002737347054  	-2.4041945504e-01	1.9239946267e-01	-3.2091870828e-01	-4.0087880918e-01	7.9960100900e-02
0.0002737390383  	-2.4040608814e-01	1.9238906733e-01	-3.2090069364e-01	-4.0085643496e-01	7.9955741315e-02
0.0002737433711  	-2.4039272104e-01	1.9237867230e-01	-3.2088267954e-01	-4.0083406081e-01	7.9951381268e-02
0.000273747704   	-2.4037935374e-01	1.9236827758e-01	-3.2086466596e-01	-4.0081168672e-01	7.9947020758e-02
0.0002737520368  	-2.4036598625e-01	1.9235788317e-01	-3.2084665292e-01	-4.0078931271e-01	7.9942659786e-02
0.0002737563697  	-2.4035261855e-01	1.9234748908e-01	-3.2082864041e-01	-4.0076693876e-01	7.9938298351e-02
0.0002737607025  	-2.4033925067e-01	1.9233709529e-01	-3.2081062842e-01	-4.0074456488e-01	7.9933936455e-02
0.0002737650353  	-2.4032588258e-01	1.9232670182e-01	-3.2079261697e-01	-4.0072219107e-01	7.9929574096e-02
0.0002737693682  	-2.4031251430e-01	1.9231630866e-01	-3.2077460605e-01	-4.0069981733e-01	7.9925211275e-02
0.000273773701   	-2.4029914582e-01	1.9230591582e-01	-3.2075659566e-01	-4.0067744365e-01	7.9920847992e-02
0.0002737780339  	-2.4028577715e-01	1.9229552328e-01	-3.2073858580e-01	-4.0065507005e-01	7.9916484248e-02
0.0002737823667  	-2.4027240828e-01	1.9228513106e-01	-3.2072057648e-01	-4.0063269652e-01	7.9912120042e-02
0.0002737866996  	-2.4025903922e-01	1.9227473916e-01	-3.2070256768e-01	-4.0061032306e-01	7.9907755374e-02
0.0002737910324  	-2.4024566996e-01	1.9226434756e-01	-3.2068455942e-01	-4.0058794967e-01	7.9903390245e-02
0.0002737953653  	-2.4023230050e-01	1.9225395628e-01	-3.2066655169e-01	-4.0056557635e-01	7.9899024655e-02
0.0002737996981  	-2.4021893085e-01	1.9224356531e-01	-3.2064854449e-01	-4.0054320310e-01	7.9894658604e-02
0.000273804031   	-2.4020556101e-01	1.9223317465e-01	-3.2063053783e-01	-4.0052082992e-01	7.9890292091e-02
0.0002738083638  	-2.4019219097e-01	1.9222278431e-01	-3.2061253170e-01	-4.0049845682e-01	7.9885925118e-02
0.0002738126966  	-2.4017882073e-01	1.9221239428e-01	-3.2059452610e-01	-4.0047608378e-01	7.9881557684e-02
0.0002738170295  	-2.4016545031e-01	1.9220200457e-01	-3.2057652103e-01	-4.0045371082e-01	7.9877189790e-02
0.0002738213623  	-2.4015207969e-01	1.9219161517e-01	-3.2055851650e-01	-4.0043133794e-01	7.9872821435e-02
0.0002738256952  	-2.4013870887e-01	1.9218122608e-01	-3.2054051250e-01	-4.0040896512e-01	7.9868452619e-02
0.000273830028   	-2.4012533786e-01	1.9217083730e-01	-3.2052250904e-01	-4.0038659238e-01	7.9864083344e-02
0.0002738343609  	-2.4011196666e-01	1.9216044884e-01	-3.2050450611e-01	-4.0036421972e-01	7.9859713608e-02
0.0002738386937  	-2.4009859527e-01	1.9215006070e-01	-3.2048650371e-01	-4.0034184713e-01	7.9855343412e-02
0.0002738430266  	-2.4008522368e-01	1.9213967287e-01	-3.2046850185e-01	-4.0031947461e-01	7.9850972756e-02
0.0002738473594  	-2.4007185190e-01	1.9212928535e-01	-3.2045050052e-01	-4.0029710217e-01	7.9846601641e-02
0.0002738516923  	-2.4005847993e-01	1.9211889815e-01	-3.2043249973e-01	-4.0027472980e-01	7.9842230066e-02
0.0002738560251  	-2.4004510777e-01	1.9210851126e-01	-3.2041449947e-01	-4.0025235751e-01	7.9837858031e-02
0.0002738603579  	-2.4003173541e-01	1.9209812469e-01	-3.2039649975e-01	-4.0022998529e-01	7.9833485537e-02
0.0002738646908  	-2.4001836287e-01	1.9208773843e-01	-3.2037850057e-01	-4.0020761315e-01	7.9829112584e-02
0.0002738690236  	-2.4000499013e-01	1.9207735249e-01	-3.2036050191e-01	-4.0018524109e-01	7.9824739171e-02
0.0002738733565  	-2.3999161720e-01	1.9206696686e-01	-3.2034250380e-01	-4.0016286910e-01	7.9820365300e-02
0.0002738776893  	-2.3997824408e-01	1.9205658155e-01	-3.2032450622e-01	-4.0014049719e-01	7.9815990970e-02
0.0002738820222  	-2.3996487077e-01	1.9204619655e-01	-3.2030650918e-01	-4.0011812536e-01	7.9811616180e-02
0.000273886355   	-2.3995149727e-01	1.9203581187e-01	-3.2028851267e-01	-4.0009575360e-01	7.9807240933e-02
0.0002738906879  	-2.3993812358e-01	1.9202542750e-01	-3.2027051670e-01	-4.0007338193e-01	7.9802865226e-02
0.0002738950207  	-2.3992474969e-01	1.9201504345e-01	-3.2025252127e-01	-4.0005101033e-01	7.9798489061e-02
0.0002738993536  	-2.3991137562e-01	1.9200465971e-01	-3.2023452637e-01	-4.0002863881e-01	7.9794112438e-02
0.0002739036864  	-2.3989800136e-01	1.9199427629e-01	-3.2021653201e-01	-4.0000626737e-01	7.9789735357e-02
0.0002739080192  	-2.3988462691e-01	1.9198389319e-01	-3.2019853819e-01	-3.9998389600e-01	7.9785357818e-02
0.0002739123521  	-2.3987125227e-01	1.9197351040e-01	-3.2018054490e-01	-3.9996152472e-01	7.9780979821e-02
0.0002739166849  	-2.3985787744e-01	1.9196312793e-01	-3.2016255215e-01	-3.9993915352e-01	7.9776601366e-02
0.0002739210178  	-2.3984450242e-01	1.9195274578e-01	-3.2014455994e-01	-3.9991678240e-01	7.9772222453e-02
0.0002739253506  	-2.3983112722e-01	1.9194236394e-01	-3.2012656827e-01	-3.9989441135e-01	7.9767843083e-02
0.0002739296835  	-2.3981775182e-01	1.9193198242e-01	-3.2010857714e-01	-3.9987204039e-01	7.9763463255e-02
0.0002739340163  	-2.3980437624e-01	1.9192160121e-01	-3.2009058654e-01	-3.9984966951e-01	7.9759082970e-02
0.0002739383461  	-2.3979101002e-01	1.9191122773e-01	-3.2007260933e-01	-3.9982731468e-01	7.9754705355e-02
0.0002739426758  	-2.3977764361e-01	1.9190085457e-01	-3.2005463265e-01	-3.9980495994e-01	7.9750327284e-02
0.0002739470056  	-2.3976427701e-01	1.9189048172e-01	-3.2003665651e-01	-3.9978260527e-01	7.9745948756e-02
0.0002739513353  	-2.3975091023e-01	1.9188010920e-01	-3.2001868092e-01	-3.9976025069e-01	7.9741569773e-02
0.0002739556651  	-2.3973754326e-01	1.9186973699e-01	-3.2000070586e-01	-3.9973789619e-01	7.9737190333e-02
0.0002739599948  	-2.3972417610e-01	1.9185936509e-01	-3.1998273133e-01	-3.9971554177e-01	7.9732810438e-02
0.0002739643246  	-2.3971080876e-01	1.9184899351e-01	-3.1996475735e-01	-3.9969318744e-01	7.9728430087e-02
0.0002739686543  	-2.3969744123e-01	1.9183862225e-01	-3.1994678391e-01	-3.9967083319e-01	7.9724049280e-02
0.0002739729841  	-2.3968407352e-01	1.9182825131e-01	-3.1992881101e-01	-3.9964847902e-01	7.9719668018e-02
0.0002739773138  	-2.3967070562e-01	1.9181788069e-01	-3.1991083864e-01	-3.9962612494e-01	7.9715286300e-02
0.0002739816436  	-2.3965733754e-01	1.9180751038e-01	-3.1989286682e-01	-3.9960377095e-01	7.9710904127e-02
0.0002739859734  	-2.3964396927e-01	1.9179714039e-01	-3.1987489554e-01	-3.9958141704e-01	7.9706521500e-02
0.0002739903031  	-2.3963060081e-01	1.9178677072e-01	-3.1985692480e-01	-3.9955906321e-01	7.9702138417e-02
0.0002739946329  	-2.3961723218e-01	1.9177640136e-01	-3.1983895459e-01	-3.9953670947e-01	7.9697754879e-02
0.0002739989626  	-2.3960386335e-01	1.9176603233e-01	-3.1982098493e-01	-3.9951435582e-01	7.9693370887e-02
0.0002740032924  	-2.3959049435e-01	1.9175566361e-01	-3.1980301581e-01	-3.9949200225e-01	7.9688986440e-02
0.0002740076221  	-2.3957712516e-01	1.9174529521e-01	-3.1978504724e-01	-3.9946964877e-01	7.9684601538e-02
0.0002740119519  	-2.3956375578e-01	1.9173492713e-01	-3.1976707920e-01	-3.9944729538e-01	7.9680216183e-02
0.0002740162816  	-2.3955038622e-01	1.9172455936e-01	-3.1974911170e-01	-3.9942494207e-01	7.9675830372e-02
0.0002740206114  	-2.3953701648e-01	1.9171419192e-01	-3.1973114475e-01	-3.9940258886e-01	7.9671444108e-02
0.0002740249411  	-2.3952364656e-01	1.9170382479e-01	-3.1971317834e-01	-3.9938023573e-01	7.9667057390e-02
0.0002740292709  	-2.3951027645e-01	1.9169345799e-01	-3.1969521247e-01	-3.9935788268e-01	7.9662670218e-02
0.0002740336006  	-2.3949690616e-01	1.9168309150e-01	-3.1967724714e-01	-3.9933552973e-01	7.9658282593e-02
0.0002740379304  	-2.3948353569e-01	1.9167272533e-01	-3.1965928235e-01	-3.9931317687e-01	7.9653894513e-02
0.0002740422601  	-2.3947016504e-01	1.9166235948e-01	-3.1964131811e-01	-3.9929082409e-01	7.9649505981e-02
0.0002740465899  	-2.3945679420e-01	1.9165199395e-01	-3.1962335441e-01	-3.9926847141e-01	7.9645116994e-02
0.0002740509196  	-2.3944342318e-01	1.9164162874e-01	-3.1960539126e-01	-3.9924611881e-01	7.9640727555e-02
0.0002740552494  	-2.3943005198e-01	1.9163126385e-01	-3.1958742864e-01	-3.9922376631e-01	7.9636337663e-02
0.0002740595792  	-2.3941668060e-01	1.9162089928e-01	-3.1956946657e-01	-3.9920141389e-01	7.9631947317e-02
0.0002740639089  	-2.3940330904e-01	1.9161053503e-01	-3.1955150505e-01	-3.9917906157e-01	7.9627556519e-02
0.0002740682387  	-2.3938993730e-01	1.9160017109e-01	-3.1953354407e-01	-3.9915670933e-01	7.9623165268e-02
0.0002740725684  	-2.3937656538e-01	1.9158980748e-01	-3.1951558363e-01	-3.9913435719e-01	7.9618773564e-02
0.0002740768982  	-2.3936319328e-01	1.9157944419e-01	-3.1949762373e-01	-3.9911200514e-01	7.9614381408e-02
0.0002740812279  	-2.3934982099e-01	1.9156908122e-01	-3.1947966439e-01	-3.9908965319e-01	7.9609988800e-02
0.0002740855577  	-2.3933644853e-01	1.9155871857e-01	-3.1946170558e-01	-3.9906730132e-01	7.9605595739e-02
0.0002740898874  	-2.3932307589e-01	1.9154835623e-01	-3.1944374732e-01	-3.9904494955e-01	7.9601202226e-02
0.0002740942172  	-2.3930970307e-01	1.9153799422e-01	-3.1942578961e-01	-3.9902259787e-01	7.9596808262e-02
0.0002740985469  	-2.3929633006e-01	1.9152763253e-01	-3.1940783244e-01	-3.9900024628e-01	7.9592413845e-02
0.0002741028767  	-2.3928295688e-01	1.9151727116e-01	-3.1938987582e-01	-3.9897789479e-01	7.9588018977e-02
0.0002741072064  	-2.3926958353e-01	1.9150691012e-01	-3.1937191974e-01	-3.9895554339e-01	7.9583623657e-02
0.0002741115362  	-2.3925620999e-01	1.9149654939e-01	-3.1935396421e-01	-3.9893319209e-01	7.9579227885e-02
0.0002741158659  	-2.3924283627e-01	1.9148618898e-01	-3.1933600922e-01	-3.9891084088e-01	7.9574831663e-02
0.0002741201957  	-2.3922946238e-01	1.9147582890e-01	-3.1931805478e-01	-3.9888848977e-01	7.9570434989e-02
0.0002741245254  	-2.3921608831e-01	1.9146546913e-01	-3.1930010089e-01	-3.9886613875e-01	7.9566037864e-02
0.0002741288552  	-2.3920271406e-01	1.9145510969e-01	-3.1928214754e-01	-3.9884378783e-01	7.9561640288e-02
0.0002741331849  	-2.3918933963e-01	1.9144475057e-01	-3.1926419474e-01	-3.9882143700e-01	7.9557242261e-02
0.0002741375147  	-2.3917596503e-01	1.9143439177e-01	-3.1924624249e-01	-3.9879908627e-01	7.9552843783e-02
0.0002741418445  	-2.3916259025e-01	1.9142403329e-01	-3.1922829078e-01	-3.9877673564e-01	7.9548444855e-02
0.0002741461742  	-2.3914921529e-01	1.9141367514e-01	-3.1921033963e-01	-3.9875438510e-01	7.9544045477e-02
0.000274150504   	-2.3913584015e-01	1.9140331731e-01	-3.1919238901e-01	-3.9873203466e-01	7.9539645648e-02
0.0002741548337  	-2.3912246484e-01	1.9139295980e-01	-3.1917443895e-01	-3.9870968432e-01	7.9535245368e-02
0.0002741591635  	-2.3910908936e-01	1.9138260261e-01	-3.1915648944e-01	-3.9868733408e-01	7.9530844639e-02
0.0002741634932  	-2.3909571370e-01	1.9137224574e-01	-3.1913854047e-01	-3.9866498393e-01	7.9526443460e-02
0.000274167823   	-2.3908233786e-01	1.9136188920e-01	-3.1912059205e-01	-3.9864263389e-01	7.9522041831e-02
0.0002741721527  	-2.3906896184e-01	1.9135153297e-01	-3.1910264419e-01	-3.9862028394e-01	7.9517639752e-02
0.0002741764825  	-2.3905558566e-01	1.9134117708e-01	-3.1908469687e-01	-3.9859793409e-01	7.9513237224e-02
0.0002741808122  	-2.3904220929e-01	1.9133082150e-01	-3.1906675009e-01	-3.9857558434e-01	7.9508834246e-02
0.000274185142   	-2.3902883276e-01	1.9132046625e-01	-3.1904880387e-01	-3.9855323469e-01	7.9504430819e-02
0.0002741894717  	-2.3901545604e-01	1.9131011132e-01	-3.1903085820e-01	-3.9853088514e-01	7.9500026943e-02
0.0002741938015  	-2.3900207916e-01	1.9129975671e-01	-3.1901291308e-01	-3.9850853569e-01	7.9495622618e-02
0.0002741981312  	-2.3898870210e-01	1.9128940243e-01	-3.1899496850e-01	-3.9848618635e-01	7.9491217843e-02
0.000274202461   	-2.3897532486e-01	1.9127904847e-01	-3.1897702448e-01	-3.9846383710e-01	7.9486812620e-02
0.0002742067907  	-2.3896194745e-01	1.9126869483e-01	-3.1895908101e-01	-3.9844148796e-01	7.9482406949e-02
0.0002742111205  	-2.3894856987e-01	1.9125834152e-01	-3.1894113809e-01	-3.9841913891e-01	7.9478000828e-02
0.0002742154503  	-2.3893519212e-01	1.9124798853e-01	-3.1892319571e-01	-3.9839678997e-01	7.9473594260e-02
0.00027421978    	-2.3892181419e-01	1.9123763586e-01	-3.1890525389e-01	-3.9837444114e-01	7.9469187242e-02
0.0002742241098  	-2.3890843609e-01	1.9122728352e-01	-3.1888731262e-01	-3.9835209240e-01	7.9464779777e-02
0.0002742284395  	-2.3889505782e-01	1.9121693150e-01	-3.1886937191e-01	-3.9832974377e-01	7.9460371864e-02
0.0002742327693  	-2.3888167937e-01	1.9120657981e-01	-3.1885143174e-01	-3.9830739524e-01	7.9455963503e-02
0.000274237099   	-2.3886830076e-01	1.9119622844e-01	-3.1883349212e-01	-3.9828504682e-01	7.9451554694e-02
0.0002742414288  	-2.3885492197e-01	1.9118587740e-01	-3.1881555306e-01	-3.9826269850e-01	7.9447145437e-02
0.0002742457585  	-2.3884154301e-01	1.9117552668e-01	-3.1879761455e-01	-3.9824035028e-01	7.9442735733e-02
0.0002742500883  	-2.3882816388e-01	1.9116517628e-01	-3.1877967659e-01	-3.9821800217e-01	7.9438325581e-02
0.000274254418   	-2.3881478457e-01	1.9115482621e-01	-3.1876173918e-01	-3.9819565416e-01	7.9433914982e-02
0.0002742587478  	-2.3880140510e-01	1.9114447647e-01	-3.1874380233e-01	-3.9817330626e-01	7.9429503936e-02
0.0002742630775  	-2.3878802546e-01	1.9113412705e-01	-3.1872586603e-01	-3.9815095847e-01	7.9425092443e-02
0.0002742674073  	-2.3877464564e-01	1.9112377795e-01	-3.1870793028e-01	-3.9812861078e-01	7.9420680503e-02
0.000274271737   	-2.3876126566e-01	1.9111342918e-01	-3.1868999508e-01	-3.9810626320e-01	7.9416268117e-02
0.0002742760668  	-2.3874788550e-01	1.9110308074e-01	-3.1867206044e-01	-3.9808391573e-01	7.9411855283e-02
0.0002742803965  	-2.3873450518e-01	1.9109273262e-01	-3.1865412635e-01	-3.9806156836e-01	7.9407442003e-02
0.0002742847263  	-2.3872112469e-01	1.9108238483e-01	-3.1863619282e-01	-3.9803922110e-01	7.9403028277e-02
0.000274289056   	-2.3870774402e-01	1.9107203736e-01	-3.1861825984e-01	-3.9801687394e-01	7.9398614104e-02
0.0002742933858  	-2.3869436319e-01	1.9106169022e-01	-3.1860032741e-01	-3.9799452690e-01	7.9394199486e-02
0.0002742977156  	-2.3868098219e-01	1.9105134340e-01	-3.1858239554e-01	-3.9797217996e-01	7.9389784421e-02
0.0002743020453  	-2.3866760102e-01	1.9104099691e-01	-3.1856446423e-01	-3.9794983314e-01	7.9385368910e-02
0.0002743063751  	-2.3865421969e-01	1.9103065075e-01	-3.1854653346e-01	-3.9792748642e-01	7.9380952954e-02
0.0002743107048  	-2.3864083818e-01	1.9102030491e-01	-3.1852860326e-01	-3.9790513981e-01	7.9376536552e-02
0.0002743150346  	-2.3862745651e-01	1.9100995940e-01	-3.1851067361e-01	-3.9788279331e-01	7.9372119705e-02
0.0002743193643  	-2.3861407467e-01	1.9099961421e-01	-3.1849274451e-01	-3.9786044692e-01	7.9367702412e-02
0.0002743236941  	-2.3860069266e-01	1.9098926936e-01	-3.1847481597e-01	-3.9783810064e-01	7.9363284674e-02
0.0002743280238  	-2.3858731048e-01	1.9097892483e-01	-3.1845688799e-01	-3.9781575448e-01	7.9358866491e-02
0.0002743323536  	-2.3857392814e-01	1.9096858062e-01	-3.1843896056e-01	-3.9779340842e-01	7.9354447863e-02
0.0002743366833  	-2.3856054563e-01	1.9095823674e-01	-3.1842103369e-01	-3.9777106248e-01	7.9350028790e-02
0.0002743410131  	-2.3854716296e-01	1.9094789319e-01	-3.1840310737e-01	-3.9774871664e-01	7.9345609272e-02
0.0002743453428  	-2.3853378012e-01	1.9093754997e-01	-3.1838518161e-01	-3.9772637092e-01	7.9341189310e-02
0.0002743496726  	-2.3852039711e-01	1.9092720708e-01	-3.1836725641e-01	-3.9770402531e-01	7.9336768903e-02
0.0002743540023  	-2.3850701393e-01	1.9091686451e-01	-3.1834933176e-01	-3.9768167982e-01	7.9332348052e-02
0.0002743583321  	-2.3849363060e-01	1.9090652227e-01	-3.1833140768e-01	-3.9765933443e-01	7.9327926756e-02
0.0002743626618  	-2.3848024709e-01	1.9089618036e-01	-3.1831348415e-01	-3.9763698916e-01	7.9323505017e-02
0.0002743669916  	-2.3846686342e-01	1.9088583877e-01	-3.1829556118e-01	-3.9761464401e-01	7.9319082834e-02
0.0002743713214  	-2.3845347959e-01	1.9087549751e-01	-3.1827763876e-01	-3.9759229897e-01	7.9314660207e-02
0.0002743756511  	-2.3844009559e-01	1.9086515659e-01	-3.1825971690e-01	-3.9756995404e-01	7.9310237136e-02
0.0002743799809  	-2.3842671143e-01	1.9085481598e-01	-3.1824179561e-01	-3.9754760923e-01	7.9305813622e-02
0.0002743843106  	-2.3841332710e-01	1.9084447571e-01	-3.1822387487e-01	-3.9752526453e-01	7.9301389664e-02
0.0002743886404  	-2.3839994261e-01	1.9083413577e-01	-3.1820595469e-01	-3.9750291995e-01	7.9296965263e-02
0.0002743929701  	-2.3838655795e-01	1.9082379615e-01	-3.1818803507e-01	-3.9748057548e-01	7.9292540419e-02
0.0002743972999  	-2.3837317313e-01	1.9081345687e-01	-3.1817011600e-01	-3.9745823113e-01	7.9288115132e-02
0.0002744016296  	-2.3835978815e-01	1.9080311791e-01	-3.1815219750e-01	-3.9743588690e-01	7.9283689401e-02
0.0002744059594  	-2.3834640301e-01	1.9079277928e-01	-3.1813427956e-01	-3.9741354279e-01	7.9279263229e-02
0.0002744102891  	-2.3833301770e-01	1.9078244098e-01	-3.1811636217e-01	-3.9739119879e-01	7.9274836613e-02
0.0002744146189  	-2.3831963223e-01	1.9077210301e-01	-3.1809844535e-01	-3.9736885490e-01	7.9270409555e-02
0.0002744189486  	-2.3830624660e-01	1.9076176537e-01	-3.1808052909e-01	-3.9734651114e-01	7.9265982055e-02
0.0002744232784  	-2.3829286080e-01	1.9075142805e-01	-3.1806261338e-01	-3.9732416749e-01	7.9261554112e-02
0.0002744276081  	-2.3827947485e-01	1.9074109107e-01	-3.1804469824e-01	-3.9730182397e-01	7.9257125727e-02
0.0002744319379  	-2.3826608873e-01	1.9073075442e-01	-3.1802678366e-01	-3.9727948056e-01	7.9252696900e-02
0.0002744362676  	-2.3825270245e-01	1.9072041809e-01	-3.1800886964e-01	-3.9725713727e-01	7.9248267632e-02
0.0002744405974  	-2.3823931601e-01	1.9071008210e-01	-3.1799095618e-01	-3.9723479410e-01	7.9243837921e-02
0.0002744449272  	-2.3822592941e-01	1.9069974643e-01	-3.1797304328e-01	-3.9721245105e-01	7.9239407769e-02
0.0002744492569  	-2.3821254265e-01	1.9068941110e-01	-3.1795513094e-01	-3.9719010812e-01	7.9234977176e-02
0.0002744535867  	-2.3819915572e-01	1.9067907610e-01	-3.1793721917e-01	-3.9716776531e-01	7.9230546141e-02
0.0002744579164  	-2.3818576864e-01	1.9066874142e-01	-3.1791930795e-01	-3.9714542262e-01	7.9226114665e-02
0.0002744622462  	-2.3817238140e-01	1.9065840708e-01	-3.1790139730e-01	-3.9712308005e-01	7.9221682748e-02
0.0002744665759  	-2.3815899400e-01	1.9064807307e-01	-3.1788348722e-01	-3.9710073760e-01	7.9217250390e-02
0.0002744709057  	-2.3814560644e-01	1.9063773938e-01	-3.1786557769e-01	-3.9707839528e-01	7.9212817591e-02
0.0002744752354  	-2.3813221871e-01	1.9062740603e-01	-3.1784766873e-01	-3.9705605308e-01	7.9208384351e-02
0.0002744795652  	-2.3811883083e-01	1.9061707301e-01	-3.1782976033e-01	-3.9703371100e-01	7.9203950671e-02
